Čakavian	Čakavian	probability
̌_n	n_ɨ	1.0
̌	-	1.0
̂	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ_ɛ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z_a	z̥	1.0
x	x	1.0
u_̂	u	1.0
t_i	ʨ	1.0
s_#>	s_#>	1.0
r̩_̂	ɛ_r	1.0
r̩	a_r	1.0
r_aː	r	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
n_a	n_a	1.0
l_aː	w_ɔ	1.0
l_a	w_a	1.0
k	k	1.0
iː_̌	ɛ	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_n	ɛ_m	1.0
a_k	k_i	1.0
<#_ʦ	<#	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	ɨ_#>	1.0
o	ɔ	0.882
d	d	0.75
m	m	0.684
e	ɛ	0.679
a	a	0.657
z	z	0.636
i_̂	ɛ	0.625
̂_t	t	0.6
oː	ɔ	0.6
s	s	0.577
t	ʨ	0.571
n	ɲ	0.556
r	r	0.529
ʋ	v	0.519
l	w	0.5
l	l	0.5
n	n	0.444
uː	u	0.438
t	t	0.429
eː	u	0.429
s	ɕ	0.423
̂_t	t_ɨ	0.4
oː	u	0.4
i	ɨ	0.4
i	i	0.4
iː	ɨ	0.389
i_̂	a	0.375
aː	a	0.375
aː	-	0.375
z	ʑ	0.364
m	m_j	0.316
ʋ	v_j	0.296
r	ʐ	0.294
eː	ɔ	0.286
eː	j	0.286
iː	ɛ	0.278
d	ʥ	0.25
aː	ɔ	0.25
iː	a	0.222
i	-	0.2
uː	ɔ	0.188
r	ʐ̊	0.176
uː	ɔ_m	0.125
uː	w	0.125
uː	-	0.125
o	u	0.118
a	j_ɛ	0.114
ʋ	f	0.111
iː	i	0.111
e	ɔ	0.107
a	ɔ	0.086
a	-	0.086
ʋ	j	0.074
e	ɛ_ɲ	0.071
e	j	0.071
e	-	0.071
a	ɛ	0.057
