Valencian	Valencian	probability
β	β	1.0
ˈɛ	ˈe	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈa_ɾ	ˈa_j	1.0
ˈa_l	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʝ	1.0
ʎ_#>	ʎ_o_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_e	ɾ_o	1.0
ɾ	ɾ	1.0
ɫː	ʎ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɜ	a	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð_ˈæ	ð_ˈe	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_m	ɾ_m	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
n_e	n_a	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_o_#>	1.0
k_ˈɒ	k_ˈo	1.0
k_ɾ	k_ɾ	1.0
k_#>	ɣ_o_#>	1.0
j_#>	j_#>	1.0
f	f	1.0
e_#>	#>	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈu	<#_w	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
k	k	0.911
ˈu	ˈu	0.909
r	ɾ	0.905
d	d	0.875
l	l	0.867
t	t	0.826
ð	ð	0.8
s	s	0.778
ʤ	ʧ	0.765
ɞ	a	0.765
ˈi	ˈi	0.763
v	b	0.75
ɲ	ɲ	0.727
ɾ_ɜ	ɾ	0.714
j	j	0.714
#>	o_#>	0.71
o	o	0.688
e	e	0.682
z	s	0.667
<#_s	<#_s	0.643
ˈo	ˈo	0.609
ˈɒ	w_ˈe	0.595
ˈa_#>	ˈa_n_#>	0.571
ʎ	ʎ	0.562
i	i	0.545
ˈæ	ˈe	0.483
ˈe	ˈe	0.481
w_#>	w_#>	0.455
ˈe	j_ˈe	0.444
ˈa_#>	ˈa_n_o_#>	0.429
<#_s	<#_θ	0.357
z	-	0.333
w	ˈe	0.312
o	u	0.312
ˈo	ˈu	0.304
ˈɒ	ˈo	0.297
ɾ_ɜ	s_a	0.286
j	-	0.286
ɲ	n	0.273
w_#>	θ_#>	0.273
w_#>	#>	0.273
i	-	0.273
ʎ	l	0.25
w	β	0.25
v	β	0.25
ˈæ	j_ˈe	0.241
ɞ	e	0.235
ð	ʝ	0.2
ʎ	ˈe_ʎ	0.188
w	-	0.188
i	j	0.182
e	ˈe	0.182
ˈi	ˈe_j	0.158
s	θ	0.148
e	i	0.136
#>	e_#>	0.13
w	ˈe_θ	0.125
w	w	0.125
d	-	0.125
ʤ	ð	0.118
ʤ	-	0.118
ˈɒ	w	0.108
ˈæ	j	0.103
ˈæ	e	0.103
r	r	0.095
ˈu	w	0.091
k	ɡ	0.089
ˈo	w_ˈe	0.087
t	-	0.087
ˈi	ˈe	0.079
ˈe	j	0.074
s	o	0.074
ˈæ	e_ʝ	0.069
l	ʎ	0.067
l	j	0.067
#>	n_o_#>	0.058
#>	n_#>	0.058
