Catalan	Megleno-Romanian	probability
f	f	1.0
i	i	1.0
j	p	1.0
p	p	1.0
r	r	1.0
u	-	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ˈi	ˈi	1.0
s	-	0.051
s	ʧ	0.081
ʎ	k_ʎ	0.081
ʎ	ʎ	0.101
ˈe	ˈi	0.291
ˈɔ	o̯ˈa	0.21
b	b	0.242
l	l	0.42
ŋ	n	0.752
ɾ	r	0.932
ʒ	j	0.372
ˈe	ˈa	0.122
ˈu	ˈu	0.582
l	r	0.403
s	s	0.573
t	t_i	0.253
w	w	0.353
ʎ	l	0.703
ʒ	ʒ	0.13
ˈe	ˈe	0.363
ˈo	ˈo	0.083
ˈu	o̯ˈa	0.093
ˈɔ	ˈo	0.653
ˈɛ	ˈi	0.233
b	v	0.734
ə	ə	0.534
ˈa	ˈa	0.564
ˈe	e̯ˈa	0.224
ˈɛ	ˈe	0.354
d	z	0.095
m	m	0.955
t	t	0.595
ʎ	-	0.115
ˈa	ˈɔ	0.395
ˈu	ˈo	0.325
ˈɛ	ˈa	0.225
β	p	0.175
β	-	0.825
t	ʦ	0.126
ə	-	0.106
w	-	0.647
ə	i	0.187
ˈɔ	ˈu	0.137
k	k	0.968
l	ʎ	0.138
n	n	0.98
ŋ	ŋ	0.248
ɲ	n	0.848
ɾ	-	0.068
ʒ	z	0.498
ˈo	<#_w	0.068
ˈɛ	e̯ˈa	0.188
d	d	0.889
s	ʦ	0.259
ə	u	0.129
ɲ	i_#>	0.059
ˈo	ˈu	0.849
