Italian	Italian	probability
ˈu_t	ˈu_dː	1.0
ˈu	ˈu	1.0
ˈe_r	ˈe	1.0
ˈa_#>	ˈa_i_#>	1.0
ʧː	-	1.0
ʦː	ʦː	1.0
ʦ	-	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʣː	ʣ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
w_e	u	1.0
u	u	1.0
tː	tː	1.0
t_ˈu	t_ˈo	1.0
s_p	i_pː	1.0
s_k	xː	1.0
rː	rː	1.0
r_ˈi	r_ˈi	1.0
r_s	sː	1.0
r_n	rː	1.0
r_e_#>	#>	1.0
r_a	r_a	1.0
o_t	u_d	1.0
o_r	u_r	1.0
o_l	u_r	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_e	n_i	1.0
mː	mː	1.0
l_s	ʦː	1.0
l_o	r_u	1.0
l_e	r_i	1.0
kː_j	ʧː	1.0
kː	kː	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_#>	j_#>	1.0
i	i	1.0
fː	fː	1.0
f	f	1.0
dː	dː	1.0
d	d	1.0
a_t	a_dː	1.0
a_p	a_bː	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.972
o	u	0.955
ˈa	ˈa	0.954
n	n	0.935
p	p	0.921
b	b	0.905
ʧ	ʦ	0.9
e	i	0.887
j	j	0.867
ˈi	ˈi	0.833
lː	dː	0.818
r	r	0.806
k	k	0.795
m	m	0.794
ɡ	ɡ	0.778
s	s	0.769
ˈɛ	ˈɛ	0.75
ˈɔ	ˈɔ	0.727
l	l	0.69
t	t	0.686
sː	sː	0.667
ˈo	ˈo	0.618
e_r	a_r	0.615
e_#>	#>	0.6
ˈe	ˈe	0.556
ˈɔ_r	ˈɔ_ɬ	0.5
ˈɔ_r	ˈɔ	0.5
w	w	0.5
w	-	0.5
v	v	0.5
bː	bː	0.5
bː	-	0.5
e_#>	u_#>	0.4
e_r	ˈi	0.385
v	β	0.375
sː	-	0.333
ˈe	ˈɛ	0.259
t	dː	0.257
ˈɛ	ˈe	0.25
ˈo	ˈɔ	0.206
m	mː	0.206
ˈe	ˈi	0.185
ˈɔ	ˈo	0.182
lː	lː	0.182
k	ɡː	0.182
l	r	0.172
s	ɬ	0.154
j	-	0.133
r	j	0.129
v	b	0.125
ɡ	ɡː	0.111
ɡ	-	0.111
ˈi	i	0.1
ʧ	-	0.1
b	-	0.095
ˈɔ	-	0.091
ˈo	ˈu	0.088
ˈo	u	0.088
p	bː	0.079
s	i_ɬ	0.077
l	ɬ	0.069
l	j	0.069
ˈi	ˈe	0.067
r	r_ˈa	0.065
n	nː	0.065
t	-	0.057
