Megleno-Romanian	Megleno-Romanian	probability
ˈɔ	ˈa	1.0
ʧ	θ	1.0
ʒ	x	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	-	1.0
w_ˈo	ˈo	1.0
v	b	1.0
s_#>	s_o_#>	1.0
r_u	ɾ_o	1.0
r_i	l	1.0
p_t	ʧ	1.0
p_#>	β_o_#>	1.0
n_#>	n_o_#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	x	1.0
k_#>	ɣ_o_#>	1.0
j_n_i_#>	n_#>	1.0
i_#>	#>	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
ə	a	0.788
#>	o_#>	0.783
n	n	0.778
s	s	0.769
u	o	0.75
r	ɾ	0.71
k	k	0.684
ˈe	ˈe	0.667
ʎ	x	0.667
b	b	0.667
i	e	0.65
ʦ	θ	0.636
ˈa	ˈa	0.625
d	d	0.625
ʃ	θ	0.6
o̯ˈa	ˈo	0.6
p	p	0.588
t	t	0.565
ˈo	w_ˈe	0.538
ˈi	ˈi	0.533
z	d	0.5
z	-	0.5
l	l	0.5
l	-	0.5
j	s	0.5
j	j	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
<#	<#_p	0.5
<#	<#_k	0.5
ˈu	ˈo	0.4
ʃ	s	0.4
o̯ˈa	w_ˈe	0.4
d	-	0.375
ʦ	-	0.364
ˈu	ˈu	0.35
ˈe	j_ˈe	0.333
ʎ	l	0.333
w	ˈe_β	0.333
w	ˈe	0.333
w	-	0.333
b	β	0.333
ˈo	ˈo	0.308
t	ð	0.304
ˈi	j_ˈe	0.267
u	-	0.25
p	-	0.235
s	e_s	0.231
ˈa	ˈe	0.208
ˈi	ˈe	0.2
p	β	0.176
ˈa	j_ˈe	0.167
r	l	0.161
k	ɣ	0.158
k	-	0.158
ˈo	w	0.154
ə	e	0.152
ˈu	w_ˈe	0.15
i	j	0.15
t	-	0.13
#>	e_#>	0.13
n	ɾ	0.111
n	ɲ	0.111
ˈu	-	0.1
i	b_ɾ	0.1
i	-	0.1
#>	a_#>	0.087
r	r	0.065
r	o	0.065
ə	o	0.061
