Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.415
a	<|S|	aː	2.585
a	<|S|	-	3.585
a	<|S|#	a	0.14
a	<|S|#	aː	3.803
a	<|S|>	a	1.351
a	<|S|>	aː	1.386
a	<|S|>	-	2.15
a	F_<|S|	aː	1.024
a	F_<|S|	a	1.567
a	F_<|S|	-	2.549
a	F_<|S|#	a	0.074
a	F_<|S|>	aː	0.659
a	F_<|S|>	-	2.206
a	F_<|S|>	a	2.737
a	F|S|	aː	1.134
a	F|S|	a	1.383
a	F|S|	-	2.634
a	F|S|#	a	0.093
a	F|S|#	aː	4.585
a	F|S|>	aː	0.727
a	F|S|>	-	2.263
a	F|S|>	a	2.415
a	|S|#	a	0.168
a	|S|#	aː	3.604
a	|S|>	a	1.212
a	|S|>	aː	1.48
a	|S|>	-	2.254
aː	<|S|	aː_̀	0.462
aː	<|S|	-	2.269
aː	<|S|>	aː_̀	0.475
aː	<|S|>	-	2.282
aː	<|S|>_N	aː_̀	0.066
aː	<|S|>_N	-	4.492
aː	<|S|N	aː_̀	0.082
aː	<|S|N	-	4.17
aː	|S|>	aː_̀	0.462
aː	|S|>	-	2.269
aː	|S|>_N	aː_̀	0.082
aː	|S|>_N	-	4.17
aː	|S|N	aː_̀	0.111
aː	|S|N	-	3.755
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|=	b	0.0
b	>|S|=_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|=	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|=	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	=|S|	d	1.585
d	=|S|<	d	2.0
d	=|S|<_F	d	2.322
d	=|S|F	d	2.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|=	d	0.0
d	>|S|=_N	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|<_N	d	0.0
d	F_>|S|<_R	d	0.0
d	F_>|S|=	d	0.0
d	F_>|S|=_N	d	0.0
d	F_>|S|F	d	0.0
d	F_>|S|N	d	0.0
d	F_>|S|R	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|<_N	d	0.0
