Valencian	Québécois French	probability
b	b	1.0
f	f	1.0
j	-	1.0
ð	-	1.0
ŋ	-	1.0
s	-	0.111
t	t	0.81
u	-	0.301
ɲ	-	0.681
ʤ	-	0.191
ˈa	e	0.051
ˈa	ẽɪ̯̃	0.181
ˈe	i	0.071
ˈi	ẽɪ̯̃	0.1
ˈæ	æɛ̯	0.361
i	i	0.42
n	-	0.342
p	p	0.942
u	ɑɔ̯	0.142
u	ɔ	0.252
v	v	0.952
ɡ	ɡ	0.932
ɣ	ɡ	0.202
ˈe	j	0.22
ˈu	-	0.2
d	ʣ	0.183
t	ʦ	0.123
ˈa	ã	0.123
ˈo	-	0.113
a	a	0.644
e	ã	0.094
e	w_ɛ	0.114
e	œ	0.334
k	ʃ	0.594
m	-	0.174
z	z	0.184
ɾ	-	0.14
ʎ	l	0.784
ˈa	a	0.134
ˈa	æɛ̯	0.34
ˈe	æɛ̯	0.24
ˈe	w_ɛ	0.324
ˈo	ɒ̃ʊ̯̃	0.284
β	b	0.274
l	-	0.065
l	l	0.935
ˈi	i	0.445
ˈi	ɪ	0.455
ˈɒ	ɑɔ̯	0.345
k	k	0.406
u	u	0.286
z	-	0.816
ɾ	ʁ	0.86
ˈo	u	0.236
ˈu	ɥ	0.306
ˈɒ	aœ̯	0.056
ˈɒ	o	0.096
a	-	0.257
d	d	0.817
r	ʁ	0.967
w	-	0.967
ˈe	ɛ	0.107
ˈo	ʊ	0.277
ˈu	y	0.347
ˈæ	ɛ	0.07
ˈæ	w_ɛ	0.347
e	-	0.458
i	-	0.58
n	n	0.658
p	-	0.058
ɡ	-	0.068
ɣ	-	0.798
ʎ	j	0.148
ˈu	ʏ	0.108
β	v	0.688
m	m	0.809
s	s	0.889
ɲ	ɲ	0.319
ʤ	ʒ	0.809
ˈa	-	0.09
ˈo	aœ̯	0.09
ˈæ	ã	0.139
ˈɒ	œ	0.119
ˈɒ	ɔ	0.279
