Phone1	PhonEnv	Phone2	Surprisal
aɪ̯	<|S|	i	0.0
aɪ̯	<|S|>	i	0.0
aɪ̯	<|S|>_N	i	0.0
aɪ̯	<|S|N	i	0.0
aɪ̯	|S|>	i	0.0
aɪ̯	|S|>_N	i	0.0
aɪ̯	|S|N	i	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	1.585
b	>|S|<	b	2.0
b	|S|<	b	0.047
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	t	1.424
d	#|S|<	t	1.766
d	#|S|<_F	t	1.737
d	#|S|<_R	t	2.322
d	#|S|F	t	1.541
d	#|S|R	t	2.0
d	>|S|	t	0.206
d	>|S|#	t	2.0
d	>|S|<	t	0.0
d	>|S|<_F	t	0.0
d	>|S|F	t	0.0
d	F_>|S|	t	0.3
d	F_>|S|#	t	2.322
d	F_>|S|<	t	0.0
d	F_>|S|<_F	t	0.0
d	F_>|S|F	t	0.0
d	F|S|	t	0.263
d	F|S|#	t	2.0
d	F|S|<	t	0.0
d	F|S|<_F	t	0.0
d	F|S|F	t	0.0
d	|S|#	t	1.585
d	|S|<	t	1.023
d	|S|<_F	t	1.263
d	|S|<_R	t	2.0
d	|S|F	t	1.054
d	|S|R	t	1.585
e	<|S|	-	0.0
e	<|S|>	-	0.0
e	|S|>	-	0.0
f	#|S|	f	0.096
f	#|S|<	f	0.072
f	#|S|<_F	f	0.057
f	#|S|<_R	f	0.057
f	#|S|F	f	0.072
f	#|S|R	f	0.072
f	>|S|	f	1.15
f	>|S|	n	2.809
f	>|S|	w	2.809
f	>|S|	x	2.809
f	>|S|#	f	1.3
f	>|S|#	n	2.713
f	>|S|#	w	2.713
f	>|S|#	x	2.713
f	F_>|S|	f	1.147
f	F_>|S|	w	1.91
f	F_>|S|#	f	1.224
f	F_>|S|#	w	1.839
f	F|S|	f	1.026
f	F|S|	w	2.037
f	F|S|#	f	1.147
f	F|S|#	w	1.91
f	|S|#	f	1.15
f	|S|#	n	2.809
f	|S|#	w	2.809
f	|S|#	x	2.809
f	|S|<	f	0.096
f	|S|<_F	f	0.072
f	|S|<_R	f	0.072
f	|S|F	f	0.096
f	|S|R	f	0.096
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|F	k	0.0
l	#|S|	l	0.111
l	#|S|<	l	0.126
l	#|S|<_F	l	0.152
l	#|S|F	l	0.142
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.037
l	>|S|#	l	0.086
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.074
l	F_>|S|#	l	0.152
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.066
l	F|S|#	l	0.142
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.076
l	|S|<	l	0.044
l	|S|<_F	l	0.074
l	|S|>	l	0.0
l	|S|F	l	0.066
l_ˈeː	#|S|	l	0.0
l_ˈeː	#|S|>	l	0.0
l_ˈeː	<|S|	l	0.0
l_ˈeː	<|S|>	l	0.0
l_ˈeː	|S|>	l	0.0
l_ˈʏ	#|S|	l	0.0
l_ˈʏ	#|S|>	l	0.0
l_ˈʏ	#|S|>_N	l	0.0
l_ˈʏ	#|S|N	l	0.0
l_ˈʏ	<|S|	l	0.0
l_ˈʏ	<|S|>	l	0.0
l_ˈʏ	|S|>	l	0.0
l_ˈʏ	|S|>_N	l	0.0
l_ˈʏ	|S|N	l	0.0
lʲ	>|S|	l_d	0.0
lʲ	>|S|#	l_d	0.0
lʲ	F_>|S|	l_d	0.0
lʲ	F_>|S|#	l_d	0.0
lʲ	F|S|	l_d	0.0
lʲ	F|S|#	l_d	0.0
lʲ	|S|#	l_d	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.0
n	#|S|<	n	0.0
n	#|S|<_F	n	0.0
n	#|S|F	n	0.0
n	<|S|	n	0.0
n	<|S|<	n	0.0
n	<|S|<_F	n	0.0
n	<|S|F	n	0.0
n	>|S|	n	0.025
n	>|S|#	n	0.037
n	>|S|<	n	0.0
n	>|S|<_F	n	0.0
n	>|S|>	n	0.0
n	>|S|F	n	0.0
n	F_>|S|	n	0.046
n	F_>|S|#	n	0.066
n	F_>|S|<	n	0.0
n	F_>|S|<_F	n	0.0
n	F_>|S|>	n	0.0
n	F_>|S|F	n	0.0
n	F|S|	n	0.041
n	F|S|#	n	0.061
n	F|S|<	n	0.0
n	F|S|<_F	n	0.0
n	F|S|>	n	0.0
n	F|S|F	n	0.0
n	|S|#	n	0.032
n	|S|<	n	0.0
n	|S|<_F	n	0.0
n	|S|>	n	0.0
n	|S|F	n	0.0
nʲ	>|S|	n_d	0.0
nʲ	>|S|#	n_d	0.0
nʲ	F_>|S|	n_d	0.0
nʲ	F_>|S|#	n_d	0.0
nʲ	F|S|	n_d	0.0
nʲ	F|S|#	n_d	0.0
nʲ	|S|#	n_d	0.0
p	>|S|	p	0.0
p	>|S|#	p	0.0
p	>|S|<	p	0.0
p	>|S|<_R	p	0.0
p	>|S|R	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|#	p	0.0
p	F|S|	p	0.0
p	F|S|#	p	0.0
p	|S|#	p	0.0
p	|S|<	p	0.0
p	|S|<_R	p	0.0
p	|S|R	p	0.0
r	#|S|	r	1.865
r	#|S|	r_j	2.698
r	#|S|<	r	2.28
r	#|S|<	r_j	2.725
r	#|S|<_F	r	2.602
r	#|S|<_F	r_j	4.824
r	#|S|F	r	2.28
r	#|S|F	r_j	4.503
r	<|S|	r	0.241
r	<|S|	r_j	2.698
r	<|S|<	r	0.237
r	<|S|<	r_j	2.725
r	<|S|<_F	r	0.177
r	<|S|<_F	r_j	3.117
r	<|S|F	r	0.183
r	<|S|F	r_j	3.07
r	>|S|	r	0.087
r	>|S|	r_j	4.087
r	>|S|<	r	0.065
r	>|S|<	r_j	4.503
r	>|S|<_F	r	0.052
r	>|S|<_F	r_j	4.824
r	>|S|>	r	0.065
r	>|S|>	r_j	4.503
r	>|S|F	r	0.065
