Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.485
a	<|S|	-	1.807
a	<|S|#	a	0.485
a	<|S|#	-	1.807
a	|S|#	a	0.485
a	|S|#	-	1.807
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
c	>|S|	n_ʃ	0.363
c	>|S|<	n_ʃ	0.415
c	F_>|S|	n_ʃ	2.0
c	F_>|S|<	n_ʃ	2.322
c	F|S|	n_ʃ	1.585
c	F|S|<	n_ʃ	2.0
c	|S|<	n_ʃ	0.363
cʰ	#|S|	kʰ	0.0
cʰ	#|S|<	kʰ	0.0
cʰ	#|S|<_F	kʰ	0.0
cʰ	#|S|F	kʰ	0.0
cʰ	|S|<	kʰ	0.0
cʰ	|S|<_F	kʰ	0.0
cʰ	|S|F	kʰ	0.0
cː	>|S|	ɡ	0.0
cː	>|S|<	ɡ	0.0
cː	>|S|<_F	ɡ	0.0
cː	>|S|F	ɡ	0.0
cː	F_>|S|	ɡ	0.0
cː	F_>|S|<	ɡ	0.0
cː	F_>|S|<_F	ɡ	0.0
cː	F_>|S|F	ɡ	0.0
cː	F|S|	ɡ	0.0
cː	F|S|<	ɡ	0.0
cː	F|S|<_F	ɡ	0.0
cː	F|S|F	ɡ	0.0
cː	|S|<	ɡ	0.0
cː	|S|<_F	ɡ	0.0
cː	|S|F	ɡ	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|#	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|R	d	0.0
d	|S|#	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
