Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	-	1.0
a	<|S|	o	1.0
a	<|S|#	-	1.0
a	<|S|#	o	1.0
a	|S|#	-	1.0
a	|S|#	o	1.0
aˀ	#|S|	o	0.0
aˀ	#|S|>	o	0.0
aˀ	<|S|	o	0.0
aˀ	<|S|#	o	0.0
aˀ	|S|#	o	0.0
aˀ	|S|>	o	0.0
ǎ	<|S|	-	0.737
ǎ	<|S|	o	1.322
ǎ	<|S|#	-	0.93
ǎ	<|S|#	o	1.074
ǎ	<|S|>	-	0.152
ǎ	<|S|>	o	3.322
ǎ	|S|#	-	0.907
ǎ	|S|#	o	1.1
ǎ	|S|>	-	0.206
ǎ	|S|>	o	2.907
ǎː	<|S|	a	0.0
ǎː	<|S|>	a	0.0
ǎː	F_<|S|	a	0.0
ǎː	F_<|S|>	a	0.0
ǎː	F|S|	a	0.0
ǎː	F|S|>	a	0.0
ǎː	|S|>	a	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	1.585
d	#|S|<	d	2.0
d	#|S|<_F	d	2.322
d	#|S|F	d	2.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	|S|<	d	0.585
d	|S|<_F	d	1.0
d	|S|<_R	d	0.0
d	|S|F	d	0.848
d	|S|R	d	0.0
d_ǐ	>|S|	ai̯	0.0
d_ǐ	>|S|>	ai̯	0.0
d_ǐ	>|S|>_N	ai̯	0.0
d_ǐ	>|S|N	ai̯	0.0
d_ǐ	F_>|S|	ai̯	0.0
d_ǐ	F_>|S|>	ai̯	0.0
d_ǐ	F_>|S|>_N	ai̯	0.0
d_ǐ	F_>|S|N	ai̯	0.0
d_ǐ	F|S|	ai̯	0.0
d_ǐ	F|S|>	ai̯	0.0
