Portuguese	Venetian	probability
b	b	1.0
d	d	0.934
ẽ	e_ŋ	1.0
f	f	1.0
i	i	0.706
i	e	0.253
ĩ	i_ŋ	1.0
j	-	0.453
j	j	0.227
j	e	0.218
j	e_n	0.061
j̃	e	0.424
j̃	ɰ	0.424
j̃	ˈi	0.152
k	k	0.928
l	ɰ	0.56
l	l	0.225
l	ˈe	0.069
l	ˈɛ	0.069
l	-	0.063
m	m	0.909
m	-	0.069
n	n	0.843
n	ŋ	0.066
n	-	0.057
o	o	0.53
o	u	0.47
õ	ŋ	1.0
p	p	0.909
p	-	0.054
s	s	0.899
s	z	0.087
t	t	0.829
t	ŋ_t	0.094
t	s	0.059
u	o	0.881
u	-	0.059
ũ	-	1.0
v	v	0.745
v	-	0.134
v	b	0.054
w	w	0.356
w	o	0.21
w	l	0.145
w	o_ɰ	0.127
w	-	0.112
w̃	ŋ	0.891
w̃	-	0.109
z	z	0.473
z	-	0.285
z	s	0.143
z	n	0.099
ð	d	0.327
ð	-	0.324
ð	t	0.319
ɐ	a	0.813
ɐ	-	0.086
ɐ̃	o	0.632
ɐ̃	n	0.303
ɐ̃	a	0.066
ɔ	j	0.342
ɔ	o	0.342
ɔ	-	0.315
ɡ	ɡ	0.915
ɡ	z	0.057
ɣ	ɡ	0.813
ɣ	-	0.118
ɣ	k	0.068
ɨ	e	0.592
ɨ	a	0.109
ɨ	o	0.094
ɨ	i	0.079
ɫ	l	0.796
ɫ	e	0.204
ɲ	n	0.616
ɲ	ɲ	0.263
ɾ	r	0.887
ɾ	-	0.077
ʁ	r	0.923
ʁ	f	0.077
ʃ	s	0.364
ʃ	z	0.356
ʃ	z_a	0.094
ʃ	p	0.064
ʃ	ʧ	0.062
ʎ	ʧ	0.42
ʎ	-	0.174
ʎ	ʤ	0.154
ʎ	r	0.131
ʎ	o	0.076
ʒ	z	0.978
ˈa	ˈa	0.952
ˈe	ˈe	0.314
ˈe	e	0.243
ˈe	ˈe_d	0.103
ˈe	ˈɛ	0.096
ˈe	ˈi	0.084
ˈẽ	ˈe_ŋ	0.45
ˈẽ	ˈɛ	0.308
ˈẽ	ˈe	0.142
ˈẽ	ˈa	0.1
ˈi	ˈi	0.807
ˈi	ˈa	0.052
ˈĩ	ˈi	0.465
ˈĩ	ŋ	0.408
ˈĩ	ˈe	0.127
ˈo	ˈɔ	0.43
ˈo	ˈo	0.386
ˈo	ˈo_n	0.111
ˈo	ˈu	0.058
ˈõ	ˈo_ŋ	0.803
ˈõ	ˈo	0.197
ˈu	ˈu	0.722
ˈu	ˈo	0.14
ˈu	ˈɔ	0.092
ˈũ	ˈu	0.531
ˈũ	ˈo	0.469
ˈɐ	ˈa	0.359
ˈɐ	ˈe	0.246
ˈɐ	ˈɛ	0.22
ˈɐ	-	0.13
ˈɐ̃	ˈa	0.513
ˈɐ̃	ˈo	0.205
ˈɐ̃	ŋ	0.148
ˈɐ̃	ˈa_n	0.068
ˈɐ̃	-	0.067
ˈɔ	ˈɔ	0.546
ˈɔ	ˈo	0.211
ˈɔ	ˈa	0.087
ˈɔ	o	0.082
ˈɔ	ˈu	0.074
ˈɛ	ˈɛ	0.721
ˈɛ	j	0.153
ˈɛ	ˈe	0.068
ˈɛ	ˈa	0.052
ˈɨ	ˈe	1.0
β	v	0.777
β	-	0.196
