Alsatian	Alsatian	probability
ˈʊː	ˈʊː	1.0
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈəi̯	1.0
ˈɒː	ˈɒː	1.0
ˈɒ	ˈɒ	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈæː	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈei̯	ˈei̯	1.0
ˈe	ˈe	1.0
ˈaː	ˈaː	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ʁ	ʁ	1.0
ɡ̊	ɡ̊	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x	x	1.0
w	w	1.0
t	t	1.0
s	s	1.0
p͡f	p͡f	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥_ʁ	d̥_ʁ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
