Phone1	PhonEnv	Phone2	Surprisal
aɪ̯	<|S|	i	0.0
aɪ̯	<|S|>	i	0.0
aɪ̯	<|S|>_N	i	0.0
aɪ̯	<|S|N	i	0.0
aɪ̯	|S|>	i	0.0
aɪ̯	|S|>_N	i	0.0
aɪ̯	|S|N	i	0.0
b	#|S|	b	0.158
b	#|S|	p	3.273
b	#|S|<	b	0.117
b	#|S|<	p	3.688
b	#|S|<_F	b	0.092
b	#|S|<_F	p	4.01
b	#|S|<_R	b	0.092
b	#|S|<_R	p	4.01
b	#|S|F	b	0.117
b	#|S|F	p	3.688
b	#|S|R	b	0.117
b	#|S|R	p	3.688
b	>|S|	p	0.507
b	>|S|	b	2.121
b	>|S|#	p	0.273
b	>|S|#	b	2.536
b	>|S|<	p	0.644
b	>|S|<	b	2.536
b	>|S|<_N	p	0.214
b	>|S|<_N	b	2.858
b	>|S|N	p	0.273
b	>|S|N	b	2.536
b	F_>|S|	p	0.562
b	F_>|S|	b	2.536
b	F_>|S|#	p	0.214
b	F_>|S|#	b	2.858
b	F_>|S|<	p	1.114
b	F_>|S|<	b	2.858
b	F_>|S|<_N	p	0.176
b	F_>|S|<_N	b	3.121
b	F_>|S|N	p	0.214
b	F_>|S|N	b	2.858
b	F|S|	p	0.651
b	F|S|	b	2.121
b	F|S|#	p	0.273
b	F|S|#	b	2.536
b	F|S|<	p	1.144
b	F|S|<	b	2.536
b	F|S|<_N	p	0.214
b	F|S|<_N	b	2.858
b	F|S|N	p	0.273
b	F|S|N	b	2.536
b	|S|#	p	0.377
b	|S|#	b	2.121
b	|S|<	b	0.348
b	|S|<	p	2.421
b	|S|<_F	b	0.117
b	|S|<_F	p	3.688
b	|S|<_N	p	0.273
b	|S|<_N	b	2.536
b	|S|<_R	b	0.117
b	|S|<_R	p	3.688
b	|S|F	b	0.158
b	|S|F	p	3.273
b	|S|N	p	0.377
b	|S|N	b	2.121
b	|S|R	b	0.158
b	|S|R	p	3.273
d	#|S|	d	0.383
d	#|S|	d̥	3.129
d	#|S|	t	3.627
d	#|S|<	d	0.278
d	#|S|<	d̥	3.544
d	#|S|<	t	4.042
d	#|S|<_F	d	0.218
d	#|S|<_F	d̥	3.866
d	#|S|<_F	t	4.364
d	#|S|F	d	0.278
d	#|S|F	d̥	3.544
d	#|S|F	t	4.042
d	>|S|	d̥	1.265
d	>|S|	t	1.762
d	>|S|	d	3.151
d	>|S|	j	3.85
d	>|S|	j_ə	4.85
d	>|S|	ʀ_t	4.85
d	>|S|#	d̥	0.959
d	>|S|#	t	1.959
d	>|S|#	d	3.429
d	>|S|#	j	3.881
d	>|S|#	ʀ_t	4.544
d	>|S|<	t	1.09
d	>|S|<	j_ə	2.801
d	>|S|<	d̥	3.544
d	>|S|<	j	3.6
d	>|S|<	d	3.737
d	>|S|<_F	t	0.237
d	>|S|<_F	d̥	3.866
d	>|S|<_F	d	4.059
d	>|S|F	t	0.303
d	>|S|F	d̥	3.544
d	>|S|F	d	3.737
d	F_>|S|	t	1.37
d	F_>|S|	d̥	1.529
d	F_>|S|	d	3.737
d	F_>|S|	ʀ_t	3.789
d	F_>|S|	j	4.414
d	F_>|S|	j_ə	4.653
d	F_>|S|#	d̥	1.303
d	F_>|S|#	t	1.376
d	F_>|S|#	ʀ_t	3.475
d	F_>|S|#	d	4.059
d	F_>|S|#	j	4.223
d	F_>|S|<	t	1.157
d	F_>|S|<	j_ə	2.281
d	F_>|S|<	d̥	3.866
d	F_>|S|<	d	4.059
d	F|S|	t	1.431
d	F|S|	d̥	1.53
d	F|S|	d	3.322
d	F|S|	ʀ_t	3.889
d	F|S|	j	4.38
d	F|S|	j_ə	4.699
d	F|S|#	d̥	1.317
d	F|S|#	t	1.409
d	F|S|#	ʀ_t	3.538
d	F|S|#	d	3.737
d	F|S|#	j	4.217
d	F|S|<	t	1.199
d	F|S|<	j_ə	2.361
d	F|S|<	d̥	3.544
d	F|S|<	d	3.737
d	|S|#	d̥	1.014
d	|S|#	t	1.968
d	|S|#	d	3.109
d	|S|#	j	3.907
d	|S|#	ʀ_t	4.599
d	|S|<	d	0.916
d	|S|<	t	2.252
d	|S|<	d̥	3.129
d	|S|<	j_ə	4.251
d	|S|<	j	4.624
d	|S|<_F	d	0.368
d	|S|<_F	t	3.175
d	|S|<_F	d̥	3.544
d	|S|F	d	0.469
d	|S|F	t	2.995
d	|S|F	d̥	3.129
d_n	>|S|	t_ə	0.678
d_n	>|S|	j_ə	1.415
d_n	>|S|#	t_ə	0.678
d_n	>|S|#	j_ə	1.415
d_n	F_>|S|	t_ə	0.531
d_n	F_>|S|	j_ə	1.699
d_n	F_>|S|#	t_ə	0.522
d_n	F_>|S|#	j_ə	1.72
d_n	F|S|	t_ə	0.547
d_n	F|S|	j_ə	1.664
d_n	F|S|#	t_ə	0.531
d_n	F|S|#	j_ə	1.699
d_n	|S|#	t_ə	0.678
d_n	|S|#	j_ə	1.415
d_r	#|S|	d_ʀ	0.0
d_r	#|S|<	d_ʀ	0.0
d_r	#|S|<_F	d_ʀ	0.0
d_r	#|S|F	d_ʀ	0.0
d_r	|S|<	d_ʀ	0.0
d_r	|S|<_F	d_ʀ	0.0
d_r	|S|F	d_ʀ	0.0
d_ˈaɪ̯	#|S|	d_ˈeː	0.0
d_ˈaɪ̯	#|S|>	d_ˈeː	0.0
d_ˈaɪ̯	|S|>	d_ˈeː	0.0
f	#|S|	v	0.109
f	#|S|	v̥	3.778
f	#|S|<	v	0.081
f	#|S|<	v̥	4.193
f	#|S|<_F	v	0.065
f	#|S|<_F	v̥	4.515
f	#|S|<_R	v	0.065
f	#|S|<_R	v̥	4.515
f	#|S|F	v	0.081
f	#|S|F	v̥	4.193
f	#|S|R	v	0.081
f	#|S|R	v̥	4.193
f	>|S|	v̥	0.435
f	>|S|	v	1.941
f	>|S|#	v̥	0.313
f	>|S|#	v	2.356
f	F_>|S|	v̥	0.313
f	F_>|S|	v	2.356
f	F_>|S|#	v̥	0.245
f	F_>|S|#	v	2.678
f	F|S|	v̥	0.435
f	F|S|	v	1.941
f	F|S|#	v̥	0.313
f	F|S|#	v	2.356
f	|S|#	v̥	0.435
f	|S|#	v	1.941
f	|S|<	v	0.109
f	|S|<	v̥	3.778
f	|S|<_F	v	0.081
f	|S|<_F	v̥	4.193
f	|S|<_R	v	0.081
f	|S|<_R	v̥	4.193
f	|S|F	v	0.109
f	|S|F	v̥	3.778
f	|S|R	v	0.109
f	|S|R	v̥	3.778
h	#|S|	ɦ	0.0
h	#|S|<	ɦ	0.0
h	#|S|<_F	ɦ	0.0
h	#|S|F	ɦ	0.0
h	|S|<	ɦ	0.0
h	|S|<_F	ɦ	0.0
h	|S|F	ɦ	0.0
i	<|S|	ə_ɣ̊	0.0
i	<|S|#	ə_ɣ̊	0.0
i	|S|#	ə_ɣ̊	0.0
j	#|S|	ɣ	0.0
j	#|S|<	ɣ	0.0
j	#|S|<_F	ɣ	0.0
j	#|S|F	ɣ	0.0
j	|S|<	ɣ	0.0
j	|S|<_F	ɣ	0.0
j	|S|F	ɣ	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_N	k	0.0
k	>|S|=	k	0.0
k	>|S|N	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
