Friulian	Friulian	probability
ˈɔː	ˈɔə̯	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈo_r	r	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈaː_#>	ˈeə̯_#>	1.0
ˈa_w	ˈɔə̯	1.0
ʧ_#>	ð_#>	1.0
ʤ	ð	1.0
ɟ	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈou̯	1.0
w_ˈa	ˈɔə̯	1.0
v_ˈi	v_ˈi	1.0
v	v	1.0
s	s	1.0
r_ˈeː	r_ˈɛ	1.0
r_i	ɐ_r	1.0
p	p	1.0
o_ˈa	u_j	1.0
m_#>	m_#>	1.0
m	m	1.0
l_i_#>	ʧ_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
r	r	0.947
t	t	0.936
n	n	0.913
c	k	0.909
d	d	0.897
j_ˈɛ	ˈɛə̯	0.857
e	ɐ	0.848
ɡ	ɡ	0.818
ʧ	θ	0.812
l	l	0.812
ˈaː	ˈeə̯	0.8
ŋ_#>	#>	0.778
ˈiː	ˈi	0.75
t_#>	d_#>	0.75
ˈoː	ˈou̯	0.714
a	ɐ	0.706
ɲ	ɲ	0.7
ˈɔ	ˈɔ	0.667
ˈuː	ˈu	0.636
u	u	0.6
o	u	0.6
z	z	0.571
k_#>	ɡ_#>	0.571
f_#>	v_#>	0.571
ˈu	ˈo	0.562
ˈe	ˈɛ	0.545
ŋ	ŋ	0.545
s_#>	#>	0.538
ˈa	ˈʌ̃	0.522
ˈeː	ˈeː	0.5
ˈeː	-	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
<#	<#_ð	0.5
<#	<#_l	0.5
s_#>	z_#>	0.462
w	v	0.444
w	-	0.444
ˈo	ˈo	0.429
z	-	0.429
k_#>	k_#>	0.429
f_#>	v_ɐ_#>	0.429
ˈɛ	-	0.421
u	-	0.4
o	-	0.4
i	i	0.37
i	-	0.37
ˈɛ	ˈɛə̯	0.368
ˈuː	ˈɔə̯	0.364
ˈi	ˈẽ	0.36
ˈɔ	-	0.333
ˈo	ˈou̯	0.333
ˈe	-	0.318
ˈa	ˈa	0.304
ɲ	n	0.3
a	-	0.294
ˈoː	-	0.286
j	ˈeː	0.286
j	j	0.286
ˈi	ˈɛ	0.28
ˈi	ˈi	0.28
ŋ	j̃	0.273
ˈu	ˈou̯	0.25
ˈiː	-	0.25
t_#>	#>	0.25
ˈo	-	0.238
#>	ɐ_n_#>	0.231
ŋ_#>	n_#>	0.222
j	ˈi	0.214
j	-	0.214
ˈaː	-	0.2
ˈu	-	0.188
ʧ	-	0.188
ɡ	k	0.182
ŋ	-	0.182
ˈɛ	ˈɛ	0.158
#>	ˈɛ_#>	0.154
#>	ɡ_#>	0.154
#>	v_#>	0.154
#>	r_#>	0.154
#>	l_#>	0.154
i	ɐ_r	0.148
j_ˈɛ	ˈɛ	0.143
ˈe	ˈeː	0.136
ˈa	ˈeə̯	0.13
l	j	0.125
w	w	0.111
i	ɐ	0.111
d	t	0.103
c	-	0.091
e	-	0.089
n	-	0.087
ˈi	j_ˈɔə̯	0.08
t	-	0.064
ˈɛ	ˈɛ̃	0.053
r	-	0.053
