Čakavian	Kashubian	probability
#>	i_#>	1.0
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ô	<#_u̯ˈɛ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʒ	<#_ʒ	1.0
a	-	1.0
a_#>	a_#>	1.0
a_k	ʧ_i	1.0
a_n	m_ə	1.0
â_#>	a_#>	1.0
âː	ˈɔ	1.0
b	b	1.0
d	d	1.0
e_#>	ɛ_#>	1.0
ê	ˈɛ	1.0
êː	j_ˈa_ŋ	1.0
i	ə	1.0
i_#>	ʦ_#>	1.0
iː	-	1.0
k	k	1.0
k_#>	k_#>	1.0
l_î	l	1.0
m	m	1.0
ô	u̯ˈɛ	1.0
p	p	1.0
p_#>	p_#>	1.0
r̩̂	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
x	x	1.0
z	z	1.0
ɡ	ɡ	1.0
ʃ_#>	ʃ	1.0
ʦ	ʦ	1.0
<#_d	<#_ʣ	0.333
â	-	0.333
â	ˈa	0.333
â	ˈɛ	0.333
n	ɲ	0.333
ôː	u̯ˈɛ	0.333
ôː	ˈɔ	0.333
ôː	ˈu	0.333
ʋ	v_j	0.333
<#	w	0.4
o	ˈɔ	0.4
t_#>	t_#>	0.364
<#_t	<#_t	0.5
<#_t	<#_ʦ	0.5
e	a	0.5
e	ˈɛ	0.5
î	j	0.25
î	ˈə	0.375
î	ˈa	0.375
îː	ˈe	0.25
îː	ˈə	0.375
îː	ˈa	0.375
l	l	0.235
o_#>	u̯ɛ_#>	0.375
o_#>	ɔ_#>	0.625
r	ʐ	0.375
r	r	0.625
ûː	ˈɞ_w	0.5
ûː	ˈõ	0.5
<#	ʧ	0.6
o	u̯ˈɛ	0.6
t_#>	ʦ_#>	0.636
<#_d	<#_d	0.667
l	w	0.647
n	n	0.667
ʋ	v	0.667
l	l_#>	0.118
