Valencian	Valencian	probability
ˈæ_w	ˈu_z	1.0
ˈæ_r	ˈɛ_r	1.0
ˈo_r	ˈu_r	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_r	ˈe	1.0
ˈe_n	ˈɛ_ŋ	1.0
ˈa_r	ˈe	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɫː	j	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɜ_#>	#>	1.0
ŋ	ŋ	1.0
z_ɐ_#>	#>	1.0
z	-	1.0
w_ɾ	dː	1.0
v	v	1.0
u	u	1.0
t_ɜ	t_a	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_#>	#>	1.0
p	p	1.0
n_d	n	1.0
n_#>	ŋ_t_#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j	-	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
s	s	0.952
t	t	0.938
ˈi	ˈi	0.92
ɐ	a	0.912
ˈa	ˈa	0.892
ɾ	r	0.882
ɜ	a	0.882
r	r	0.789
ɞ	a	0.778
ʤ	ʤ	0.75
ɣ	-	0.75
ˈo	ˈu	0.722
β	v	0.7
ɲ	ɲ	0.667
<#_a	<#_a	0.667
o	u	0.625
ˈe	ˈɛ	0.6
ʎ	l	0.6
w_#>	#>	0.6
t_#>	d_#>	0.6
k_#>	ɡ_#>	0.6
ˈu	ˈy	0.583
n	ŋ	0.56
i	i	0.556
ˈɒ	ˈɔ	0.537
ˈi_t	ˈɛ_t	0.5
ˈi_t	t	0.5
ð	d	0.455
l	l	0.455
#>	n_#>	0.455
e	-	0.452
n	n	0.44
ʎ	j	0.4
w_#>	s_#>	0.4
t_#>	#>	0.4
k_#>	k_#>	0.4
ˈæ	ˈɛ	0.391
w	v	0.368
ˈæ	ˈe	0.348
<#_a	<#	0.333
l	j	0.318
β	b	0.3
e	e	0.29
ð	t	0.273
ð	-	0.273
#>	e_#>	0.273
#>	a_#>	0.273
w	w	0.263
ʤ	-	0.25
ɣ	ɡ	0.25
o	-	0.25
ˈɒ	ˈu	0.244
ˈe	ˈe	0.24
l	w	0.227
ɞ	-	0.222
i	e	0.222
i	-	0.222
ˈɒ	ˈø	0.22
w	-	0.211
ˈu	ˈu	0.167
ˈo	ˈy	0.167
ɲ	ŋ	0.167
ɲ	-	0.167
e	i	0.161
w	z	0.158
ˈu	ˈø	0.125
ˈu	-	0.125
o	ˈø	0.125
ɾ	-	0.118
ɜ	r	0.118
ˈo	-	0.111
r	ˈe	0.105
r	j	0.105
e	z	0.097
ɐ	-	0.088
ˈæ	ˈi	0.087
ˈæ	ˈe_j	0.087
ˈæ	-	0.087
ˈi	-	0.08
ˈe	ˈa	0.08
ˈe	-	0.08
t	-	0.062
ˈa	ˈe	0.054
ˈa	j_ˈa	0.054
