Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.668
a	<|S|	a_̌	3.784
a	<|S|	aː	3.784
a	<|S|	ɛː_̂	3.784
a	<|S|	-	4.368
a	<|S|	ɛː_̌	4.368
a	<|S|#	a	0.132
a	<|S|>	a	1.832
a	<|S|>	a_̌	2.866
a	<|S|>	aː	2.866
a	<|S|>	ɛː_̂	2.866
a	<|S|>	-	3.451
a	<|S|>	ɛː_̌	3.451
a	<|S|>	ĭː	4.451
a	<|S|>_N	a	0.916
a	<|S|>_R	-	0.88
a	<|S|>_R	ĭː	1.88
a	<|S|>_R	a	2.943
a	<|S|N	a	0.896
a	<|S|R	-	0.964
a	<|S|R	ĭː	1.964
a	<|S|R	a	2.621
a	F_<|S|	a	0.132
a	F_<|S|#	a	0.105
a	F_<|S|>	a	0.105
a	F|S|	a	0.179
a	F|S|#	a	0.132
a	F|S|>	a	0.132
a	|S|#	a	0.179
a	|S|>	a	1.635
a	|S|>	a_̌	2.94
a	|S|>	aː	2.94
a	|S|>	ɛː_̂	2.94
a	|S|>	-	3.525
a	|S|>	ɛː_̌	3.525
a	|S|>	ĭː	4.525
a	|S|>_N	a	0.896
a	|S|>_R	-	0.964
a	|S|>_R	ĭː	1.964
a	|S|>_R	a	2.621
a	|S|N	a	0.862
a	|S|R	-	1.117
a	|S|R	ĭː	2.117
a	|S|R	a	2.206
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	b	1.0
b̥	>|S|	b_ŭ	1.0
b̥	>|S|#	b_ŭ	0.678
b̥	>|S|#	b	1.415
b̥	>|S|<	b	0.193
b̥	>|S|<	b_ŭ	3.0
b̥	F_>|S|	b	1.0
b̥	F_>|S|	b_ŭ	1.0
b̥	F_>|S|#	b_ŭ	0.152
b̥	F_>|S|#	b	3.322
b̥	F_>|S|<	b	0.152
b̥	F_>|S|<	b_ŭ	3.322
b̥	F|S|	b	1.0
b̥	F|S|	b_ŭ	1.0
b̥	F|S|#	b_ŭ	0.193
b̥	F|S|#	b	3.0
b̥	F|S|<	b	0.193
b̥	F|S|<	b_ŭ	3.0
b̥	|S|#	b_ŭ	0.71
b̥	|S|#	b	1.363
b̥	|S|<	b	0.263
b̥	|S|<	b_ŭ	2.585
d	#|S|	d	1.585
d	#|S|<	d	2.0
d	#|S|<_F	d	2.322
d	#|S|F	d	2.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.341
d	|S|<_F	d	0.163
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.144
d	|S|N	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d_ŭ	0.0
d̥	>|S|#	d_ŭ	0.0
d̥	>|S|=	d_ŭ	0.0
d̥	F_>|S|	d_ŭ	0.0
d̥	F_>|S|#	d_ŭ	0.0
d̥	F_>|S|=	d_ŭ	0.0
d̥	F|S|	d_ŭ	0.0
d̥	F|S|#	d_ŭ	0.0
d̥	F|S|=	d_ŭ	0.0
d̥	|S|#	d_ŭ	0.0
d̥	|S|=	d_ŭ	0.0
f	<|S|	v	0.0
f	<|S|<	v	0.0
f	<|S|<_F	v	0.0
f	<|S|F	v	0.0
f	=|S|	v	0.0
f	=|S|<	v	0.0
f	=|S|<_F	v	0.0
f	=|S|F	v	0.0
f	>|S|	v	0.0
f	>|S|#	v	0.0
f	F_>|S|	v	0.0
f	F_>|S|#	v	0.0
f	F|S|	v	0.0
