Venetian	Venetian	probability
ˈu	ˈu	1.0
ˈa_z	ˈa_s	1.0
ʧ	k_ʎ	1.0
ɲ	-	1.0
ŋ_#>	n_#>	1.0
z_o	ʤ	1.0
z_a	k_ə	1.0
w	-	1.0
v_e	w_ə	1.0
r_o	u	1.0
r_#>	r_i_#>	1.0
r	r	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
j_ˈe	ˈe	1.0
i	-	1.0
d_a	t_ə	1.0
d	d	1.0
b	b	1.0
a_r	i_r	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
a	ə	0.92
k	k	0.875
p	p	0.833
o	u	0.765
f	f	0.714
e	i	0.714
ɰ	l	0.692
s	s	0.654
ˈa	ˈa	0.625
ˈi	ˈi	0.6
ŋ	n	0.6
j	l	0.6
ɡ	k	0.583
t	t	0.556
ˈo	ˈu	0.524
ʤ	ʎ	0.5
ʤ	ɡ_ʎ	0.5
z	z	0.5
ˈɛ	ˈa	0.471
ˈɔ	ˈo	0.471
v	v	0.467
l	l	0.429
ɡ	ɡ	0.417
ˈe	e̯ˈa	0.4
j	-	0.4
ˈɛ	ˈe	0.353
ˈe	ˈi	0.35
v	-	0.333
t	p_t	0.333
ɰ	-	0.308
ˈɔ	ˈu	0.294
ˈa	ˈɔ	0.292
ˈo	ˈo	0.286
l	r_i	0.286
l	r	0.286
f	ˈi	0.286
ˈe	ˈe	0.25
z	ʒ	0.25
z	-	0.25
ˈɔ	o̯ˈa	0.235
s	ʦ	0.231
ˈi	ʎ	0.2
ˈi	-	0.2
ŋ	ŋ	0.2
ŋ	j_n	0.2
v	p	0.2
ˈo	o̯ˈa	0.19
ˈɛ	-	0.176
p	kʲ	0.167
e	ə	0.143
k	ʦ	0.125
o	ə	0.118
o	-	0.118
s	ʃ	0.115
t	ʦ	0.111
ˈa	ˈe	0.083
a	i	0.08
e	e	0.071
e	-	0.071
