Luxembourgish	Yiddish	probability
χ	χ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈɔɪ̯	1.0
ˈæːʊ̯	ˈɔɪ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæ	ˈa	1.0
ˈiː_ɐ	ʀ	1.0
ˈiə̯	ˈɛ	1.0
ʦ	ʦ	1.0
ʑ	ɡ	1.0
ʃ_t	s_t	1.0
ʀ	ʀ	1.0
ɣ̊	ɡ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ə_ɕ	ɪ_k	1.0
ə_n	n	1.0
z	z	1.0
w	v	1.0
v_ə	b	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_ə	n_ə	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ʃ	ʃ	0.952
l	ɫ	0.946
n	n	0.933
ɕ	χ	0.892
z̥	z	0.872
v	v	0.842
ˈoː	ˈɔ	0.798
ˈiː	ˈɪ	0.759
ˈeː	ˈɛɪ̯	0.738
ˈəʊ̯	ˈɔɪ̯	0.719
ˈɑɪ̯	ˈaɪ̯	0.708
ˈo	ˈʊ	0.708
d̥	t	0.682
ˈe	ˈɪ	0.654
ˈə	ˈɪ	0.647
ˈu	ˈʊ	0.641
ˈi	ˈɛ	0.636
ˈuə̯	ˈɔ	0.6
ˈɜɪ̯	ˈɪ	0.562
d	t	0.552
ɐ	ʀ	0.475
ˈɑ	ˈɪ	0.469
ɐ	ə_ʀ	0.453
d	d	0.448
ə	ə	0.437
ˈaː	ˈa	0.434
ˈɑ	ˈa	0.433
ˈuə̯	ˈa	0.4
ˈi	ˈɪ	0.364
ŋ	n	0.364
ˈu	ˈɔ	0.359
ˈe	ˈɛ	0.346
ŋ	ŋ_ɡ	0.342
ˈuː	ˈɔ_ʀ	0.333
ˈuː	ˈɔ	0.333
ˈuː	-	0.333
ə	-	0.328
d̥	d	0.318
ŋ	ŋ	0.294
ˈɑɪ̯	-	0.292
ˈo	ˈɔ	0.292
ˈəʊ̯	ˈʊ	0.281
ˈaː	ˈɔ	0.277
ˈiː	ˈɛ	0.241
ˈə	ˈɛ	0.238
ə	ɡ	0.236
ˈoː	-	0.202
ˈɜɪ̯	ˈɛɪ̯	0.197
ˈaː	ˈɔɪ̯	0.188
v	b	0.158
ˈeː	-	0.132
ˈeː	ˈɛ_ɡ	0.131
z̥	d_z	0.128
ˈɜɪ̯	ˈɛ	0.12
ˈɜɪ̯	ˈɔɪ̯	0.12
ˈə	ˈʊ	0.115
ɕ	-	0.108
ˈaː	ˈa_ʀ	0.101
ˈɑ	ˈɔ	0.099
ɐ	ə	0.072
n	n_d	0.056
l	ɫ_t	0.054
