Icelandic	North Frisian	probability
a	ə	0.673
a	-	0.324
b̥	b	0.964
b̥	-	0.045
c	k	1.0
cʰ	ʃ	0.74
cʰ	k	0.137
d̥	d	0.621
d̥	-	0.318
d̥	t	0.058
f	f	0.985
f	-	0.035
h	h	1.0
i	i	0.244
j	-	0.594
j	ˈiː	0.328
j	j	0.07
j_ˈuː	ˈiː	1.0
k	k	0.836
k	ʃ	0.163
kʰ	k	0.6
kʰ	-	0.388
l	l	0.817
l	ə_l	0.094
l	l_ə	0.082
l_d̥	lʲ	1.0
l_ʏ	l	1.0
l̥	l	0.834
l̥	lʲ	0.155
l̥_ʏ	l	1.0
m	m	0.895
m	v	0.105
m_ʏ	m	1.0
n	n	0.832
n	nʲ	0.119
n	-	0.04
n	lʲ	0.032
nː	n	0.603
nː	d	0.137
nː	s	0.124
n̥	n	0.669
n̥	-	0.19
n̥	nʲ	0.125
p	p	0.437
p	-	0.219
p	v	0.219
p	m	0.093
p_ʏ	p	1.0
r	r	0.912
r	-	0.048
r	z	0.033
r	j	0.03
rː̥	j	0.244
r̥	-	0.693
r̥	r	0.258
r̥	t	0.036
s	s	0.891
s	z	0.056
s	-	0.032
s	ʃ	0.031
s_c	ʃ	1.0
s_k	ʃ	1.0
sː	s	0.494
t	-	0.496
t	t	0.41
t	z	0.069
t	d	0.033
t_ʏ	tʲ	1.0
tʰ	t	0.813
tʰ	t_v	0.186
u	-	0.5
u	i	0.5
v	v	0.73
v	-	0.174
v	f	0.043
v	p	0.041
v	s	0.034
x	-	0.326
x	k	0.326
ç	h	1.0
ð	d	0.625
ð	dʲ	0.172
ð	-	0.105
ð	t	0.059
ð	s	0.04
ð_ʏ	dʲ	1.0
ŋ	ŋ	1.0
ɑu̯	i	1.0
ɛ	-	1.0
ɛː	i	0.494
ɟ̊	j	0.457
ɟ̊	ɡ	0.398
ɟ̊	-	0.097
ɟ̊ː	-	1.0
ɡ̊	-	0.566
ɡ̊	ɡ	0.275
ɡ̊	j	0.15
ɡ̊_ʏ	ə	1.0
ɡ̊ː	-	0.494
ɣ	-	0.61
ɣ	k	0.144
ɣ	w	0.094
ɣ	j	0.064
ɪ	ə	0.743
ɪ	-	0.238
ɲ	ŋ	0.244
ʏ	-	0.799
ʏ	ə	0.087
ʏ	n	0.053
ʏ	i	0.031
ʏ	ə_n	0.03
ʰk	k	0.517
ʰk	ŋ_k	0.45
