Megleno-Romanian	Catalan	probability
f	f	1.0
m	m	1.0
u	ə	1.0
v	b	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧ	s	1.0
ˈɔ	ˈa	1.0
e̯ˈa	ˈɛ	0.71
t	t_ɾ	0.101
t	t	0.711
ˈe	ˈe	0.331
ˈo	ˈo	0.051
ˈo	ˈɔ	0.71
n	n	0.492
o̯ˈa	ˈu	0.082
w	w	0.592
ə	-	0.112
ˈa	ˈɛ	0.2
ˈu	ˈo	0.322
d	-	0.103
i	ə	0.753
l	-	0.093
ʦ	-	0.083
ˈi	ˈɛ	0.293
ˈi	ˈi	0.363
b	b	0.454
j	ʒ	0.294
r	-	0.114
r	ɾ	0.374
s	s	0.954
ʎ	ʎ	0.074
ʦ	w	0.074
ˈe	ˈɛ	0.574
ˈu	ˈu	0.424
n	-	0.285
p	j	0.115
p	p	0.735
r	r	0.325
ʦ	s	0.525
ˈa	ˈa	0.655
ˈe	ˈa	0.095
ˈi	ˈe	0.345
ˈu	<#_f	0.05
j	-	0.706
k	-	0.106
z	d	0.216
ʎ	l	0.926
ˈa	ˈe	0.096
b	β	0.227
k	ɣ	0.147
p	-	0.107
r	l	0.187
t	-	0.187
z	ʒ	0.157
z	-	0.627
d	t	0.088
i	ˈɛ	0.08
i	i	0.138
k	k	0.748
l	ʎ	0.678
o̯ˈa	ˈɔ	0.918
w	-	0.408
ə	ə	0.888
ɡ	ɡ	0.958
ʦ	t	0.318
ˈu	ˈɔ	0.18
b	-	0.319
d	d	0.809
e̯ˈa	ˈe	0.29
l	l	0.229
n	ɲ	0.189
ˈo	ˈu	0.239
