Gallurese	Gallurese	probability
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_l	ˈɔə̯_r	1.0
ˈɔ_k	ˈu_ɡ	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_i	ˈeə̯	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧː	-	1.0
ʧ_i	z	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʒ	-	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ɟː	ð	1.0
ŋ	ŋ	1.0
z	-	1.0
w	-	1.0
tː	t	1.0
t_a	d_ɐ	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
pː	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
kː	k	1.0
k_r	k_r	1.0
fː	-	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	ʧ	1.0
bː	-	1.0
a_t	ɐ_d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_u	1.0
n	n	0.941
u_#>	#>	0.933
a	ɐ	0.912
t	t	0.9
p	p	0.857
b	b	0.857
k	k	0.846
ɖː	l	0.786
l	l	0.714
ʧ	θ	0.688
ɲː	ɲ	0.667
j	j	0.667
e	-	0.667
i	-	0.646
ˈi_ɖː	ˈɛ_l	0.6
ˈo	ˈɔ	0.571
ɟ	ʤ	0.571
u	u	0.5
t_i	t_ɐ	0.5
t_i	t	0.5
o	u	0.5
o	-	0.5
ˈe	ˈɛə̯	0.44
ˈo	ˈou̯	0.429
ɟ	ð	0.429
ˈi_ɖː	l_ˈi	0.4
ˈu	ˈo	0.387
ˈɛ	ˈɛ	0.385
ˈi	ˈi	0.375
ˈa	ˈʌ̃	0.349
ˈɔ	ˈɔ	0.333
ɲː	-	0.333
j	-	0.333
e	e	0.333
ˈa	ˈeə̯	0.326
ˈu	ˈou̯	0.323
ˈɔ	ˈɔə̯	0.3
ˈi	ˈɛ	0.25
ˈi	ˈẽ	0.25
ˈe	ˈi	0.24
ˈa	ˈa	0.233
ɖː	j	0.214
ˈɔ	ˈou̯	0.2
ˈɛ	ˈɛə̯	0.192
ˈɛ	ˈẽ	0.192
ˈɛ	ˈeː	0.192
ʧ	-	0.188
u	ɐ	0.182
ˈɔ	ˈo	0.167
i	i	0.167
ˈu	ˈu	0.161
ˈe	-	0.16
k	ɡ	0.154
l	r	0.143
b	v	0.143
u	ɐ_n	0.136
ˈu	-	0.129
ˈi	-	0.125
ʧ	z	0.125
i	ɐ	0.125
ˈe	ˈeː	0.12
t	d	0.1
u	l	0.091
u	-	0.091
p	v	0.086
l	ˈɛ	0.071
l	-	0.071
ˈa	-	0.07
i	v_ɐ	0.062
n	j̃	0.059
p	-	0.057
