Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.0	5.093
aː	aː	0.0	5.093
â	â	0.0	5.093
âː	âː	0.0	5.093
ǎː	ǎː	0.0	5.093
b	b	0.0	5.093
c	c	0.0	5.093
d	d	0.0	5.093
e	e	0.0	5.093
eː	eː	0.0	5.093
ê	ê	0.0	5.093
êː	êː	0.0	5.093
i	i	0.0	5.093
iː	iː	0.0	5.093
î	î	0.0	5.093
îː	îː	0.0	5.093
ǐː	ǐː	0.0	5.093
j	j	0.0	5.093
k	k	0.0	5.093
l	l	0.0	5.093
m	m	0.0	5.093
n	n	0.0	5.093
o	o	0.0	5.093
ô	ô	0.0	5.093
ôː	ôː	0.0	5.093
p	p	0.0	5.093
r	r	0.0	5.093
r̩̂	r̩̂	0.0	5.093
s	s	0.0	5.093
t	t	0.0	5.093
uː	uː	0.0	5.093
û	û	0.0	5.093
ûː	ûː	0.0	5.093
ǔː	ǔː	0.0	5.093
x	x	0.0	5.093
z	z	0.0	5.093
ɡ	ɡ	0.0	5.093
ɲ	ɲ	0.0	5.093
ʃ	ʃ	0.0	5.093
ʋ	ʋ	0.0	5.093
ʒ	ʒ	0.0	5.093
ʦ	ʦ	0.0	5.093
ʧ	ʧ	0.0	5.093
