Valencian	Valencian	probability
ˈɒ_k	ˈo_ɡ	1.0
ˈu_ʎ	ˈo_ʎ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈɐ̃_w̃_#>	1.0
ɾ_ɞ	ɾ_i	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	j̃	1.0
ð	d	1.0
z_ˈa	ˈɔ	1.0
z	z	1.0
w_ɾ	h	1.0
u	u	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
r_k	h_k	1.0
o_m	ũ	1.0
o_#>	u_#>	1.0
n_t	t	1.0
mː	m	1.0
l_ˈa	ˈa	1.0
l_t	j	1.0
l_s	w_s	1.0
k_ɾ	k_ɾ	1.0
k_ɞ	k_ɐ	1.0
k_l	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
d_ɾ	h	1.0
d	ʤ	1.0
b	b	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_p_l	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɐ	ɐ	0.951
m	m	0.941
v	v	0.931
p	p	0.909
ʤ	ʒ	0.812
ɲ	j̃	0.8
ˈa	ˈa	0.789
ɜ	ɐ	0.786
k	k	0.783
a	a	0.765
β	b	0.75
ɾ	ɾ	0.744
ɞ	ɐ	0.733
j	j	0.714
s	s	0.706
#>	u_#>	0.705
r	h	0.684
o	o	0.667
l_#>	w_#>	0.636
ˈɒ_n	ˈo	0.6
ʧ	-	0.6
ʃ	ʃ	0.6
ŋ	-	0.6
ʎ	ʎ	0.542
ˈæ	ˈe	0.541
ˈu	ˈu	0.538
ˈo	ˈo	0.538
ˈi	ˈi	0.525
t	t	0.512
l	-	0.467
ʎ	l	0.458
ˈɒ	ˈo	0.457
ˈe	ˈe	0.429
ˈɒ_n	ˈõ	0.4
ˈɒ	ˈɔ	0.4
ʧ	j_u	0.4
ʃ	-	0.4
ŋ	k	0.4
ˈe	ˈɛ	0.393
e	e	0.37
l_#>	#>	0.364
n	n	0.353
n	-	0.353
l	l	0.333
i	i	0.333
ˈu	ˈũ	0.308
j	-	0.286
w	w	0.259
β	v	0.25
i	e	0.25
i	-	0.25
ˈæ	ˈɛ	0.243
o	-	0.238
a	-	0.235
#>	i_#>	0.227
e	-	0.222
t	ʧ	0.22
ɜ	-	0.214
ˈa	ˈɐ̃	0.211
ɾ	-	0.205
ˈi	ˈĩ	0.2
ɲ	-	0.2
l	w	0.2
ˈo	-	0.192
ʤ	-	0.188
w	j_ʃ	0.185
s	ʃ	0.176
n	j̃	0.176
ˈi	ˈe	0.175
r	ɦ	0.175
i	ĩ	0.167
ˈæ	-	0.162
ˈo	ˈõ	0.154
k	ɡ	0.152
w	v_i	0.148
e	i	0.148
ˈɒ	ˈõ	0.143
ɞ	ẽ	0.133
ɞ	-	0.133
t	d_u	0.122
s	p_u	0.118
n	ˈẽ	0.118
ˈo	ˈɔ	0.115
w	s_u	0.111
e	u	0.111
ˈe	ˈẽ	0.107
ˈi	ˈe_j	0.1
t	ʤ_i	0.098
o	u	0.095
p	b	0.091
ˈu	ˈo	0.077
ˈu	-	0.077
w	v_u	0.074
w	v	0.074
w	j	0.074
w	-	0.074
e	ˈe	0.074
e	ɐ	0.074
ˈe	ˈe_j	0.071
r	ɾ_u	0.07
v	b	0.069
k	u	0.065
m	-	0.059
ˈæ	ˈẽ	0.054
ɾ	h	0.051
