Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	-	1.476
a	<|S|#	-	1.837
a	<|S|>	-	2.0
a	F_<|S|	-	2.0
a	F_<|S|#	-	2.322
a	F|S|	-	1.585
a	F|S|#	-	2.0
a	|S|#	-	1.474
a	|S|>	-	1.585
a_r̥	<|S|	ɐ	0.0
a_r̥	<|S|#	ɐ	0.0
a_r̥	|S|#	ɐ	0.0
aːu̯	<|S|	aɪ̯	0.0
aːu̯	<|S|>	aɪ̯	0.0
aːu̯	<|S|>_N	aɪ̯	0.0
aːu̯	<|S|N	aɪ̯	0.0
aːu̯	|S|>	aɪ̯	0.0
aːu̯	|S|>_N	aɪ̯	0.0
aːu̯	|S|N	aɪ̯	0.0
b̥	#|S|	b	0.0
b̥	#|S|<	b	0.0
b̥	#|S|<_F	b	0.0
b̥	#|S|<_R	b	0.0
b̥	#|S|F	b	0.0
b̥	#|S|R	b	0.0
b̥	>|S|	b	1.585
b̥	>|S|#	b	2.0
b̥	|S|#	b	1.585
b̥	|S|<	b	0.0
b̥	|S|<_F	b	0.0
b̥	|S|<_R	b	0.0
b̥	|S|F	b	0.0
b̥	|S|R	b	0.0
c	>|S|	k	0.111
c	>|S|<	k	0.126
c	>|S|<_F	k	0.0
c	>|S|F	k	0.0
c	F_>|S|	k	0.0
c	F_>|S|<	k	0.0
c	F_>|S|<_F	k	0.0
c	F_>|S|F	k	0.0
c	F|S|	k	0.0
c	F|S|<	k	0.0
c	F|S|<_F	k	0.0
c	F|S|F	k	0.0
c	|S|<	k	0.111
c	|S|<_F	k	0.0
c	|S|F	k	0.0
cʰ	#|S|	kʰ	0.263
cʰ	#|S|<	kʰ	0.3
cʰ	#|S|<_F	kʰ	0.322
cʰ	#|S|F	kʰ	0.3
cʰ	|S|<	kʰ	0.263
cʰ	|S|<_F	kʰ	0.3
cʰ	|S|F	kʰ	0.263
d̥	#|S|	d	0.311
d̥	#|S|	-	2.365
d̥	#|S|<	d	0.26
d̥	#|S|<	-	2.601
d̥	#|S|<_F	d	0.322
d̥	#|S|<_F	-	2.322
d̥	#|S|<_R	d	0.129
d̥	#|S|<_R	-	3.544
d̥	#|S|F	d	0.348
d̥	#|S|F	-	2.222
d̥	#|S|R	d	0.163
d̥	#|S|R	-	3.222
d̥	>|S|	-	0.768
d̥	>|S|	d	2.392
d̥	>|S|#	d	2.807
d̥	>|S|#	-	3.222
d̥	>|S|<	-	0.37
d̥	>|S|<	d	2.807
d̥	>|S|<_F	-	0.348
d̥	>|S|<_F	d	3.129
d̥	>|S|<_R	-	0.175
d̥	>|S|<_R	d	3.129
d̥	>|S|F	-	0.39
d̥	>|S|F	d	2.807
d̥	>|S|R	-	0.222
d̥	>|S|R	d	2.807
d̥	|S|#	d	2.392
d̥	|S|#	-	2.807
d̥	|S|<	d	0.852
d̥	|S|<	-	1.267
d̥	|S|<_F	-	0.98
d̥	|S|<_F	d	1.175
d̥	|S|<_R	d	0.429
d̥	|S|<_R	-	1.959
d̥	|S|F	-	1.005
d̥	|S|F	d	1.129
d̥	|S|R	d	0.466
d̥	|S|R	-	1.856
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	-	0.893
j	#|S|	ˈiː	1.427
j	#|S|	ˈɛ	4.285
j	#|S|	ˈeː	4.7
j	#|S|<	-	0.919
j	#|S|<	ˈiː	1.308
j	#|S|<	ˈɛ	4.7
j	#|S|<	ˈeː	5.115
j	#|S|<_F	-	0.935
j	#|S|<_F	ˈiː	1.241
j	#|S|<_F	ˈɛ	5.022
j	#|S|F	-	0.919
j	#|S|F	ˈiː	1.308
j	#|S|F	ˈɛ	4.7
j	#|S|F	ˈeː	5.115
j	<|S|	-	0.806
j	<|S|	ˈɛ	2.437
j	<|S|	ˈeː	2.852
j	<|S|	ˈiː	3.25
j	<|S|<	-	0.82
j	<|S|<	ˈɛ	2.408
j	<|S|<	ˈeː	2.823
j	<|S|<	ˈiː	3.267
j	<|S|<_F	-	0.55
j	<|S|<_F	ˈɛ	2.39
j	<|S|<_F	ˈeː	3.278
j	<|S|F	-	0.559
j	<|S|F	ˈɛ	2.408
j	<|S|F	ˈeː	3.267
j	<|S|F	ˈiː	5.115
j	>|S|	-	0.198
j	>|S|	ˈɛ	4.285
j	>|S|	ˈeː	4.7
j	>|S|	ˈiː	4.7
j	>|S|<	-	0.146
j	>|S|<	ˈɛ	4.7
j	>|S|<	ˈeː	5.115
j	>|S|<	ˈiː	5.115
j	>|S|<_F	-	0.115
j	>|S|<_F	ˈɛ	5.022
j	>|S|F	-	0.146
j	>|S|F	ˈɛ	4.7
j	>|S|F	ˈeː	5.115
j	>|S|F	ˈiː	5.115
j	F_>|S|	-	0.146
j	F_>|S|	ˈɛ	4.7
j	F_>|S|	ˈeː	5.115
j	F_>|S|	ˈiː	5.115
j	F_>|S|<	-	0.115
j	F_>|S|<	ˈɛ	5.022
j	F_>|S|<_F	-	0.096
j	F_>|S|F	-	0.115
j	F_>|S|F	ˈɛ	5.022
j	F|S|	-	0.198
j	F|S|	ˈɛ	4.285
j	F|S|	ˈeː	4.7
j	F|S|	ˈiː	4.7
j	F|S|<	-	0.146
j	F|S|<	ˈɛ	4.7
j	F|S|<	ˈeː	5.115
j	F|S|<	ˈiː	5.115
j	F|S|<_F	-	0.115
j	F|S|<_F	ˈɛ	5.022
j	F|S|F	-	0.146
j	F|S|F	ˈɛ	4.7
j	F|S|F	ˈeː	5.115
j	F|S|F	ˈiː	5.115
j	|S|<	-	0.7
j	|S|<	ˈɛ	2.7
j	|S|<	ˈeː	3.115
j	|S|<	ˈiː	3.115
j	|S|<_F	-	0.481
j	|S|<_F	ˈɛ	2.919
j	|S|<_F	ˈeː	3.723
j	|S|<_F	ˈiː	3.723
j	|S|F	-	0.504
j	|S|F	ˈɛ	2.893
j	|S|F	ˈeː	3.642
j	|S|F	ˈiː	3.642
j_ˈoːu̯	<|S|	ˈɛ	0.0
j_ˈoːu̯	<|S|>	ˈɛ	0.0
j_ˈoːu̯	<|S|>_R	ˈɛ	0.0
j_ˈoːu̯	<|S|R	ˈɛ	0.0
j_ˈoːu̯	|S|>	ˈɛ	0.0
j_ˈoːu̯	|S|>_R	ˈɛ	0.0
j_ˈoːu̯	|S|R	ˈɛ	0.0
j_ˈɛː	#|S|	ˈɪ	0.0
j_ˈɛː	#|S|>	ˈɪ	0.0
j_ˈɛː	<|S|	ˈɪ	0.0
j_ˈɛː	<|S|>	ˈɪ	0.0
j_ˈɛː	<|S|>_R	ˈɪ	0.0
j_ˈɛː	<|S|R	ˈɪ	0.0
j_ˈɛː	|S|>	ˈɪ	0.0
j_ˈɛː	|S|>_R	ˈɪ	0.0
j_ˈɛː	|S|R	ˈɪ	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|F	k	0.0
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|F	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|F	kʰ	0.0
kʰ_v	#|S|	v	0.0
kʰ_v	#|S|<	v	0.0
kʰ_v	#|S|<_F	v	0.0
kʰ_v	#|S|F	v	0.0
kʰ_v	|S|<	v	0.0
kʰ_v	|S|<_F	v	0.0
kʰ_v	|S|F	v	0.0
l	#|S|	l	1.585
l	#|S|<	l	2.0
l	#|S|<_F	l	2.322
l	#|S|F	l	2.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.459
l	|S|<_F	l	0.574
l	|S|>	l	0.0
l	|S|F	l	0.497
l̥	#|S|	l	0.0
l̥	#|S|<	l	0.0
l̥	#|S|<_F	l	0.0
l̥	#|S|F	l	0.0
l̥	<|S|	l	0.0
l̥	<|S|#	l	0.0
l̥	>|S|	l	0.0
l̥	>|S|>	l	0.0
l̥	F_>|S|	l	0.0
l̥	F_>|S|>	l	0.0
l̥	F|S|	l	0.0
l̥	F|S|>	l	0.0
l̥	|S|#	l	0.0
l̥	|S|<	l	0.0
l̥	|S|<_F	l	0.0
l̥	|S|>	l	0.0
l̥	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	<|S|	m	0.0
m	<|S|<	m	0.0
m	<|S|<_F	m	0.0
m	<|S|F	m	0.0
m	>|S|	m	0.126
m	>|S|#	m	0.678
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|>	m	0.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.234
m	F_>|S|#	m	2.322
m	F_>|S|<	m	0.0
m	F_>|S|<_F	m	0.0
m	F_>|S|>	m	0.0
m	F_>|S|F	m	0.0
m	F|S|	m	0.206
m	F|S|#	m	2.0
m	F|S|<	m	0.0
m	F|S|<_F	m	0.0
m	F|S|>	m	0.0
m	F|S|F	m	0.0
m	|S|#	m	0.585
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|>	m	0.0
m	|S|F	m	0.0
m_ʏ	>|S|	ə_m	0.0
m_ʏ	>|S|>	ə_m	0.0
m_ʏ	>|S|>_R	ə_m	0.0
m_ʏ	>|S|R	ə_m	0.0
m_ʏ	|S|>	ə_m	0.0
m_ʏ	|S|>_R	ə_m	0.0
m_ʏ	|S|R	ə_m	0.0
n	#|S|	n	1.585
n	#|S|<	n	2.0
n	#|S|<_F	n	2.322
n	#|S|F	n	2.0
n	<|S|	n	0.0
n	<|S|#	n	0.0
n	>|S|	n	0.1
n	>|S|#	n	0.0
n	>|S|<	n	0.193
n	>|S|<_F	n	0.252
n	>|S|>	n	0.126
n	>|S|F	n	0.234
n	F_>|S|	n	0.126
n	F_>|S|#	n	0.0
n	F_>|S|<	n	0.322
n	F_>|S|<_F	n	0.469
n	F_>|S|>	n	0.134
n	F_>|S|F	n	0.447
n	F|S|	n	0.111
n	F|S|#	n	0.0
n	F|S|<	n	0.3
n	F|S|<_F	n	0.447
n	F|S|>	n	0.126
n	F|S|F	n	0.415
n	|S|#	n	0.0
n	|S|<	n	0.848
n	|S|<_F	n	0.936
n	|S|>	n	0.111
n	|S|F	n	0.796
n_d̥	>|S|	nʲ	0.0
n_d̥	>|S|<	nʲ	0.0
