Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	2.1
a	#|S|	e	2.357
a	#|S|>	e	2.457
a	#|S|>	a	2.515
a	#|S|>_N	a	2.837
a	#|S|>_N	e	4.059
a	#|S|>_R	a	2.837
a	#|S|>_R	e	4.059
a	#|S|N	a	2.515
a	#|S|N	e	3.737
a	#|S|R	a	2.515
a	#|S|R	e	3.737
a	<|S|	a	0.515
a	<|S|	e	2.1
a	<|S|>	a	0.515
a	<|S|>	e	2.152
a	<|S|>_N	a	0.571
a	<|S|>_N	e	1.614
a	<|S|>_R	a	0.571
a	<|S|>_R	e	4.059
a	<|S|N	a	0.567
a	<|S|N	e	1.621
a	<|S|R	a	0.567
a	<|S|R	e	3.737
a	|S|>	a	0.978
a	|S|>	e	2.2
a	|S|>_N	a	1.074
a	|S|>_N	e	2.152
a	|S|>_R	a	0.862
a	|S|>_R	e	3.737
a	|S|N	a	1.0
a	|S|N	e	2.1
a	|S|R	a	0.819
a	|S|R	e	3.322
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|#	b	0.0
b	|S|#	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b_ˈa	#|S|	b_ˈa	0.0
b_ˈa	#|S|#	b_ˈa	0.0
b_ˈa	#|S|>	b_ˈa	0.0
b_ˈa	#|S|>_N	b_ˈa	0.0
b_ˈa	#|S|N	b_ˈa	0.0
b_ˈa	|S|#	b_ˈa	0.0
b_ˈa	|S|>	b_ˈa	0.0
b_ˈa	|S|>_N	b_ˈa	0.0
b_ˈa	|S|N	b_ˈa	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	1.585
d	>|S|<	d	2.0
d	>|S|<_F	d	2.322
d	>|S|F	d	2.0
d	F_>|S|	d	2.0
d	F_>|S|<	d	2.322
d	F_>|S|<_F	d	2.585
d	F_>|S|F	d	2.322
d	F|S|	d	1.585
d	F|S|<	d	2.0
d	F|S|<_F	d	2.322
d	F|S|F	d	2.0
d	|S|<	d	0.17
d	|S|<_F	d	0.348
d	|S|<_R	d	0.0
d	|S|F	d	0.305
d	|S|R	d	0.0
ẽ	<|S|	i_ŋ	0.0
ẽ	<|S|>	i_ŋ	0.0
ẽ	|S|>	i_ŋ	0.0
f	#|S|	f	0.147
f	#|S|<	f	0.109
f	#|S|<_F	f	0.086
f	#|S|<_R	f	0.086
f	#|S|F	f	0.109
f	#|S|R	f	0.109
f	<|S|	β	0.517
f	<|S|	f	2.08
f	<|S|<	β	0.369
f	<|S|<	f	2.495
f	<|S|<_F	β	0.287
f	<|S|<_F	f	2.817
f	<|S|F	β	0.369
f	<|S|F	f	2.495
f	>|S|	f	1.687
f	>|S|	-	1.974
f	>|S|	β_ɾ	1.974
f	>|S|	β	3.233
f	>|S|#	-	1.711
f	>|S|#	β_ɾ	1.711
f	>|S|#	f	2.495
f	>|S|#	β	3.084
f	>|S|<	f	0.109
f	>|S|<_R	f	0.086
f	>|S|R	f	0.109
f	F_>|S|	β_ɾ	1.325
f	F_>|S|	-	2.24
f	F_>|S|	β	2.24
f	F_>|S|	f	2.495
f	F_>|S|#	β_ɾ	1.254
f	F_>|S|#	-	2.189
f	F_>|S|#	β	2.189
f	F_>|S|#	f	2.817
f	F|S|	β_ɾ	1.452
f	F|S|	f	2.08
f	F|S|	-	2.33
f	F|S|	β	2.33
f	F|S|#	β_ɾ	1.325
f	F|S|#	-	2.24
f	F|S|#	β	2.24
f	F|S|#	f	2.495
f	|S|#	-	1.825
f	|S|#	β_ɾ	1.825
f	|S|#	f	2.08
f	|S|#	β	3.113
f	|S|<	f	0.238
f	|S|<	β	3.509
f	|S|<_F	f	0.23
f	|S|<_F	β	3.334
f	|S|<_R	f	0.109
f	|S|F	f	0.257
f	|S|F	β	3.338
f	|S|R	f	0.147
i	#|S|	i	0.322
i	#|S|	e	2.322
i	#|S|>	i	0.234
i	#|S|>	e	2.737
i	<|S|	e	0.737
i	<|S|	i	1.907
i	<|S|>	e	0.737
i	<|S|>	i	2.0
i	<|S|>_F	e	0.943
i	<|S|>_F	i	3.644
i	<|S|>_N	e	0.12
i	<|S|>_N	i	3.644
i	<|S|F	e	0.93
i	<|S|F	i	3.322
i	<|S|N	e	0.152
i	<|S|N	i	3.322
i	|S|>	e	0.907
i	|S|>	i	1.492
i	|S|>_F	e	0.93
i	|S|>_F	i	3.322
i	|S|>_N	e	0.152
i	|S|>_N	i	3.322
i	|S|F	e	0.907
i	|S|F	i	2.907
i	|S|N	e	0.206
i	|S|N	i	2.907
j	<|S|	ˈɛ	0.537
j	<|S|	l	3.599
j	<|S|	ɔ	3.778
j	<|S|	e	3.794
j	<|S|	ʎ	4.263
j	<|S|<	ˈɛ	0.457
j	<|S|<	l	3.624
j	<|S|<	e	3.77
j	<|S|<	ɔ	4.193
j	<|S|<	ʎ	4.678
j	<|S|<_F	ˈɛ	0.307
j	<|S|<_F	l	3.549
j	<|S|<_F	ɔ	4.515
j	<|S|F	ˈɛ	0.356
j	<|S|F	l	3.541
j	<|S|F	ɔ	4.193
j	<|S|F	ʎ	4.678
j	>|S|	ɔ	1.811
j	>|S|	ʎ	2.296
j	>|S|	ˈɛ	2.687
j	>|S|	-	3.033
j	>|S|	l	3.444
j	>|S|	e	4.29
j	>|S|#	ɔ	1.53
j	>|S|#	ʎ	2.608
j	>|S|#	ˈɛ	2.885
j	>|S|#	l	3.227
j	>|S|#	-	3.941
j	>|S|#	e	4.126
j	>|S|<	ʎ	1.272
j	>|S|<	-	1.328
j	>|S|<	ˈɛ	3.415
j	>|S|<	ɔ	4.193
j	>|S|<_F	ʎ	0.825
j	>|S|<_F	-	1.809
j	>|S|<_F	ˈɛ	3.737
j	>|S|<_F	ɔ	4.515
j	>|S|F	ʎ	0.891
j	>|S|F	-	1.871
j	>|S|F	ˈɛ	3.415
j	>|S|F	ɔ	4.193
j	F_>|S|	ɔ	1.543
j	F_>|S|	ʎ	1.89
j	F_>|S|	ˈɛ	3.415
j	F_>|S|	-	3.624
j	F_>|S|	l	3.624
j	F_>|S|	e	3.77
j	F_>|S|#	ɔ	1.172
j	F_>|S|#	ʎ	2.386
j	F_>|S|#	l	3.34
j	F_>|S|#	e	3.434
j	F_>|S|#	ˈɛ	3.737
j	F_>|S|<	ʎ	0.825
j	F_>|S|<	-	1.809
j	F_>|S|<	ˈɛ	3.737
j	F_>|S|<	ɔ	4.515
j	F_>|S|<_F	ʎ	0.219
j	F_>|S|<_F	ˈɛ	4.0
j	F_>|S|<_F	ɔ	4.778
j	F_>|S|F	ʎ	0.267
j	F_>|S|F	ˈɛ	3.737
j	F_>|S|F	ɔ	4.515
j	F|S|	ɔ	1.602
j	F|S|	ʎ	1.959
j	F|S|	ˈɛ	3.0
j	F|S|	-	3.599
j	F|S|	l	3.599
j	F|S|	e	3.794
j	F|S|#	ɔ	1.219
j	F|S|#	ʎ	2.403
j	F|S|#	l	3.345
j	F|S|#	ˈɛ	3.415
j	F|S|#	e	3.464
j	F|S|<	ʎ	0.891
j	F|S|<	-	1.871
j	F|S|<	ˈɛ	3.415
j	F|S|<	ɔ	4.193
j	F|S|<_F	ʎ	0.267
