Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛː	-	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_j	ˈi_l	1.0
ˈœ̃	ˈy_ɲ	1.0
ˈøː_ʀ	ˈe	1.0
ˈyː	ˈy	1.0
ˈy	ˈy	1.0
ˈoː	ˈa_w	1.0
ˈi	ˈi	1.0
ˈa_ʀ	ʀ_t	1.0
ˈa_#>	l_#>	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʀ_#>	#>	1.0
ɲː	ʤ_e_n	1.0
ɲ	ɲ	1.0
ɛː	a_ʤ	1.0
ɔ̃	u_n	1.0
ɔː	a	1.0
z	-	1.0
w_ˈɛ̃	ˈa	1.0
u	-	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
l_#>	l_ɔ_#>	1.0
l	l	1.0
k_ʀ	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
m	m	0.917
ɔ	u	0.857
v	b	0.84
s	s	0.837
k	k	0.81
ɡ	ɡ	0.75
ˈe_#>	ˈa_#>	0.727
ˈøː	ˈu	0.714
#>	ɔ_#>	0.712
f	f	0.71
a	a	0.7
ʧ	k	0.696
ˈa	ˈa	0.692
ˈu	ˈu	0.667
ˈẽ	ˈi	0.625
t	t	0.619
i	e	0.6
ʀ	ɾ	0.585
ˈɑ̃	ˈa	0.571
ˈɔ̃	ˈu	0.538
ˈe	ˈa	0.5
ɛ	e	0.455
ˈɛ̃	ˈɛ_n	0.429
ˈɑ̃	ˈa_n	0.429
ˈɔ	ˈu	0.412
i	i	0.4
w	ˈe	0.391
ˈẽ	-	0.375
w_ˈɛ	ˈu_ʦ	0.375
w_ˈɛ	ˈe	0.375
j	ˈɛ	0.375
ʃ	j_s	0.364
ɛ	a	0.364
ˈuː	ɥ	0.333
ˈu	ˈy	0.333
ˈɛ	ˈa	0.318
ˈiː	ˈa	0.318
ˈɔ̃	ˈu_n	0.308
a	e	0.3
ˈɔ	ˈɔ	0.294
ˈɛ̃	ˈa	0.286
ˈɔː	ˈa	0.286
ˈøː	ˈɔ_k	0.286
t	t_ɾ	0.286
ˈiː	ˈi	0.273
ˈe_#>	#>	0.273
ʃ	s	0.273
ʀ	ʀ	0.268
ˈuː	ˈu	0.267
ˈe	ˈi	0.25
ˈe	j_ɾ	0.25
ɡ	ɣ	0.25
w_ˈɛ	ˈe_t	0.25
ˈɛ	ˈe	0.227
j	ɔ	0.219
w	ˈɔ	0.217
ˈɔː	ˈa_l	0.214
ˈɔː	-	0.214
ˈiː	j_ˈɛ	0.182
ʃ	s_k	0.182
ʃ	-	0.182
ɛ	-	0.182
ˈɔ	-	0.176
ʧ	ʤ_e	0.174
w	ˈa	0.174
v	β	0.16
j	ʎ	0.156
ˈɔ̃	ˈy_n	0.154
ˈa	ʎ	0.154
ˈa	ʀ	0.154
ˈɛ̃	n	0.143
ˈɛ̃	-	0.143
ˈɔː	ˈa_ʦ	0.143
ˈɔː	ˈa_ɣ	0.143
ɔ	-	0.143
#>	l_#>	0.137
ˈɛ	ˈi	0.136
ˈɛ	s	0.136
ˈiː	ˈɛ	0.136
ˈuː	ˈɔ_w	0.133
ˈuː	ˈɔ	0.133
ˈuː	ˈu_ʀ	0.133
ʧ	k_a	0.13
w	-	0.13
ˈɔ	ˈu_t	0.118
f	β_ɾ	0.097
f	β	0.097
f	-	0.097
t	ʧ	0.095
k	ɡ	0.095
k	k_ɥ	0.095
j	l	0.094
j	-	0.094
ˈɛ	ˈɛ	0.091
ˈɛ	j	0.091
ˈiː	ˈɛ_j	0.091
w	ɣ	0.087
s	-	0.07
j	e	0.062
#>	k_#>	0.055
