Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ɑ	0.147
a	<|S|	a	3.369
a	<|S|#	ɑ	0.035
a	<|S|>	ɑ	0.375
a	<|S|>	a	2.128
a	<|S|>_A	ɑ	0.391
a	<|S|>_A	a	2.074
a	<|S|>_N	a	0.287
a	<|S|>_N	ɑ	2.469
a	<|S|>_N_A	a	0.235
a	<|S|>_N_A	ɑ	2.732
a	<|S|A	ɑ	0.375
a	<|S|A	a	2.128
a	<|S|N	a	0.369
a	<|S|N	ɑ	2.147
a	<|S|N_A	a	0.287
a	<|S|N_A	ɑ	2.469
a	F_<|S|	ɑ	0.462
a	F_<|S|	a	1.867
a	F_<|S|#	ɑ	0.028
a	F_<|S|>	ɑ	0.784
a	F_<|S|>	a	1.254
a	F_<|S|>_A	ɑ	0.818
a	F_<|S|>_A	a	1.208
a	F_<|S|A	ɑ	0.784
a	F_<|S|A	a	1.254
a	F|S|	ɑ	0.424
a	F|S|	a	1.974
a	F|S|#	ɑ	0.035
a	F|S|>	ɑ	0.735
a	F|S|>	a	1.325
a	F|S|>_A	ɑ	0.784
a	F|S|>_A	a	1.254
a	F|S|A	ɑ	0.735
a	F|S|A	a	1.325
a	|S|#	ɑ	0.047
a	|S|>	ɑ	0.348
a	|S|>	a	2.224
a	|S|>_A	ɑ	0.375
a	|S|>_A	a	2.128
a	|S|>_N	a	0.369
a	|S|>_N	ɑ	2.147
a	|S|>_N_A	a	0.287
a	|S|>_N_A	ɑ	2.469
a	|S|A	ɑ	0.348
a	|S|A	a	2.224
a	|S|N	a	0.517
a	|S|N	ɑ	1.732
a	|S|N_A	a	0.369
a	|S|N_A	ɑ	2.147
a_ˈ	<|S|	ɐ	0.0
a_ˈ	<|S|#	ɐ	0.0
a_ˈ	<|S|>	ɐ	0.0
a_ˈ	<|S|>_A	ɐ	0.0
a_ˈ	<|S|>_R	ɐ	0.0
a_ˈ	<|S|>_R_A	ɐ	0.0
a_ˈ	<|S|A	ɐ	0.0
a_ˈ	<|S|R	ɐ	0.0
a_ˈ	<|S|R_A	ɐ	0.0
a_ˈ	F_<|S|	ɐ	0.0
a_ˈ	F_<|S|>	ɐ	0.0
a_ˈ	F_<|S|>_A	ɐ	0.0
a_ˈ	F_<|S|A	ɐ	0.0
a_ˈ	F|S|	ɐ	0.0
a_ˈ	F|S|>	ɐ	0.0
a_ˈ	F|S|>_A	ɐ	0.0
a_ˈ	F|S|A	ɐ	0.0
a_ˈ	|S|#	ɐ	0.0
a_ˈ	|S|>	ɐ	0.0
a_ˈ	|S|>_A	ɐ	0.0
a_ˈ	|S|>_R	ɐ	0.0
a_ˈ	|S|>_R_A	ɐ	0.0
a_ˈ	|S|A	ɐ	0.0
a_ˈ	|S|R	ɐ	0.0
a_ˈ	|S|R_A	ɐ	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_R	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.526
bʲ	#|S|	bʲ	1.71
bʲ	#|S|<	b	0.541
bʲ	#|S|<	bʲ	1.678
bʲ	#|S|<_F	b	0.549
bʲ	#|S|<_F	bʲ	1.659
bʲ	#|S|F	b	0.541
bʲ	#|S|F	bʲ	1.678
bʲ	>|S|	b	0.126
bʲ	>|S|	bʲ	3.585
bʲ	>|S|<	b	0.093
bʲ	>|S|<	bʲ	4.0
bʲ	>|S|<_F	b	0.074
bʲ	>|S|<_F	bʲ	4.322
bʲ	>|S|F	b	0.093
bʲ	>|S|F	bʲ	4.0
bʲ	F_>|S|	b	0.093
bʲ	F_>|S|	bʲ	4.0
bʲ	F_>|S|<	b	0.074
bʲ	F_>|S|<	bʲ	4.322
bʲ	F_>|S|<_F	b	0.061
bʲ	F_>|S|<_F	bʲ	4.585
bʲ	F_>|S|F	b	0.074
bʲ	F_>|S|F	bʲ	4.322
bʲ	F|S|	b	0.126
bʲ	F|S|	bʲ	3.585
bʲ	F|S|<	b	0.093
bʲ	F|S|<	bʲ	4.0
bʲ	F|S|<_F	b	0.074
bʲ	F|S|<_F	bʲ	4.322
bʲ	F|S|F	b	0.093
bʲ	F|S|F	bʲ	4.0
bʲ	|S|<	b	0.415
bʲ	|S|<	bʲ	2.0
bʲ	|S|<_F	b	0.415
bʲ	|S|<_F	bʲ	2.0
bʲ	|S|F	b	0.415
bʲ	|S|F	bʲ	2.0
b̥	>|S|	b	0.0
b̥	>|S|#	b	0.0
b̥	F_>|S|	b	0.0
b̥	F_>|S|#	b	0.0
b̥	F|S|	b	0.0
b̥	F|S|#	b	0.0
b̥	|S|#	b	0.0
