Phone1	Phone2	Surprisal
a	a	0.0
ã	ã	0.0
b	b	0.0
d	d	0.0
dʲ	dʲ	0.0
e	e	0.0
f	f	0.0
fʲ	fʲ	0.0
i	i	0.0
ĩ	ĩ	0.0
j	j	0.0
k	k	0.0
l	l	0.0
l_w	l_w	0.0
lː	lː	0.0
m	m	0.0
mʲ	mʲ	0.0
n	n	0.0
p	p	0.0
pʲ	pʲ	0.0
s	s	0.0
t	t	0.0
u	u	0.0
ũ	ũ	0.0
v	v	0.0
vʲ	vʲ	0.0
w	w	0.0
w_ʀ	w_ʀ	0.0
y	y	0.0
z	z	0.0
ŋ	ŋ	0.0
œ	œ	0.0
ɒ	ɒ	0.0
ɔ	ɔ	0.0
ə	ə	0.0
ɡ	ɡ	0.0
ɡʲ	ɡʲ	0.0
ɥ	ɥ	0.0
ɪ	ɪ	0.0
ɲ	ɲ	0.0
ʀ	ʀ	0.0
ʀ_w	ʀ_w	0.0
ʀ_ˈa	ʀ_ˈa	0.0
ʃ	ʃ	0.0
ʎ	ʎ	0.0
ʒ	ʒ	0.0
ʤ	ʤ	0.0
ʧ	ʧ	0.0
ˈa	ˈa	0.0
ˈã	ˈã	0.0
ˈe	ˈe	0.0
ˈẽ	ˈẽ	0.0
ˈi	ˈi	0.0
ˈĩ	ˈĩ	0.0
ˈu	ˈu	0.0
ˈũ	ˈũ	0.0
ˈy	ˈy	0.0
ˈỹ	ˈỹ	0.0
ˈœ	ˈœ	0.0
ˈɔ	ˈɔ	0.0
ˈɔ̃	ˈɔ̃	0.0
ˈɛ	ˈɛ	0.0
ˈɪ	ˈɪ	0.0
ˈɪ̃	ˈɪ̃	0.0
