Venetian	Galician	probability
f	f	1.0
m	m	1.0
p	p	1.0
ʤ	ʎ	1.0
j	-	0.721
l	w	0.141
ˈe	ˈi	0.071
ˈo	ˈu	0.081
d	d	0.52
e	j	0.112
e	ɪ	0.432
l	-	0.072
o	-	0.082
r	ɾ	0.82
t	t	0.722
ŋ	n	0.352
ɡ	ɡ	0.302
ˈo	ˈo	0.72
ˈu	ˈo	0.132
ˈɛ	ˈɛ	0.452
a	-	0.053
a	a	0.13
e	-	0.113
i	e	0.153
i	i	0.643
o	o	0.093
z	-	0.363
ʧ	ʧ	0.083
ˈa	ˈa	0.713
ˈe	l_ˈe	0.123
ˈɔ	ˈo_w	0.113
ˈɔ	ˈo	0.363
b	β	0.114
j	ʎ	0.074
n	n	0.624
s	θ	0.354
w	w	0.864
z	ʃ	0.534
ɰ	-	0.234
ɲ	ɲ	0.794
ˈa	ˈe	0.054
i	o	0.135
j	j	0.205
n	ɲ	0.165
s	j_ʃ	0.055
v	b	0.485
ŋ	-	0.05
ˈa	ˈɑ	0.185
ˈu	ˈu	0.585
ˈɔ	ˈɔ	0.45
b	b	0.886
d	-	0.06
o	ɪ	0.086
r	r	0.086
t	ð	0.16
w	-	0.136
ɰ	l	0.766
ɲ	-	0.206
ˈe	ˈe	0.736
ˈɔ	o	0.056
ˈɛ	ˈɛ_l	0.16
ˈɛ	ˈe	0.346
k	k	0.967
l	l	0.787
o	ʊ	0.7
r	-	0.087
s	-	0.057
ʧ	ʎ	0.917
ˈu	<#_e	0.217
a	ɐ	0.728
e	e	0.178
i	-	0.068
n	-	0.198
s	s	0.518
t	j_t	0.118
z	s	0.068
ŋ	m	0.108
ˈi	ˈi	0.868
d	ð	0.419
e	ˈe	0.119
v	β	0.469
ŋ	ŋ	0.419
ɡ	ɣ	0.669
ˈe	ˈɛ	0.059
ˈi	ˈe	0.109
ˈo	ˈɔ	0.199
