Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.023
d	#|S|<	d	0.017
d	#|S|<_F	d	0.014
d	#|S|<_R	d	0.014
d	#|S|F	d	0.017
d	#|S|R	d	0.017
d	>|S|	d	0.213
d	>|S|	-	2.867
d	>|S|<	d	0.232
d	>|S|<	-	2.754
d	F_>|S|	d	0.706
d	F_>|S|	-	1.37
d	F_>|S|<	d	0.76
d	F_>|S|<	-	1.288
d	F|S|	d	0.62
d	F|S|	-	1.518
d	F|S|<	d	0.706
d	F|S|<	-	1.37
d	|S|<	d	0.07
d	|S|<	-	4.392
d	|S|<_F	d	0.017
d	|S|<_R	d	0.017
d	|S|F	d	0.023
d	|S|R	d	0.023
d_ə	>|S|	d̥	0.0
d_ə	>|S|>	d̥	0.0
d_ə	>|S|>_N	d̥	0.0
d_ə	>|S|N	d̥	0.0
d_ə	F_>|S|	d̥	0.0
d_ə	F_>|S|>	d̥	0.0
d_ə	F_>|S|>_N	d̥	0.0
d_ə	F_>|S|N	d̥	0.0
d_ə	F|S|	d̥	0.0
d_ə	F|S|>	d̥	0.0
d_ə	F|S|>_N	d̥	0.0
d_ə	F|S|N	d̥	0.0
d_ə	|S|>	d̥	0.0
d_ə	|S|>_N	d̥	0.0
d_ə	|S|N	d̥	0.0
d̥	>|S|	d̥	0.061
d̥	>|S|#	d̥	0.069
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.061
i	<|S|	i	0.0
i	<|S|>	i	0.0
i	<|S|>_N	i	0.0
i	<|S|N	i	0.0
i	|S|>	i	0.0
i	|S|>_N	i	0.0
i	|S|N	i	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	|S|<	j	0.0
j	|S|<_F	j	0.0
j	|S|F	j	0.0
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_N	k	0.0
k	#|S|F	k	0.0
k	#|S|N	k	0.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	>|S|=	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|=	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|=	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|<_N	k	0.0
k	|S|=	k	0.0
k	|S|F	k	0.0
k	|S|N	k	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.214
n	#|S|	-	3.0
n	#|S|<	n	0.157
n	#|S|<	-	3.415
n	#|S|<_F	n	0.125
n	#|S|<_F	-	3.737
n	#|S|F	n	0.157
n	#|S|F	-	3.415
n	<|S|	n	0.214
n	<|S|	-	3.0
n	<|S|<	n	0.157
n	<|S|<	-	3.415
n	<|S|<_F	n	0.125
n	<|S|<_F	-	3.737
n	<|S|F	n	0.157
n	<|S|F	-	3.415
n	>|S|	n	0.881
n	>|S|	-	1.316
n	>|S|	ŋ	4.602
n	>|S|#	-	0.997
n	>|S|#	n	1.234
n	>|S|#	ŋ	4.252
n	>|S|<	n	0.496
n	>|S|<	-	1.83
n	>|S|<_F	n	0.125
n	>|S|<_F	-	3.737
n	>|S|>	n	0.157
n	>|S|>	-	3.415
n	>|S|F	n	0.157
n	>|S|F	-	3.415
n	F_>|S|	n	0.207
n	F_>|S|	-	3.014
n	F_>|S|#	n	0.125
n	F_>|S|#	-	3.737
n	F_>|S|<	-	0.193
n	F_>|S|<	n	3.092
n	F_>|S|>	n	0.125
n	F_>|S|>	-	3.737
n	F|S|	n	0.259
n	F|S|	-	2.721
n	F|S|#	n	0.157
n	F|S|#	-	3.415
n	F|S|<	-	0.245
n	F|S|<	n	2.77
n	F|S|>	n	0.157
n	F|S|>	-	3.415
n	|S|#	-	1.038
n	|S|#	n	1.174
n	|S|#	ŋ	4.296
n	|S|<	n	0.285
n	|S|<	-	2.585
n	|S|<_F	n	0.157
n	|S|<_F	-	3.415
n	|S|>	n	0.214
n	|S|>	-	3.0
n	|S|F	n	0.214
n	|S|F	-	3.0
n_t	>|S|	n_t	0.0
n_t	>|S|<	n_t	0.0
n_t	F_>|S|	n_t	0.0
n_t	F_>|S|<	n_t	0.0
n_t	F|S|	n_t	0.0
n_t	F|S|<	n_t	0.0
n_t	|S|<	n_t	0.0
n_z̥	>|S|	n_s	0.0
n_z̥	>|S|#	n_s	0.0
n_z̥	|S|#	n_s	0.0
p	#|S|	p	0.0
p	#|S|<	p	0.0
p	>|S|	p	0.0
p	>|S|#	p	0.0
p	>|S|<	p	0.0
p	>|S|<_R	p	0.0
p	>|S|R	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|#	p	0.0
p	F_>|S|<	p	0.0
p	F|S|	p	0.0
p	F|S|#	p	0.0
p	F|S|<	p	0.0
p	|S|#	p	0.0
p	|S|<	p	0.0
p	|S|<_R	p	0.0
p	|S|R	p	0.0
s	#|S|	s	0.0
s	#|S|<	s	0.0
s	#|S|<_N	s	0.0
s	#|S|>	s	0.0
s	#|S|N	s	0.0
s	<|S|	s	0.0
s	<|S|#	s	0.0
s	>|S|	s	0.0
s	>|S|#	s	0.0
s	>|S|<	s	0.0
s	>|S|>	s	0.0
s	F_>|S|	s	0.0
s	F_>|S|#	s	0.0
s	F_>|S|>	s	0.0
s	F|S|	s	0.0
s	F|S|#	s	0.0
s	F|S|>	s	0.0
s	|S|#	s	0.0
s	|S|<	s	0.0
s	|S|<_N	s	0.0
s	|S|>	s	0.0
s	|S|N	s	0.0
s_χ	#|S|	s_k	0.0
s_χ	#|S|<	s_k	0.0
s_χ	#|S|<_F	s_k	0.0
s_χ	#|S|F	s_k	0.0
s_χ	|S|<	s_k	0.0
s_χ	|S|<_F	s_k	0.0
s_χ	|S|F	s_k	0.0
t	#|S|	t	0.114
t	#|S|	-	3.722
t	#|S|<	t	0.084
t	#|S|<	-	4.138
t	#|S|<_F	t	0.067
t	#|S|<_F	-	4.459
t	#|S|<_R	t	0.067
t	#|S|<_R	-	4.459
t	#|S|F	t	0.084
