Romansch	Romansch	probability
ˈɛː	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈi_n	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ˈa	ˈa	1.0
ʨ_#>	t_u_#>	1.0
ʦ	z	1.0
ʥ	-	1.0
ʒ	b	1.0
ɲ	n_ʤ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
w_#>	u_#>	1.0
v_ə	ɾ	1.0
u	-	1.0
t_#>	#>	1.0
r_ˈa	ɾ	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
o	ɔ	1.0
m	m	1.0
l_ə	a	1.0
j_ˈɛ	ˈo_ɣ	1.0
j_ˈa	ˈɛ	1.0
f	f	1.0
e	-	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ʥ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
ə	a	0.88
ʨ	k	0.87
n	n	0.86
b	b	0.812
k	k	0.789
ʧ	ʧ	0.778
t	t	0.75
ɡ	-	0.714
ˈiː	ˈi	0.706
ˈɔː	ˈɔ	0.667
ˈuː	ˈɔ	0.667
ˈi	ˈi	0.667
v	b	0.667
i	i	0.667
l	l	0.628
<#_ˈa	<#_ˈa	0.6
s	s	0.571
r	ɾ	0.537
ˈu	ˈu	0.515
#>	u_#>	0.505
ˈɔ_f	ˈɔ_i	0.5
ˈɔ_f	ˈo_u	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	-	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈi	0.5
ˈa_j	ˈɛ	0.5
ˈa_j	ˈi	0.5
d	d	0.478
ʎ	ɣ	0.455
ʃ	ʒ	0.45
ˈɔ	ˈo	0.444
ˈɛ	ˈɛ	0.429
ˈe	ˈi	0.429
ʃ	s	0.4
j	i	0.4
j	-	0.4
<#_ˈa	<#	0.4
d	ð	0.391
ˈɛ	ˈe	0.381
#>	i_#>	0.379
w	ˈa	0.375
w	-	0.375
ʎ	ɭː	0.364
ˈɔː	ˈo	0.333
ˈɔ	ˈa	0.333
ˈuː	ˈu	0.333
ˈi	ˈu	0.333
i	u	0.333
ˈu	ˈɔ	0.303
ˈiː	ˈu	0.294
ˈe	ˈe	0.286
ˈe	-	0.286
ɡ	ɡ	0.286
r	i	0.254
w	u	0.25
ˈɔ	-	0.222
ʧ	-	0.222
l	ɾ	0.209
j	ˈɛ	0.2
v	b_ɾ	0.19
b	-	0.188
ˈu	ˈo	0.182
ʎ	l	0.182
s	z	0.167
ʃ	ʤ	0.15
v	-	0.143
ʨ	t_i	0.13
d	-	0.13
t	ð	0.107
k	u	0.105
k	k_ɾ	0.105
n	nː	0.1
ˈɛ	ˈi	0.095
ˈɛ	-	0.095
r	r	0.075
t	ð_u	0.071
t	d	0.071
s	ʃ	0.071
s	ɔ_z	0.071
s	-	0.071
l	ɭː	0.07
r	u	0.06
#>	i_n_i_#>	0.058
ə	e	0.053
