Romansch	Romansch	probability
ˈɛː	ˈɛ	1.0
ˈuɔ̯	-	1.0
ˈo	w_ˈe	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʨ_ə	k_a	1.0
ʨ	k	1.0
ʧ	s	1.0
ʦ	-	1.0
ʒ_ɡ	b	1.0
ʎ	ʎ	1.0
ʃ_#>	ʦ_#>	1.0
ɲ	ɲ	1.0
ə_r	e	1.0
ə_m	a_m	1.0
ŋ	ŋ	1.0
z	-	1.0
w_t	w_t	1.0
w_n	ŋ	1.0
w_#>	#>	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
o	u	1.0
n_ə	ɔ	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
j_r	e	1.0
f_j	h	1.0
f_#>	w_#>	1.0
f	h	1.0
d_ˈa	ð	1.0
d_i	ʤ_e	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.929
p	p	0.926
n_#>	ŋ_#>	0.846
ˈe	ˈe	0.818
<#	<#_a	0.818
s	s	0.8
ˈa	ˈa	0.794
ˈɔː	ˈɔ	0.778
n	n	0.759
ˈuː	ˈu	0.75
ˈu	ˈu	0.75
ɡ	ɡ	0.75
u	u	0.75
ˈiː	ˈi	0.737
l	l	0.727
d	d	0.72
ə	ɔ	0.685
j	-	0.667
v	b	0.643
ˈi	ˈi	0.615
ˈiə̯	ˈɛ	0.6
l_#>	w_#>	0.6
ˈɔ	ˈa	0.588
ʨ_#>	j_t_#>	0.571
ˈeː	ˈe	0.5
ʥ	ʒ	0.5
ʥ	-	0.5
w	w	0.5
w	-	0.5
i	e	0.5
i	-	0.5
e	ˈe	0.5
e	-	0.5
#>	t_#>	0.5
ˈɛ	ˈe	0.48
ʃ	e_s	0.467
r	r	0.441
ʨ_#>	#>	0.429
ˈɛ	ˈɛ	0.4
ˈiə̯	-	0.4
l_#>	t_#>	0.4
r	ɾ	0.39
ˈi	ˈy	0.385
v	β	0.357
j	ˈe	0.333
ˈɔ	ˈɔ	0.294
#>	ɔ_#>	0.286
d	ð	0.28
ˈiː	ˈy	0.263
ˈuː	ˈy	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈi	0.25
ɡ	ɣ	0.25
u	-	0.25
ˈɔː	ˈa_w	0.222
#>	k_#>	0.214
ʃ	ʒ	0.2
ʃ	z	0.2
ˈe	-	0.182
<#	<#_w	0.182
ˈu	ˈy	0.179
n	-	0.172
n_#>	#>	0.154
l	ɾ	0.136
l	-	0.136
ʃ	j_ʃ	0.133
s	ʃ	0.133
ˈɛ	ˈi	0.12
ˈɔ	w_ˈe	0.118
ə	e	0.11
ə	a	0.11
r	e	0.102
ˈa	ˈɛ	0.088
p	s	0.074
ˈu	u_z_ˈa_w_t_e	0.071
m	nː	0.071
n	ŋ	0.069
ə	-	0.068
s	-	0.067
ˈa	ˈɛ_j	0.059
ˈa	ˈa_j	0.059
