Portuguese	Galician	probability
#>	#>	0.996
<#	<#	0.996
b	b	0.864
b	m_b	0.123
d	d	1.0
ẽ	e_n	1.0
f	f	1.0
i	e	0.554
i	i	0.443
ĩ	i	1.0
j	j	0.625
j	-	0.203
j	w	0.074
j_ɐ	ɐ	1.0
j_ɲ	ɲ	1.0
j̃	ŋ	0.683
j̃	j	0.223
j̃_#>	#>	1.0
k	k	0.931
k	ŋ_k	0.058
l	l	1.0
m	m	1.0
n	n	0.981
o	o	0.496
õ	o	0.246
p	p	0.987
s	s	0.61
s	θ	0.307
t	t	0.95
u	ʊ	0.853
u	o	0.108
ũ	e	0.122
v	β	0.475
v	b	0.431
v	v	0.088
w	w	0.694
w	o	0.14
w	e	0.07
w	ˈɑ	0.07
w̃	ŋ	0.918
w̃	n	0.079
z	θ	0.566
z	s	0.43
ð	ð	1.0
ɐ	ɐ	0.723
ɐ	a	0.259
ɐ̃	ɪ	0.701
ɐ̃	o	0.166
ɐ̃	ɑ	0.067
ɔ	o	0.338
ɔ	ɔ	0.223
ɡ	ɡ	1.0
ɣ	ɣ	0.946
ɣ	-	0.056
ɨ	ɪ	0.626
ɨ	e	0.316
ɨ_#>	#>	0.496
ɫ	l	1.0
ɲ	ɲ	0.935
ɲ	n	0.051
ɾ	ɾ	0.972
ʁ	r	1.0
ʃ	s	0.471
ʃ	ʧ	0.194
ʃ	θ	0.181
ʃ	ʃ	0.12
ʎ	ʎ	1.0
ʒ	ʃ	0.866
ʒ	-	0.082
ʒ	θ	0.055
ˈa	ˈa	0.957
ˈe	ˈe	0.933
ˈe	ˈi	0.065
ˈẽ	ˈe_n	0.76
ˈẽ	ˈe	0.174
ˈẽ	n	0.058
ˈi	ˈi	1.0
ˈĩ	ˈi_n	0.517
ˈĩ	ˈi_ŋ	0.45
ˈo	ˈo	0.799
ˈo	ˈɔ	0.169
ˈõ	ˈo	0.574
ˈõ	ˈo_n	0.223
ˈõ	ˈu	0.084
ˈu	ˈu	0.814
ˈu	ˈo	0.179
ˈũ	ˈu	0.644
ˈũ	ˈo	0.242
ˈɐ	ˈe	0.66
ˈɐ	ˈa	0.251
ˈɐ̃	ˈɑ	0.419
ˈɐ̃	ˈa	0.187
ˈɐ̃	ˈa_n	0.131
ˈɐ̃	ˈo	0.084
ˈɐ̃	ˈe	0.056
ˈɐ̃	ˈɔ	0.056
ˈɔ	ˈɔ	0.838
ˈɔ	ˈo	0.125
ˈɛ	ˈɛ	1.0
ˈɨ	ˈe	1.0
β	β	0.967
