Phone1	Phone2	Surprisal
a	ə	1.035
a	a	1.239
a	-	3.498
a_k	ə_k	0.0
a_n	ə_n	0.0
a_o	ə_w	0.0
a_t	a_t	0.0
a_̂	aː_̀	0.0
aː	aː	0.201
aː	aː_́	2.942
b	b	0.0
d	d	0.0
e	ɛː	1.56
e	ɛ	1.673
e	eː	1.891
e	eː_̀	3.688
e_̂	eː_̀	0.671
e_̂	e	1.428
e_̌	ɛ	0.0
eː	eː	0.467
eː	eː_́	2.835
eː	e	3.603
eː	ə	4.207
i	i	0.275
i	iː	2.526
i_̂	iː_̀	0.0
iː	iː	0.0
j	j	0.383
j	-	2.099
k	k	0.099
k	x	3.916
l	l	0.0
m	m	0.0
n	n	0.0
o	ɔ	1.723
o	oː	2.121
o	ɔː	2.396
o	o	2.419
o	w	3.47
o_̂	oː_̀	0.0
oː	oː	0.188
oː	ɔ	3.032
p	p	0.0
r	r	0.0
r̩	ə	0.0
r̩ː	ə	0.0
s	s	0.0
t	t	0.0
t_a	t_a	0.0
u	ɔː	1.206
u	oː	1.678
u	-	1.977
uː	oː	1.473
uː	uː	1.48
uː	ɔː	2.426
uː	oː_́	3.395
x	x	0.0
z	z	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	n	0.0
ʃ	ʃ	0.0
ʋ	ʋ	0.0
ʎ	l	0.0
ʒ	ʒ	0.276
ʒ	ʒ̊	2.52
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	ʧ	0.0
̂	́	0.474
̂	-	2.907
̂	́_w	3.421
̂	̀	4.229
̌	̀	0.212
̌	-	2.874
