Standard Serbian	Slovenian	probability
ʨ	ʧ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_a	ʋ_a	1.0
ʋ	ʋ	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r̩ː	ə	1.0
r̩	ə	1.0
r	r	1.0
p	p	1.0
o_̂	oː_̀	1.0
n	n	1.0
m	m	1.0
l	l	1.0
iː	iː	1.0
i_̂	iː_̀	1.0
eː_̂	e	1.0
e_̌	ɛ	1.0
d	d	1.0
b	b	1.0
aː	aː	1.0
a_̂	aː_̀	1.0
a_o	ə_w	1.0
a_n	ə_n	1.0
a_k	ə_k	1.0
k	k	0.936
oː	oː	0.878
̌	̀	0.857
ʒ	ʒ	0.826
i	i	0.826
eː	eː	0.793
j	j	0.767
a	ə	0.767
̂	́	0.763
e_̂	eː_̀	0.628
uː	oː	0.457
u	ɔː	0.433
e_̂	e	0.372
uː	uː	0.357
e	ɛː	0.357
o	ɔ	0.33
u	oː	0.312
e	eː	0.287
e	ɛ	0.273
u	-	0.254
j	-	0.233
o	oː	0.22
uː	ɔː	0.185
o	ɔː	0.182
o	o	0.18
ʒ	ʒ̊	0.174
i	iː	0.174
eː	eː_́	0.149
a	a	0.138
oː	ɔ	0.122
̌	-	0.095
a	-	0.095
̂	́_w	0.092
̂	-	0.092
o	w	0.087
e	eː_̀	0.083
k	x	0.064
eː	ə	0.058
̂	̀	0.053
