Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	1.192
a	<|S|	a	3.307
a	<|S|	-	3.892
a	<|S|#	ə	2.469
a	<|S|#	a	4.585
a	<|S|>	ə	0.582
a	<|S|>	a	2.697
a	<|S|>	-	3.282
a	<|S|>_A	ə	0.733
a	<|S|>_A	a	2.76
a	<|S|>_A	-	2.873
a	<|S|>_N	ə	0.082
a	<|S|>_N_A	ə	0.068
a	<|S|>_R	ə	0.082
a	<|S|A	ə	0.715
a	<|S|A	a	2.748
a	<|S|A	-	2.89
a	<|S|N	ə	0.104
a	<|S|N	a	4.585
a	<|S|N_A	ə	0.082
a	<|S|R	ə	0.104
a	<|S|R	a	4.585
a	F_<|S|	ə	2.469
a	F_<|S|	a	4.585
a	F_<|S|>	ə	2.791
a	F_<|S|>_A	ə	3.054
a	F_<|S|A	ə	2.791
a	F|S|	ə	2.054
a	F|S|	a	4.17
a	F|S|	-	4.755
a	F|S|>	ə	2.469
a	F|S|>	a	4.585
a	F|S|>_A	ə	2.791
a	F|S|A	ə	2.469
a	F|S|A	a	4.585
a	|S|#	ə	2.054
a	|S|#	a	4.17
a	|S|#	-	4.755
a	|S|>	ə	0.569
a	|S|>	a	2.684
a	|S|>	-	3.269
a	|S|>_A	ə	0.715
a	|S|>_A	a	2.748
a	|S|>_A	-	2.89
a	|S|>_N	ə	0.104
a	|S|>_N	a	4.585
a	|S|>_N_A	ə	0.082
a	|S|>_R	ə	0.104
a	|S|>_R	a	4.585
a	|S|A	ə	0.686
a	|S|A	a	2.729
a	|S|A	-	2.918
a	|S|N	ə	0.14
a	|S|N	a	4.17
a	|S|N	-	4.755
a	|S|N_A	ə	0.104
a	|S|N_A	a	4.585
a	|S|R	ə	0.14
a	|S|R	a	4.17
a	|S|R	-	4.755
a_k	<|S|	ə_k	0.206
a_k	<|S|#	ə_k	0.234
a_k	|S|#	ə_k	0.206
a_n	<|S|	ə_n	0.0
a_n	<|S|#	ə_n	0.0
a_n	|S|#	ə_n	0.0
a_o	<|S|	ə_w	0.0
a_o	<|S|#	ə_w	0.0
a_o	|S|#	ə_w	0.0
a_̂	<|S|	aː_̀	0.111
a_̂	<|S|>	aː_̀	0.126
a_̂	<|S|>_A	aː_̀	0.134
a_̂	<|S|>_N	aː_̀	0.0
a_̂	<|S|>_N_A	aː_̀	0.0
a_̂	<|S|A	aː_̀	0.126
a_̂	<|S|N	aː_̀	0.0
a_̂	<|S|N_A	aː_̀	0.0
a_̂	F_<|S|	aː_̀	0.0
a_̂	F_<|S|>	aː_̀	0.0
a_̂	F_<|S|>_A	aː_̀	0.0
a_̂	F_<|S|A	aː_̀	0.0
a_̂	F|S|	aː_̀	0.0
a_̂	F|S|>	aː_̀	0.0
a_̂	F|S|>_A	aː_̀	0.0
a_̂	F|S|A	aː_̀	0.0
a_̂	|S|>	aː_̀	0.111
a_̂	|S|>_A	aː_̀	0.126
a_̂	|S|>_N	aː_̀	0.0
a_̂	|S|>_N_A	aː_̀	0.0
a_̂	|S|A	aː_̀	0.111
a_̂	|S|N	aː_̀	0.0
a_̂	|S|N_A	aː_̀	0.0
aː	<|S|	aː	0.076
aː	<|S|#	aː	0.678
aː	<|S|>	aː	0.0
aː	<|S|>_A	aː	0.0
aː	<|S|>_N	aː	0.0
aː	<|S|>_N_A	aː	0.0
aː	<|S|A	aː	0.0
aː	<|S|N	aː	0.0
aː	<|S|N_A	aː	0.0
aː	F_<|S|	aː	2.0
aː	F_<|S|#	aː	2.322
aː	F|S|	aː	1.585
aː	F|S|#	aː	2.0
aː	|S|#	aː	0.585
aː	|S|>	aː	0.0
aː	|S|>_A	aː	0.0
aː	|S|>_N	aː	0.0
aː	|S|>_N_A	aː	0.0
aː	|S|A	aː	0.0
aː	|S|N	aː	0.0
aː	|S|N_A	aː	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	=|S|	b	0.0
b	=|S|<	b	0.0
b	=|S|<_F	b	0.0
b	=|S|F	b	0.0
b	>|S|	b	0.415
b	>|S|#	b	2.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
