Asturian	Corsican	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	j	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ɟ	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
e	ˈɛ	0.061
k	kː	0.11
l	l	0.671
s	s	0.841
ð	d	0.091
ʎ	l	0.61
ʝ	-	0.591
ˈe	e	0.111
ˈi	e	0.101
θ	ʧ_e	0.291
b	v	0.702
l	-	0.122
t	t	0.812
ɾ	r	0.522
ˈo	ˈo	0.402
a	ˈa	0.073
ŋ	ŋ	0.443
β	b	0.13
m	m	0.884
o	u	0.54
u	u	0.934
ɣ	ɡ	0.214
ʝ	c	0.334
ˈe	ˈɛ	0.54
ˈu	ˈu	0.964
β	p	0.214
e	u	0.145
l	l_e	0.15
s	-	0.115
ɾ	r_e	0.215
ʝ	ʎ	0.075
θ	-	0.345
θ	ʧ	0.365
a	a	0.886
e	a	0.096
m	-	0.116
ɣ	k	0.786
ɾ	-	0.226
ʎ	lː	0.356
β	-	0.236
e	e	0.477
l	lː	0.057
n	n	0.97
o	o	0.07
ŋ	n_e	0.557
ˈe	ˈe	0.147
b	b	0.298
t	tː	0.188
ˈe	ˈa	0.068
ˈe	j	0.088
ˈo	ˈu	0.08
ˈo	ˈɔ	0.48
e	i	0.179
k	k	0.89
o	ˈɔ	0.389
ð	t	0.909
ˈi	ˈi	0.899
β	v	0.419
