Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.354
a	<|S|	ɪ	2.576
a	<|S|	ɛ	4.746
a	<|S|#	a	0.077
a	<|S|#	ɪ	4.558
a	<|S|>	a	0.674
a	<|S|>	ɪ	1.818
a	<|S|>	ɛ	3.988
a	<|S|>_R	a	0.061
a	<|S|>_R	ɪ	4.88
a	<|S|R	a	0.077
a	<|S|R	ɪ	4.558
a	F_<|S|	a	0.97
a	F_<|S|	ɪ	1.26
a	F_<|S|	ɛ	3.797
a	F_<|S|#	a	0.061
a	F_<|S|#	ɪ	4.88
a	F_<|S|>	ɪ	0.96
a	F_<|S|>	a	1.327
a	F_<|S|>	ɛ	3.514
a	F|S|	a	0.884
a	F|S|	ɪ	1.359
a	F|S|	ɛ	3.875
a	F|S|#	a	0.077
a	F|S|#	ɪ	4.558
a	F|S|>	ɪ	1.022
a	F|S|>	a	1.241
a	F|S|>	ɛ	3.566
a	|S|#	a	0.103
a	|S|#	ɪ	4.143
a	|S|>	a	0.632
a	|S|>	ɪ	1.884
a	|S|>	ɛ	4.054
a	|S|>_R	a	0.077
a	|S|>_R	ɪ	4.558
a	|S|R	a	0.103
a	|S|R	ɪ	4.143
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b_j	#|S|	bʲ	0.0
b_j	#|S|<	bʲ	0.0
b_j	#|S|<_F	bʲ	0.0
b_j	#|S|F	bʲ	0.0
b_j	>|S|	bʲ	0.0
b_j	>|S|<	bʲ	0.0
b_j	>|S|<_F	bʲ	0.0
b_j	>|S|F	bʲ	0.0
b_j	|S|<	bʲ	0.0
b_j	|S|<_F	bʲ	0.0
b_j	|S|F	bʲ	0.0
b̥	>|S|	b̥	0.263
b̥	>|S|#	b̥	0.0
b̥	>|S|<	b̥	2.0
b̥	F_>|S|	b̥	0.678
b̥	F_>|S|#	b̥	0.0
b̥	F_>|S|<	b̥	2.322
b̥	F|S|	b̥	0.585
b̥	F|S|#	b̥	0.0
b̥	F|S|<	b̥	2.0
b̥	|S|#	b̥	0.0
b̥	|S|<	b̥	1.585
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|F	d	0.0
d	>|S|	d	0.076
d	>|S|<	d	0.086
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.447
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.415
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.052
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.415
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.363
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	>|S|=	d̥	0.0
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F_>|S|=	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	F|S|=	d̥	0.0
d̥	|S|#	d̥	0.0
d̥	|S|=	d̥	0.0
f	<|S|	-	0.0
f	<|S|<	-	0.0
f	<|S|<_F	-	0.0
f	<|S|F	-	0.0
f	>|S|	-	0.0
f	>|S|#	-	0.0
f	F_>|S|	-	0.0
f	F_>|S|#	-	0.0
f	F|S|	-	0.0
f	F|S|#	-	0.0
f	|S|#	-	0.0
f	|S|<	-	0.0
f	|S|<_F	-	0.0
f	|S|F	-	0.0
f_j	<|S|	vʲ	0.0
f_j	<|S|<	vʲ	0.0
f_j	<|S|<_F	vʲ	0.0
f_j	<|S|F	vʲ	0.0
f_j	=|S|	vʲ	0.0
f_j	=|S|<	vʲ	0.0
f_j	=|S|<_F	vʲ	0.0
f_j	=|S|F	vʲ	0.0
f_j	|S|<	vʲ	0.0
f_j	|S|<_F	vʲ	0.0
f_j	|S|F	vʲ	0.0
i	#|S|	-	0.478
i	#|S|	i	2.115
i	#|S|	ɨ	4.285
i	#|S|>	-	0.343
i	#|S|>	i	2.531
i	#|S|>	ɨ	4.7
i	#|S|>_N	-	0.267
i	#|S|>_N	i	2.852
i	#|S|N	-	0.343
i	#|S|N	i	2.531
i	#|S|N	ɨ	4.7
i	<|S|	i	0.453
i	<|S|	ɨ	2.622
i	<|S|	-	3.227
i	<|S|#	i	0.371
i	<|S|#	ɨ	2.408
i	<|S|#	-	4.7
i	<|S|>	i	0.497
i	<|S|>	-	2.78
i	<|S|>	ɨ	2.78
i	<|S|>_N	i	0.893
i	<|S|>_N	ɨ	1.215
i	<|S|N	i	0.868
i	<|S|N	ɨ	1.274
i	<|S|N	-	4.7
i	|S|#	i	0.388
i	|S|#	ɨ	2.437
i	|S|#	-	4.285
i	|S|>	i	0.627
i	|S|>	-	2.198
i	|S|>	ɨ	2.893
i	|S|>_N	i	1.241
i	|S|>_N	-	1.794
i	|S|>_N	ɨ	1.794
i	|S|N	i	1.142
i	|S|N	-	1.87
i	|S|N	ɨ	1.87
j	#|S|	-	1.585
j	#|S|<	-	2.0
j	#|S|<_F	-	2.322
j	#|S|F	-	2.0
j	<|S|	-	0.363
j	<|S|<	-	0.415
j	<|S|<_F	-	0.447
j	<|S|F	-	0.415
j	|S|<	-	1.138
