Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.044
d	#|S|<	d	0.033
d	#|S|<_F	d	0.026
d	#|S|<_R	d	0.026
d	#|S|F	d	0.033
d	#|S|R	d	0.033
d	>|S|	d	0.929
d	>|S|	-	1.459
d	>|S|#	d	2.138
d	>|S|<	d	0.732
d	>|S|<	-	1.33
d	>|S|<_N	-	0.29
d	>|S|<_N	d	2.459
d	>|S|>	-	0.372
d	>|S|>	d	2.138
d	>|S|N	-	0.372
d	>|S|N	d	2.138
d	|S|#	d	1.722
d	|S|<	d	0.108
d	|S|<	-	3.796
d	|S|<_F	d	0.033
d	|S|<_N	-	0.372
d	|S|<_N	d	2.138
d	|S|<_R	d	0.033
d	|S|>	-	0.521
d	|S|>	d	1.722
d	|S|F	d	0.044
d	|S|N	-	0.521
d	|S|N	d	1.722
d	|S|R	d	0.044
d_n	>|S|	d̥	0.0
d_n	>|S|#	d̥	0.0
d_n	F_>|S|	d̥	0.0
d_n	F_>|S|#	d̥	0.0
d_n	F|S|	d̥	0.0
d_n	F|S|#	d̥	0.0
d_n	|S|#	d̥	0.0
d̥	>|S|	d̥	0.193
d̥	>|S|#	d̥	0.219
d̥	F_>|S|	d̥	1.0
d̥	F_>|S|#	d̥	1.1
d̥	F|S|	d̥	0.848
d̥	F|S|#	d̥	1.0
d̥	|S|#	d̥	0.193
f	#|S|	v̥	0.041
f	#|S|<	v̥	0.046
f	#|S|<_F	v̥	0.0
f	#|S|<_R	v̥	0.0
f	#|S|F	v̥	0.0
f	#|S|R	v̥	0.0
f	>|S|	v̥	0.0
f	>|S|#	v̥	0.0
f	F_>|S|	v̥	0.0
f	F_>|S|#	v̥	0.0
f	F|S|	v̥	0.0
f	F|S|#	v̥	0.0
f	|S|#	v̥	0.0
f	|S|<	v̥	0.041
f	|S|<_F	v̥	0.0
f	|S|<_R	v̥	0.0
f	|S|F	v̥	0.0
f	|S|R	v̥	0.0
h	#|S|	ɦ	0.0
h	#|S|<	ɦ	0.0
h	#|S|<_F	ɦ	0.0
h	#|S|F	ɦ	0.0
h	|S|<	ɦ	0.0
h	|S|<_F	ɦ	0.0
h	|S|F	ɦ	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	|S|<	j	0.0
j	|S|<_F	j	0.0
j	|S|F	j	0.0
k	#|S|	k	0.163
k	#|S|	-	3.226
k	#|S|<	k	0.149
k	#|S|<	-	3.351
k	#|S|<_F	k	0.052
k	#|S|<_F	-	4.814
k	#|S|<_N	k	0.052
k	#|S|<_N	-	4.814
k	#|S|F	k	0.066
k	#|S|F	-	4.492
k	#|S|N	k	0.066
k	#|S|N	-	4.492
k	>|S|	k	0.34
k	>|S|	-	2.253
k	>|S|#	k	0.503
k	>|S|#	-	1.764
k	>|S|<	k	0.215
k	>|S|<	-	2.855
k	>|S|<_F	k	0.052
k	>|S|<_F	-	4.814
k	>|S|<_N	k	0.052
k	>|S|<_N	-	4.814
k	>|S|F	k	0.066
k	>|S|F	-	4.492
k	>|S|N	k	0.066
k	>|S|N	-	4.492
k	F_>|S|	k	0.066
k	F_>|S|	-	4.492
k	F_>|S|#	k	0.052
k	F_>|S|#	-	4.814
k	F_>|S|<	k	0.052
k	F_>|S|<	-	4.814
k	F_>|S|<_N	k	0.043
k	F_>|S|N	k	0.052
k	F_>|S|N	-	4.814
k	F|S|	k	0.088
k	F|S|	-	4.077
k	F|S|#	k	0.066
k	F|S|#	-	4.492
k	F|S|<	k	0.066
k	F|S|<	-	4.492
k	F|S|<_N	k	0.052
k	F|S|<_N	-	4.814
k	F|S|N	k	0.066
k	F|S|N	-	4.492
k	|S|#	k	0.477
k	|S|#	-	1.829
k	|S|<	k	0.194
k	|S|<	-	2.989
k	|S|<_F	k	0.066
k	|S|<_F	-	4.492
k	|S|<_N	k	0.066
k	|S|<_N	-	4.492
k	|S|F	k	0.088
k	|S|F	-	4.077
k	|S|N	k	0.088
k	|S|N	-	4.077
l	#|S|	ɫ	0.0
l	#|S|<	ɫ	0.0
l	#|S|<_F	ɫ	0.0
l	#|S|F	ɫ	0.0
l	<|S|	ɫ	0.0
l	<|S|#	ɫ	0.0
l	<|S|<	ɫ	0.0
l	<|S|<_F	ɫ	0.0
l	<|S|F	ɫ	0.0
l	>|S|	ɫ	0.042
l	>|S|#	ɫ	0.0
l	>|S|>	ɫ	0.079
l	>|S|>_N	ɫ	0.0
l	>|S|N	ɫ	0.0
l	F_>|S|	ɫ	0.0
l	F_>|S|#	ɫ	0.0
l	F_>|S|>	ɫ	0.0
l	F_>|S|>_N	ɫ	0.0
l	F_>|S|N	ɫ	0.0
l	F|S|	ɫ	0.0
l	F|S|#	ɫ	0.0
l	F|S|>	ɫ	0.0
l	F|S|>_N	ɫ	0.0
l	F|S|N	ɫ	0.0
l	|S|#	ɫ	0.0
l	|S|<	ɫ	0.0
l	|S|<_F	ɫ	0.0
l	|S|>	ɫ	0.07
l	|S|>_N	ɫ	0.0
l	|S|F	ɫ	0.0
l	|S|N	ɫ	0.0
m	#|S|	m	0.034
m	#|S|<	m	0.025
m	#|S|<_F	m	0.02
m	#|S|F	m	0.025
m	>|S|	m	0.154
m	>|S|	-	3.302
m	>|S|#	m	0.192
m	>|S|#	-	3.007
m	>|S|<	m	0.025
m	>|S|=	m	0.025
m	>|S|=_N	m	0.02
m	>|S|N	m	0.025
m	F_>|S|	m	0.192
m	F_>|S|	-	3.007
m	F_>|S|#	m	0.275
m	F_>|S|#	-	2.525
m	F_>|S|<	m	0.02
m	F_>|S|=	m	0.02
m	F_>|S|=_N	m	0.017
m	F_>|S|N	m	0.02
m	F|S|	m	0.182
m	F|S|	-	3.08
m	F|S|#	m	0.264
m	F|S|#	-	2.58
m	F|S|<	m	0.025
m	F|S|=	m	0.025
m	F|S|=_N	m	0.02
m	F|S|N	m	0.025
m	|S|#	m	0.182
m	|S|#	-	3.08
m	|S|<	m	0.034
m	|S|<_F	m	0.025
m	|S|=	m	0.034
m	|S|=_N	m	0.025
m	|S|F	m	0.034
m	|S|N	m	0.034
n	#|S|	n	2.585
n	#|S|	-	2.916
n	#|S|<	n	3.0
n	#|S|<	-	3.331
n	#|S|<_F	n	3.322
n	#|S|<_F	-	3.653
n	#|S|F	n	3.0
n	#|S|F	-	3.331
n	<|S|	-	0.683
n	<|S|	n	1.814
n	<|S|	ə	3.803
n	<|S|#	-	0.516
n	<|S|#	n	2.322
n	<|S|#	ə	3.563
n	<|S|<	n	0.193
n	<|S|<	-	3.331
n	<|S|<_F	n	0.152
n	<|S|<_F	-	3.653
n	<|S|>	n	1.0
n	<|S|>	-	1.076
n	<|S|F	n	0.193
