Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	ə	1.585
a	#|S|>	ə	2.0
a	#|S|>_N	ə	2.322
a	#|S|>_R	ə	2.322
a	#|S|N	ə	2.0
a	#|S|R	ə	2.0
a	<|S|	ə	0.206
a	<|S|#	ə	0.0
a	<|S|>	ə	0.3
a	<|S|>_F	ə	0.0
a	<|S|>_R	ə	0.0
a	<|S|F	ə	0.0
a	<|S|R	ə	0.0
a	F_<|S|	ə	0.0
a	F_<|S|#	ə	0.0
a	F|S|	ə	0.0
a	F|S|#	ə	0.0
a	|S|#	ə	0.0
a	|S|>	ə	0.933
a	|S|>_F	ə	0.0
a	|S|>_N	ə	2.0
a	|S|>_R	ə	1.541
a	|S|F	ə	0.0
a	|S|N	ə	1.585
a	|S|R	ə	1.263
a_m	<|S|	ə_m	0.0
a_m	<|S|<	ə_m	0.0
a_m	<|S|<_F	ə_m	0.0
a_m	<|S|>	ə_m	0.0
a_m	<|S|F	ə_m	0.0
a_m	|S|<	ə_m	0.0
a_m	|S|<_F	ə_m	0.0
a_m	|S|>	ə_m	0.0
a_m	|S|F	ə_m	0.0
b	#|S|	v	0.889
b	#|S|	b	1.322
b	#|S|	ʒ_ɡ	4.059
b	#|S|<	v	0.885
b	#|S|<	b	1.328
b	#|S|<	ʒ_ɡ	4.055
b	#|S|<_F	v	0.54
b	#|S|<_F	b	1.734
b	#|S|<_R	b	0.181
b	#|S|<_R	v	3.239
b	#|S|F	v	0.561
b	#|S|F	b	1.701
b	#|S|R	b	0.229
b	#|S|R	v	2.918
b	>|S|	b	1.087
b	>|S|	v	2.503
b	>|S|<	b	1.065
b	>|S|<	v	2.918
b	>|S|<_F	v	3.239
b	>|S|<_F	b	3.602
b	>|S|<_R	b	0.181
b	>|S|<_R	v	3.239
b	>|S|F	v	2.918
b	>|S|F	b	3.28
b	>|S|R	b	0.229
b	>|S|R	v	2.918
b	|S|<	v	0.945
b	|S|<	b	1.308
b	|S|<	ʒ_ɡ	4.115
b	|S|<_F	v	0.612
b	|S|<_F	b	1.744
b	|S|<_R	b	0.229
b	|S|<_R	v	2.918
b	|S|F	v	0.643
b	|S|F	b	1.684
b	|S|R	b	0.315
b	|S|R	v	2.503
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|R	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
e	#|S|	-	0.521
e	#|S|	ə_r	3.17
e	#|S|	ə	3.629
