Faroese	German	probability
ˈʊ̯iː_ɹ	ˈɔʏ̯	1.0
ˈʊ̯iː_n_#>	ˈaɪ̯_n_#>	1.0
ˈʊ_ʤ̊ː	ˈeː	1.0
ˈʉːu̯	ˈaʊ̯	1.0
ˈɪ_ɡ̊_v̥	ˈaʊ̯	1.0
ˈɛːi̯_j	ˈoː	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː_ɐ	1.0
ˈɔːu̯	ˈuː	1.0
ˈɔ_t	ˈɔ_ɐ	1.0
ˈoː	ˈɔ	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ʰt_ʊ	t	1.0
ʰt	s	1.0
ʰp	f	1.0
ʰkː	k	1.0
ʧʰ	kʰ	1.0
ʧ	-	1.0
ʊ	-	1.0
ʃ	z	1.0
ɹ_ʈ	ɐ_ʦ	1.0
ɹ_m	ɐ_m	1.0
ɹ_a	ɐ	1.0
ɹ_#>	ɐ_#>	1.0
ɪ	-	1.0
ɡ̊_v̥	ɡ	1.0
ɡ̊_l	ɡ_l	1.0
v_ʊ_ɹ	b_ɐ	1.0
v_a	b_n	1.0
tʰ	tʰ	1.0
t_ʊ_ɹ	s_ə	1.0
t_l̥	l	1.0
t_#>	s_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
p	f	1.0
n_d̥	n_d̥	1.0
n_#>	ə_#>	1.0
m_a	m_ə	1.0
m	m	1.0
l̥	l	1.0
l_v	l_b̥	1.0
d̥	d	1.0
a	-	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈai̯	<#_ˈaɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ_v	<#_v	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_tʰ	1.0
<#_b̥	<#_b	1.0
l	l	0.9
n	n	0.867
ʊ_ɹ_#>	#>	0.853
ˈa	ˈa	0.846
ŋ_ɡ̊	ŋ	0.778
ˈʊ̯iː	ˈaɪ̯	0.75
s_#>	s_#>	0.75
ˈɪ	ˈɪ	0.733
ɪ_#>	#>	0.714
a_#>	n_#>	0.702
ˈiː	ˈɪ	0.667
nː	n	0.667
ˈeː	ˈeː	0.6
ˈɔ	ˈa	0.583
<#_s	<#_z	0.552
ɹ	ʁ	0.538
t	s	0.533
<#_tʰ	<#_d	0.526
ˈɛːa̯	ˈaː	0.5
ˈɛːa̯	ˈa	0.5
ˈɔ̯aː	ˈaː	0.5
ˈɔːu̯_w	ˈuː_t	0.5
ˈɔːu̯_w	t	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈa	0.5
ʰtː	x_t	0.5
n̥	ɐ	0.5
n̥	-	0.5
k	ç	0.5
#>	n_#>	0.5
<#_tʰ	<#_ʦ	0.474
v	v	0.462
<#	<#_v	0.462
<#_s	<#_ʃ	0.448
ˈɛ	ˈɛ	0.444
ˈøː	ˈyː	0.429
ˈʊ	ˈʊ	0.421
ˈeː	ˈɪ	0.4
ˈɛ	-	0.333
ˈɔ̯aː	ˈoː	0.333
ˈiː	ˈyː	0.333
t	t	0.333
nː	n_ə	0.333
k	x	0.3
a_#>	ə_#>	0.298
ˈøː	ˈuː	0.286
ˈøː	ˈeː	0.286
ɪ_#>	d̥_#>	0.286
j	t	0.273
ˈɪ	ˈʏ	0.267
ˈʊ	ˈɔ	0.263
ˈʊ̯iː	ˈiː	0.25
ˈɔ	ˈʊ	0.25
ʰtː	ʦ	0.25
ʰtː	ç	0.25
s_#>	z_ə_#>	0.25
#>	t_#>	0.237
ɹ	ɐ	0.231
v	-	0.231
<#	<#_ˈɪ	0.231
ˈɛ	ˈa	0.222
ŋ_ɡ̊	ɪ	0.222
k	k	0.2
j	ˈiː	0.182
j	ɡ	0.182
j	h	0.182
j	-	0.182
ˈɔ̯aː	ˈeː	0.167
ˈɔ	ˈɛ	0.167
ˈa	ˈaː	0.154
v	f	0.154
v	b̥	0.154
<#	<#_ɡ	0.154
<#	<#_j	0.154
t	ʦ	0.133
n	-	0.133
#>	f_#>	0.132
#>	d̥_#>	0.132
ɹ	ʁ_ə	0.115
ɹ	-	0.115
ˈʊ	ˈʏ	0.105
ˈʊ	ˈaʊ̯	0.105
ˈʊ	-	0.105
ʊ_ɹ_#>	t_#>	0.103
l	l_ˈiː	0.1
