Phone1	PhonEnv	Phone2	Surprisal
aɪ̯	#|S|	-	0.0
aɪ̯	#|S|>	-	0.0
aɪ̯	#|S|>_A	-	0.0
aɪ̯	#|S|A	-	0.0
aɪ̯	<|S|	-	0.0
aɪ̯	<|S|>	-	0.0
aɪ̯	<|S|>_A	-	0.0
aɪ̯	<|S|>_N	-	0.0
aɪ̯	<|S|>_N_A	-	0.0
aɪ̯	<|S|A	-	0.0
aɪ̯	<|S|N	-	0.0
aɪ̯	<|S|N_A	-	0.0
aɪ̯	|S|>	-	0.0
aɪ̯	|S|>_A	-	0.0
aɪ̯	|S|>_N	-	0.0
aɪ̯	|S|>_N_A	-	0.0
aɪ̯	|S|A	-	0.0
aɪ̯	|S|N	-	0.0
aɪ̯	|S|N_A	-	0.0
aʊ̯	<|S|	uː	0.0
aʊ̯	<|S|>	uː	0.0
aʊ̯	<|S|>_A	uː	0.0
aʊ̯	<|S|A	uː	0.0
aʊ̯	|S|>	uː	0.0
aʊ̯	|S|>_A	uː	0.0
aʊ̯	|S|A	uː	0.0
aː	#|S|	r_a	0.447
aː	#|S|	e	3.322
aː	#|S|	oː	3.322
aː	#|S|	-	3.907
aː	#|S|>	r_a	0.322
aː	#|S|>	e	3.737
aː	#|S|>	oː	3.737
aː	#|S|>	-	4.322
aː	#|S|>_A	r_a	0.252
aː	#|S|>_A	e	4.059
aː	#|S|>_A	oː	4.059
aː	#|S|>_A	-	4.644
aː	#|S|>_R	r_a	0.252
aː	#|S|>_R	e	4.059
aː	#|S|>_R	oː	4.059
aː	#|S|>_R	-	4.644
aː	#|S|>_R_A	r_a	0.206
aː	#|S|>_R_A	e	4.322
aː	#|S|>_R_A	oː	4.322
aː	#|S|A	r_a	0.322
aː	#|S|A	e	3.737
aː	#|S|A	oː	3.737
aː	#|S|A	-	4.322
aː	#|S|R	r_a	0.322
aː	#|S|R	e	3.737
aː	#|S|R	oː	3.737
aː	#|S|R	-	4.322
aː	#|S|R_A	r_a	0.252
aː	#|S|R_A	e	4.059
aː	#|S|R_A	oː	4.059
aː	#|S|R_A	-	4.644
aː	<|S|	e	1.737
aː	<|S|	oː	1.737
aː	<|S|	-	2.322
aː	<|S|	r_a	2.907
aː	<|S|>	e	1.737
aː	<|S|>	oː	1.737
aː	<|S|>	-	2.322
aː	<|S|>	r_a	3.0
aː	<|S|>_A	e	1.614
aː	<|S|>_A	oː	1.614
aː	<|S|>_A	-	2.956
aː	<|S|>_A	r_a	2.956
aː	<|S|>_R	oː	1.12
aː	<|S|>_R	r_a	1.184
aː	<|S|>_R	e	4.059
aː	<|S|>_R	-	4.644
aː	<|S|>_R_A	oː	1.1
aː	<|S|>_R_A	r_a	1.152
aː	<|S|>_R_A	e	4.322
aː	<|S|A	e	1.621
aː	<|S|A	oː	1.621
aː	<|S|A	-	2.907
aː	<|S|A	r_a	2.907
aː	<|S|R	oː	1.152
aː	<|S|R	r_a	1.234
aː	<|S|R	e	3.737
aː	<|S|R	-	4.322
aː	<|S|R_A	oː	1.12
aː	<|S|R_A	r_a	1.184
aː	<|S|R_A	e	4.059
aː	<|S|R_A	-	4.644
aː	|S|>	e	1.827
aː	|S|>	oː	1.827
aː	|S|>	-	2.412
aː	|S|>	r_a	2.412
aː	|S|>_A	e	1.737
aː	|S|>_A	oː	1.737
aː	|S|>_A	r_a	2.322
aː	|S|>_A	-	3.0
aː	|S|>_R	r_a	0.862
aː	|S|>_R	oː	1.621
aː	|S|>_R	e	3.737
aː	|S|>_R	-	4.322
aː	|S|>_R_A	r_a	0.803
aː	|S|>_R_A	oː	1.614
aː	|S|>_R_A	e	4.059
aː	|S|>_R_A	-	4.644
aː	|S|A	e	1.737
aː	|S|A	oː	1.737
aː	|S|A	r_a	2.322
aː	|S|A	-	2.907
aː	|S|R	r_a	0.968
aː	|S|R	oː	1.634
aː	|S|R	e	3.322
aː	|S|R	-	3.907
aː	|S|R_A	r_a	0.862
aː	|S|R_A	oː	1.621
aː	|S|R_A	e	3.737
aː	|S|R_A	-	4.322
aː_̌	<|S|	o_̂	0.0
aː_̌	<|S|>	o_̂	0.0
aː_̌	<|S|>_A	o_̂	0.0
aː_̌	<|S|A	o_̂	0.0
aː_̌	|S|>	o_̂	0.0
aː_̌	|S|>_A	o_̂	0.0
aː_̌	|S|A	o_̂	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_R	b	0.0
b	F_>|S|R	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_R	b	0.0
b	F|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.363
bʲ	#|S|<	b	0.415
bʲ	#|S|<_F	b	0.447
bʲ	#|S|F	b	0.415
bʲ	|S|<	b	0.363
bʲ	|S|<_F	b	0.415
bʲ	|S|F	b	0.363
d	#|S|	d	0.363
d	#|S|<	d	0.415
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_R	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	|S|<	d	0.1
d	|S|<_R	d	0.0
d	|S|R	d	0.0
dʲ	#|S|	d	0.0
dʲ	#|S|<	d	0.0
dʲ	#|S|<_F	d	0.0
dʲ	#|S|F	d	0.0
dʲ	=|S|	d	1.585
dʲ	=|S|<	d	2.0
dʲ	=|S|<_F	d	2.322
dʲ	=|S|F	d	2.0
dʲ	>|S|	d	0.0
dʲ	>|S|<	d	0.0
