Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	-	1.446
a	<|S|	ɛ	2.446
a	<|S|	a	2.768
a	<|S|	i	3.768
a	<|S|#	ɛ	2.017
a	<|S|#	-	3.07
a	<|S|#	i	3.822
a	<|S|#	a	4.392
a	<|S|>	-	0.767
a	<|S|>	a	2.089
a	<|S|>	ɛ	3.232
a	<|S|>	i	3.822
a	<|S|>_N	-	0.16
a	<|S|>_N	ɛ	4.392
a	<|S|>_R	i	0.288
a	<|S|>_R	-	3.392
a	<|S|>_R	ɛ	4.392
a	<|S|N	-	0.202
a	<|S|N	ɛ	4.07
a	<|S|N	a	4.392
a	<|S|R	i	0.37
a	<|S|R	-	3.07
a	<|S|R	ɛ	4.07
a	<|S|R	a	4.392
a	F_<|S|	-	0.476
a	F_<|S|	ɛ	2.255
a	F_<|S|	a	4.392
a	F_<|S|#	ɛ	0.239
a	F_<|S|#	-	3.392
a	F_<|S|>	-	0.16
a	F_<|S|>	ɛ	4.392
a	F|S|	-	0.531
a	F|S|	ɛ	2.233
a	F|S|	a	3.977
a	F|S|#	ɛ	0.305
a	F|S|#	-	3.07
a	F|S|#	a	4.392
a	F|S|>	-	0.202
a	F|S|>	ɛ	4.07
a	F|S|>	a	4.392
a	|S|#	ɛ	2.023
a	|S|#	-	2.655
a	|S|#	i	3.768
a	|S|#	a	3.977
a	|S|>	-	0.797
a	|S|>	a	2.119
a	|S|>	ɛ	3.047
a	|S|>	i	3.768
a	|S|>_N	-	0.202
a	|S|>_N	ɛ	4.07
a	|S|>_N	a	4.392
a	|S|>_R	i	0.37
a	|S|>_R	-	3.07
a	|S|>_R	ɛ	4.07
a	|S|>_R	a	4.392
a	|S|N	-	0.277
a	|S|N	ɛ	3.655
a	|S|N	a	3.977
a	|S|R	i	0.518
a	|S|R	-	2.655
a	|S|R	ɛ	3.655
a	|S|R	a	3.977
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_R	b	0.0
b	#|S|=	b	0.0
b	#|S|=_R	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b_a	0.0
bʲ	#|S|<	b_a	0.0
bʲ	#|S|<_F	b_a	0.0
bʲ	#|S|F	b_a	0.0
bʲ	|S|<	b_a	0.0
bʲ	|S|<_F	b_a	0.0
bʲ	|S|F	b_a	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
d	#|S|	d	0.206
d	#|S|	-	2.907
d	#|S|<	d	0.152
d	#|S|<	-	3.322
d	>|S|	d	1.011
d	>|S|	-	1.219
d	>|S|<	d	1.049
d	>|S|<	-	1.206
d	>|S|<_F	-	0.837
d	>|S|<_F	d	1.184
d	>|S|<_R	d	0.12
d	>|S|<_R	-	3.644
d	>|S|F	-	0.862
d	>|S|F	d	1.152
d	>|S|R	d	0.152
d	>|S|R	-	3.322
d	F_>|S|	-	0.737
d	F_>|S|	d	1.322
d	F_>|S|<	-	0.705
d	F_>|S|<	d	1.371
d	F_>|S|<_F	d	0.953
d	F_>|S|<_F	-	1.049
d	F_>|S|F	d	0.943
d	F_>|S|F	-	1.059
d	F|S|	-	0.791
d	F|S|	d	1.244
d	F|S|<	-	0.737
d	F|S|<	d	1.322
d	F|S|<_F	d	0.943
d	F|S|<_F	-	1.059
d	F|S|F	d	0.93
d	F|S|F	-	1.074
d	|S|<	d	0.827
d	|S|<	-	1.412
d	|S|<_F	-	0.862
d	|S|<_F	d	1.152
d	|S|<_R	d	0.152
d	|S|<_R	-	3.322
d	|S|F	-	0.907
d	|S|F	d	1.1
d	|S|R	d	0.206
d	|S|R	-	2.907
d̥	>|S|	d̥	0.737
d̥	>|S|	d_u	1.322
d̥	>|S|#	d̥	0.93
d̥	>|S|#	d_u	1.074
d̥	>|S|=	d̥	0.152
d̥	>|S|=	d_u	3.322
d̥	F_>|S|	d̥	0.152
d̥	F_>|S|	d_u	3.322
d̥	F_>|S|#	d̥	0.12
d̥	F_>|S|#	d_u	3.644
d̥	F_>|S|=	d̥	0.12
d̥	F_>|S|=	d_u	3.644
d̥	F|S|	d̥	0.206
d̥	F|S|	d_u	2.907
d̥	F|S|#	d̥	0.152
d̥	F|S|#	d_u	3.322
d̥	F|S|=	d̥	0.152
d̥	F|S|=	d_u	3.322
d̥	|S|#	d̥	0.907
d̥	|S|#	d_u	1.1
d̥	|S|=	d̥	0.206
d̥	|S|=	d_u	2.907
e	<|S|	ɛ	1.263
e	<|S|	i	2.0
e	<|S|	-	2.585
e	<|S|	iɛ̯	2.585
e	<|S|#	-	0.337
e	<|S|#	ɛ	3.263
e	<|S|#	i	4.0
e	<|S|#	iɛ̯	4.585
e	<|S|>	ɛ	1.168
e	<|S|>	i	1.905
e	<|S|>	iɛ̯	2.49
e	<|S|>	-	3.186
e	<|S|>_N	ɛ	1.049
e	<|S|>_N	iɛ̯	1.206
e	<|S|>_N	i	4.322
e	<|S|N	ɛ	1.061
e	<|S|N	iɛ̯	1.263
e	<|S|N	i	4.0
e	<|S|N	-	4.585
e	|S|#	-	0.469
e	|S|#	ɛ	2.848
e	|S|#	i	3.585
e	|S|#	iɛ̯	4.17
e	|S|>	ɛ	1.178
e	|S|>	i	1.915
e	|S|>	iɛ̯	2.5
e	|S|>	-	3.106
e	|S|>_N	ɛ	1.061
e	|S|>_N	iɛ̯	1.263
e	|S|>_N	i	4.0
e	|S|>_N	-	4.585
e	|S|N	ɛ	1.082
e	|S|N	iɛ̯	1.363
e	|S|N	i	3.585
e	|S|N	-	4.17
i	<|S|	-	0.0
i	<|S|#	-	0.0
i	|S|#	-	0.0
k	#|S|	k	1.0
k	#|S|	ʦ	1.206
k	#|S|	s	3.907
k	#|S|<	k	1.0
k	#|S|<	ʦ	1.152
k	#|S|<	s	4.322
k	#|S|<_F	ʦ	0.753
k	#|S|<_F	k	1.447
k	#|S|F	ʦ	0.798
k	#|S|F	k	1.415
k	#|S|F	s	4.322
k	>|S|	k	1.0
k	>|S|	s	1.791
k	>|S|	ʦ	2.244
k	>|S|#	k	0.193
k	>|S|#	ʦ	3.737
k	>|S|#	s	4.322
k	>|S|<	s	1.234
k	>|S|<	k	1.678
k	>|S|<	ʦ	1.93
k	>|S|<_F	k	0.152
k	>|S|<_F	ʦ	4.059
k	>|S|F	k	0.193
k	>|S|F	ʦ	3.737
k	>|S|F	s	4.322
k	|S|#	k	0.263
k	|S|#	ʦ	3.322
k	|S|#	s	3.907
k	|S|<	k	1.263
k	|S|<	ʦ	1.515
k	|S|<	s	2.1
k	|S|<_F	k	1.0
k	|S|<_F	ʦ	1.152
k	|S|<_F	s	4.322
k	|S|F	k	1.0
k	|S|F	ʦ	1.206
k	|S|F	s	3.907
kʲ	=|S|	-	0.0
kʲ	=|S|<	-	0.0
kʲ	=|S|<_F	-	0.0
kʲ	=|S|F	-	0.0
kʲ	|S|<	-	0.0
kʲ	|S|<_F	-	0.0
kʲ	|S|F	-	0.0
l	#|S|	l	0.526
l	#|S|	ʎ	1.71
l	#|S|<	l	0.541
l	#|S|<	ʎ	1.678
l	#|S|<_F	l	0.074
l	#|S|<_F	ʎ	4.322
l	#|S|F	l	0.093
l	#|S|F	ʎ	4.0
l	>|S|	l	0.352
l	>|S|	ʎ	2.206
l	>|S|#	l	0.093
l	>|S|#	ʎ	4.0
l	>|S|<	l	0.83
l	>|S|<	ʎ	1.193
l	>|S|<_F	l	0.862
l	>|S|<_F	ʎ	1.152
l	>|S|>	l	0.093
l	>|S|>	ʎ	4.0
l	>|S|F	l	0.83
l	>|S|F	ʎ	1.193
l	F_>|S|	l	0.415
l	F_>|S|	ʎ	2.0
l	F_>|S|#	l	0.074
l	F_>|S|#	ʎ	4.322
l	F_>|S|<	l	0.862
l	F_>|S|<	ʎ	1.152
l	F_>|S|<_F	l	0.885
l	F_>|S|<_F	ʎ	1.126
l	F_>|S|>	l	0.074
l	F_>|S|>	ʎ	4.322
l	F_>|S|F	l	0.862
l	F_>|S|F	ʎ	1.152
l	F|S|	l	0.415
l	F|S|	ʎ	2.0
l	F|S|#	l	0.093
l	F|S|#	ʎ	4.0
l	F|S|<	l	0.83
l	F|S|<	ʎ	1.193
l	F|S|<_F	l	0.862
l	F|S|<_F	ʎ	1.152
l	F|S|>	l	0.093
l	F|S|>	ʎ	4.0
l	F|S|F	l	0.83
l	F|S|F	ʎ	1.193
l	|S|#	l	0.126
l	|S|#	ʎ	3.585
l	|S|<	l	0.621
l	|S|<	ʎ	1.515
l	|S|<_F	l	0.541
l	|S|<_F	ʎ	1.678
l	|S|>	l	0.126
l	|S|>	ʎ	3.585
l	|S|F	l	0.526
l	|S|F	ʎ	1.71
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	>|S|	m	0.363
m	>|S|#	m	0.678
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|F	m	0.0
m	|S|#	m	0.585
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
mʲ	#|S|	m	0.0
mʲ	#|S|<	m	0.0
mʲ	#|S|<_F	m	0.0
mʲ	#|S|F	m	0.0
mʲ	>|S|	m	0.0
mʲ	>|S|<	m	0.0
mʲ	>|S|<_F	m	0.0
mʲ	>|S|F	m	0.0
mʲ	F_>|S|	m	0.0
mʲ	F_>|S|<	m	0.0
mʲ	F_>|S|<_F	m	0.0
mʲ	F_>|S|F	m	0.0
mʲ	F|S|	m	0.0
mʲ	F|S|<	m	0.0
mʲ	F|S|<_F	m	0.0
mʲ	F|S|F	m	0.0
mʲ	|S|<	m	0.0
mʲ	|S|<_F	m	0.0
mʲ	|S|F	m	0.0
n	#|S|	n	1.585
n	#|S|<	n	2.0
n	<|S|	n	0.0
n	<|S|<	n	0.0
n	<|S|<_F	n	0.0
