Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.879
a	<|S|	a_ˀ	2.827
a	<|S|	aː	3.634
a	<|S|	e_̂	4.049
a	<|S|	ĭ_̌	4.049
a	<|S|	-	4.634
a	<|S|	ĭ	4.634
a	<|S|#	a	0.314
a	<|S|#	a_ˀ	3.454
a	<|S|#	aː	4.375
a	<|S|>	a	2.086
a	<|S|>	a_ˀ	2.331
a	<|S|>	aː	3.08
a	<|S|>	e_̂	3.144
a	<|S|>	ĭ_̌	3.144
a	<|S|>	-	3.729
a	<|S|>	ĭ	3.729
a	<|S|>	ĭː	4.729
a	<|S|>_N	a_ˀ	0.271
a	<|S|>_N	a	3.182
a	<|S|>_R	ĭ_̌	1.842
a	<|S|>_R	ĭ	1.863
a	<|S|>_R	ĭː	1.885
a	<|S|>_R	a	3.182
a	<|S|N	a_ˀ	0.348
a	<|S|N	a	2.86
a	<|S|R	ĭ_̌	1.914
a	<|S|R	ĭ	1.942
a	<|S|R	ĭː	1.971
a	<|S|R	a	2.86
a	<|S|R	a_ˀ	4.807
a	F_<|S|	a_ˀ	1.284
a	F_<|S|	aː	2.266
a	F_<|S|	e_̂	2.302
a	F_<|S|	a	2.86
a	F_<|S|#	aː	0.293
a	F_<|S|#	a	3.182
a	F_<|S|>	a_ˀ	0.832
a	F_<|S|>	e_̂	1.842
a	F_<|S|>	a	3.182
a	F|S|	a_ˀ	1.392
a	F|S|	aː	2.367
a	F|S|	e_̂	2.418
a	F|S|	a	2.445
a	F|S|#	aː	0.376
a	F|S|#	a	2.86
a	F|S|#	a_ˀ	4.807
a	F|S|>	a_ˀ	0.9
a	F|S|>	e_̂	1.914
a	F|S|>	a	2.86
a	|S|#	a	0.365
a	|S|#	a_ˀ	3.366
a	|S|#	aː	4.268
a	|S|>	a	1.886
a	|S|>	a_ˀ	2.377
a	|S|>	aː	3.131
a	|S|>	e_̂	3.219
a	|S|>	ĭ_̌	3.219
a	|S|>	-	3.804
a	|S|>	ĭ	3.804
a	|S|>	ĭː	4.804
a	|S|>_N	a_ˀ	0.348
a	|S|>_N	a	2.86
a	|S|>_R	ĭ_̌	1.914
a	|S|>_R	ĭ	1.942
a	|S|>_R	ĭː	1.971
a	|S|>_R	a	2.86
a	|S|>_R	a_ˀ	4.807
a	|S|N	a_ˀ	0.485
a	|S|N	a	2.445
a	|S|R	ĭ_̌	2.043
a	|S|R	ĭ	2.084
a	|S|R	ĭː	2.126
a	|S|R	a	2.445
a	|S|R	a_ˀ	4.392
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_R	b	0.0
b	#|S|=	b	0.0
b	#|S|=_R	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	>|S|	b	0.0
bʲ	>|S|<	b	0.0
bʲ	>|S|<_F	b	0.0
bʲ	>|S|F	b	0.0
bʲ	F_>|S|	b	0.0
bʲ	F_>|S|<	b	0.0
bʲ	F_>|S|<_F	b	0.0
bʲ	F_>|S|F	b	0.0
bʲ	F|S|	b	0.0
bʲ	F|S|<	b	0.0
bʲ	F|S|<_F	b	0.0
bʲ	F|S|F	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
b̥	>|S|	b_ŭ	0.363
b̥	>|S|#	b_ŭ	0.415
