Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.464
a	#|S|>	a	0.527
a	#|S|>_F	a	0.007
a	#|S|>_N	a	0.007
a	#|S|F	a	0.009
a	#|S|N	a	0.009
a	<|S|	a	0.117
a	<|S|#	a	0.12
a	<|S|>	a	0.162
a	<|S|>	-	3.237
a	<|S|>_N	a	0.331
a	<|S|>_N	-	2.287
a	<|S|>_R	a	0.007
a	<|S|N	a	0.31
a	<|S|N	-	2.369
a	<|S|R	a	0.009
a	F_<|S|	a	0.009
a	F_<|S|#	a	0.007
a	F|S|	a	0.012
a	F|S|#	a	0.009
a	|S|#	a	0.111
a	|S|>	a	0.22
a	|S|>	-	3.741
a	|S|>_F	a	0.009
a	|S|>_N	a	0.203
a	|S|>_N	-	2.931
a	|S|>_R	a	0.009
a	|S|F	a	0.012
a	|S|N	a	0.183
a	|S|N	-	3.068
a	|S|R	a	0.012
a_p	<|S|	a_v	0.0
a_p	<|S|<	a_v	0.0
a_p	<|S|<_F	a_v	0.0
a_p	<|S|F	a_v	0.0
a_p	|S|<	a_v	0.0
a_p	|S|<_F	a_v	0.0
a_p	|S|F	a_v	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bː	>|S|	b	0.0
bː	>|S|<	b	0.0
bː	>|S|<_F	b	0.0
bː	>|S|F	b	0.0
bː	F_>|S|	b	0.0
bː	F_>|S|<	b	0.0
bː	F_>|S|<_F	b	0.0
bː	F_>|S|F	b	0.0
bː	F|S|	b	0.0
bː	F|S|<	b	0.0
bː	F|S|<_F	b	0.0
bː	F|S|F	b	0.0
bː	|S|<	b	0.0
bː	|S|<_F	b	0.0
bː	|S|F	b	0.0
c	#|S|	ʧ	0.0
c	#|S|<	ʧ	0.0
c	#|S|<_F	ʧ	0.0
c	#|S|F	ʧ	0.0
c	>|S|	ʧ	0.0
c	>|S|<	ʧ	0.0
c	>|S|<_F	ʧ	0.0
c	>|S|F	ʧ	0.0
c	F_>|S|	ʧ	0.0
c	F_>|S|<	ʧ	0.0
c	F_>|S|<_F	ʧ	0.0
c	F_>|S|F	ʧ	0.0
c	F|S|	ʧ	0.0
c	F|S|<	ʧ	0.0
c	F|S|<_F	ʧ	0.0
c	F|S|F	ʧ	0.0
c	|S|<	ʧ	0.0
c	|S|<_F	ʧ	0.0
c	|S|F	ʧ	0.0
d	#|S|	d	0.07
d	#|S|	-	4.392
d	#|S|<	d	0.052
d	#|S|<_F	d	0.042
d	#|S|<_R	d	0.042
d	#|S|F	d	0.052
d	#|S|R	d	0.052
d	>|S|	d	0.403
d	>|S|	-	2.29
d	>|S|<	d	0.427
d	>|S|<	-	2.237
d	>|S|<_F	d	0.463
d	>|S|<_F	-	2.23
