Corsican	Corsican	probability
ˈɛ_lː	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_ʧ	ˈo_z	1.0
ˈɔ_r	o_r	1.0
ˈɔ_l	ˈo_l	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_j	ˈu	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧː	s	1.0
ʧ_ˈi	s_ˈi	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	z	1.0
ʣ	z	1.0
ʒ	-	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
u_r	o_r	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_u	r_o	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_d	r_d	1.0
r_a	r_a	1.0
r	r	1.0
p_u	p_o	1.0
o	o	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
mː	m	1.0
lː_u	o	1.0
lː_e	e	1.0
lː_a	a	1.0
lː	ɰ	1.0
l_e_#>	l_#>	1.0
kː	k	1.0
k_r	k_r	1.0
i_k	e_ɡ	1.0
i_#>	i_#>	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	#>	1.0
dː	d	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
#>	r_#>	1.0
a	a	0.975
u	o	0.953
v	v	0.938
ˈi	ˈi	0.92
p	p	0.914
k	k	0.909
ɟ	z	0.9
j	j	0.875
m	m	0.846
d	d	0.808
ˈɛ	ˈe	0.732
ˈu	ˈu	0.731
l	ɰ	0.724
ˈo	ˈo	0.722
e	e	0.714
t	t	0.711
ˈe	ˈɛ	0.652
<#_a	<#_a	0.6
ˈɔ	ˈɔ	0.591
ʎ	ʤ	0.571
i	e	0.55
ʧ	z	0.5
n	n	0.5
n	ŋ	0.447
ʎ	-	0.429
ˈɔ	ˈo	0.409
<#_a	<#	0.4
ʧ	s	0.357
i	i	0.25
ˈe	ˈe	0.217
l	l	0.207
i	-	0.2
ˈɛ	ˈɛ	0.195
d	-	0.192
ˈo	ˈɔ	0.167
e	e_r	0.163
t	-	0.158
ʧ	s_j	0.143
t	d	0.132
ˈe	j_ˈɛ	0.13
j	-	0.125
ˈu	ˈo	0.115
ˈo	-	0.111
m	ŋ	0.103
ɟ	ʤ	0.1
k	ɡ	0.091
p	v	0.086
ˈi	-	0.08
ˈu	ˈi	0.077
ˈu	-	0.077
ˈɛ	e	0.073
l	-	0.069
v	-	0.062
e	ˈi_r	0.061
e	a	0.061
n	-	0.053
m	e_m	0.051
