Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.498
a	#|S|	ˈa	2.08
a	#|S|	j	3.277
a	#|S|>	a	1.452
a	#|S|>	ˈa	2.137
a	#|S|>	j	3.692
a	#|S|>_N	j	4.014
a	#|S|>_N	ˈa	4.014
a	#|S|>_N	a	4.255
a	#|S|>_R	ˈa	1.114
a	#|S|>_R	a	1.144
a	#|S|>_R	j	4.014
a	#|S|N	j	3.692
a	#|S|N	ˈa	3.692
a	#|S|N	a	3.933
a	#|S|R	ˈa	1.144
a	#|S|R	a	1.183
a	#|S|R	j	3.692
a	<|S|	j	1.798
a	<|S|	ˈa	1.871
a	<|S|	a	2.218
a	<|S|	w_ˈa	3.913
a	<|S|	-	4.498
a	<|S|#	j	1.302
a	<|S|#	ˈa	2.547
a	<|S|#	a	3.933
a	<|S|>	ˈa	1.647
a	<|S|>	a	1.82
a	<|S|>	j	2.168
a	<|S|>	w_ˈa	3.467
a	<|S|>	-	4.052
a	<|S|>_F	w_ˈa	0.869
a	<|S|>_F	-	1.856
a	<|S|>_F	j	4.014
a	<|S|>_F	ˈa	4.014
a	<|S|>_F	a	4.255
a	<|S|>_N	ˈa	1.606
a	<|S|>_N	a	1.648
a	<|S|>_N	j	4.014
a	<|S|>_R	j	1.933
a	<|S|>_R	ˈa	1.933
a	<|S|>_R	a	1.986
a	<|S|>_R	-	2.255
a	<|S|F	w_ˈa	0.949
a	<|S|F	-	1.933
a	<|S|F	j	3.692
a	<|S|F	ˈa	3.692
a	<|S|F	a	3.933
a	<|S|N	ˈa	1.611
a	<|S|N	a	1.664
a	<|S|N	j	3.692
a	<|S|R	j	1.917
a	<|S|R	ˈa	1.917
a	<|S|R	a	1.983
a	<|S|R	-	2.326
a	F_<|S|	ˈa	0.273
a	F_<|S|	j	3.692
a	F_<|S|	a	3.933
a	F_<|S|>	ˈa	0.214
a	F_<|S|>	j	4.014
a	F_<|S|>	a	4.255
a	F|S|	ˈa	0.377
a	F|S|	j	3.277
a	F|S|	a	3.518
a	F|S|>	ˈa	0.273
a	F|S|>	j	3.692
a	F|S|>	a	3.933
a	|S|#	j	1.341
a	|S|#	ˈa	2.423
a	|S|#	a	3.518
a	|S|>	ˈa	1.704
a	|S|>	a	1.781
a	|S|>	j	2.222
a	|S|>	w_ˈa	3.655
a	|S|>	-	4.24
a	|S|>_F	w_ˈa	0.949
a	|S|>_F	-	1.933
a	|S|>_F	j	3.692
a	|S|>_F	ˈa	3.692
a	|S|>_F	a	3.933
a	|S|>_N	ˈa	2.137
a	|S|>_N	a	2.214
a	|S|>_N	j	3.692
a	|S|>_R	ˈa	1.611
a	|S|>_R	a	1.664
a	|S|>_R	j	2.305
a	|S|>_R	-	2.869
a	|S|F	w_ˈa	1.095
a	|S|F	-	2.07
a	|S|F	j	3.277
a	|S|F	ˈa	3.277
a	|S|F	a	3.518
a	|S|N	ˈa	2.08
a	|S|N	a	2.18
a	|S|N	j	3.277
a	|S|R	ˈa	1.62
a	|S|R	a	1.692
a	|S|R	j	2.222
a	|S|R	-	2.977
a_m	#|S|	ˈã_m	0.0
a_m	#|S|#	ˈã_m	0.0
a_m	<|S|	ˈã_m	0.0
a_m	<|S|#	ˈã_m	0.0
a_m	|S|#	ˈã_m	0.0
a_ʁ	<|S|	j_r	0.0
a_ʁ	<|S|#	j_r	0.0
a_ʁ	|S|#	j_r	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|#	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|#	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.144
d	>|S|#	d	2.0
d	>|S|<	d	0.0
