Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	o_̂	0.87
a	#|S|	-	1.741
a	#|S|	eː	4.285
a	#|S|	o	4.285
a	#|S|	oː	4.285
a	#|S|>	o_̂	0.794
a	#|S|>	-	1.7
a	<|S|	o_̂	2.533
a	<|S|	-	2.765
a	<|S|	eː	3.041
a	<|S|	o	3.041
a	<|S|	oː	3.041
a	<|S|#	o	3.037
a	<|S|#	o_̂	3.7
a	<|S|#	-	4.115
a	<|S|>	o_̂	2.14
a	<|S|>	-	2.267
a	<|S|>	eː	2.408
a	<|S|>	oː	2.408
a	<|S|>	o	3.14
a	|S|#	o	2.996
a	|S|#	o_̂	3.285
a	|S|#	-	3.7
a	|S|#	eː	4.285
a	|S|#	oː	4.285
a	|S|>	o_̂	1.7
a	|S|>	-	2.115
a	|S|>	eː	2.7
a	|S|>	oː	2.7
a	|S|>	o	3.285
a_r	#|S|	r	0.0
a_r	#|S|>	r	0.0
a_r	<|S|	r	0.0
a_r	<|S|>	r	0.0
a_r	|S|>	r	0.0
ai̯	<|S|	eː_̌	0.0
ai̯	<|S|>	eː_̌	0.0
ai̯	|S|>	eː_̌	0.0
au̯	<|S|	uː	0.363
au̯	<|S|>	uː	0.415
au̯	|S|>	uː	0.363
aː	#|S|	a_̂	0.263
aː	#|S|	-	2.585
aː	#|S|>	a_̂	0.193
aː	#|S|>	-	3.0
aː	<|S|	-	0.819
aː	<|S|	a_̂	1.206
aː	<|S|>	-	0.798
aː	<|S|>	a_̂	1.234
aː	<|S|>_R	-	0.152
aː	<|S|>_R	a_̂	3.322
aː	<|S|R	-	0.193
aː	<|S|R	a_̂	3.0
aː	|S|>	-	1.0
aː	|S|>	a_̂	1.0
aː	|S|>_R	-	0.193
aː	|S|>_R	a_̂	3.0
aː	|S|R	-	0.263
aː	|S|R	a_̂	2.585
b	#|S|	b	0.17
b	#|S|<	b	0.193
b	#|S|<_F	b	0.252
b	#|S|F	b	0.234
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|=	b	0.0
b	>|S|=_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|=	b	0.0
b	F_>|S|=_R	b	0.0
b	F_>|S|R	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|=	b	0.0
b	F|S|=_R	b	0.0
b	F|S|R	b	0.0
b	|S|<	b	0.144
b	|S|<_F	b	0.234
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.206
b	|S|R	b	0.0
b̥	>|S|	-	0.0
b̥	>|S|<	-	0.0
b̥	|S|<	-	0.0
d	#|S|	d	1.585
d	#|S|<	d	2.0
d	#|S|<_F	d	2.322
d	#|S|F	d	2.0
d	>|S|	d	0.206
d	>|S|<	d	0.415
d	>|S|<_F	d	0.447
d	>|S|=	d	0.0
d	>|S|=_R	d	0.0
d	>|S|F	d	0.415
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	1.054
d	|S|<_F	d	1.193
d	|S|=	d	0.0
d	|S|=_R	d	0.0
d	|S|F	d	1.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.585
d̥	>|S|<	d̥	0.678
d̥	|S|<	d̥	0.585
d̥_s	>|S|	d	0.0
d̥_s	>|S|#	d	0.0
d̥_s	F_>|S|	d	0.0
d̥_s	F_>|S|#	d	0.0
d̥_s	F|S|	d	0.0
d̥_s	F|S|#	d	0.0
d̥_s	|S|#	d	0.0
e	<|S|	eː_ʦ	0.0
e	<|S|>	eː_ʦ	0.0
e	|S|>	eː_ʦ	0.0
i	<|S|	-	0.076
i	<|S|#	-	0.193
i	<|S|>	-	0.0
i	<|S|>_N	-	0.0
i	<|S|N	-	0.0
i	|S|#	-	0.17
i	|S|>	-	0.0
i	|S|>_N	-	0.0
i	|S|N	-	0.0
i_l	#|S|	u	0.0
