Russian	Slovenian	probability
b	b	1.0
bʲ	b	1.0
d	d	1.0
dʲ	d	1.0
k	k	1.0
kʲ	-	1.0
m	m	1.0
mʲ	m	1.0
n	n	1.0
nʲ	n	1.0
p	p	1.0
pʲ	p	1.0
r	r	1.0
rʲ	r	1.0
s	s	1.0
sʲ	s	1.0
t	t	1.0
v	ʋ	1.0
vʲ	ʋ	1.0
x	x	1.0
z	z	1.0
zʲ	z	1.0
ɨ	-	1.0
ʂ	ʃ	1.0
ʐ	ʒ	1.0
ʨ	ʧ	1.0
ˈu	óː	1.0
ˈɛ	éː	1.0
j	-	0.491
tʲ	t	0.671
ə	a	0.291
ˈo	ɔ	0.131
ɐ	ɔ̀ː	0.922
ˈo	ə	0.122
ˈɵ	ə̀	0.412
ə	ɔ	0.303
ɪ	ə	0.233
ˈa	á	0.093
ˈa	àː	0.223
ˈɨ	i	0.123
lʲ	l	0.954
ˈa	a	0.684
ˈi	íː	0.464
ˈo	òː	0.064
ə	óː	0.185
ɡ	ɡ	0.995
ɪ	-	0.235
ɫ	w	0.225
ɫ	l	0.775
ˈe	ə	0.075
ˈe	ə́	0.195
ˈo	áː	0.065
ɪ	ɛ	0.156
ɪ	éː	0.16
ˈe	ɛ	0.076
ˈe	èː	0.216
ɪ	èː	0.077
ʦ	ʦ	0.977
ˈe	e	0.127
ˈe	éː	0.27
ˈo	ɔ́ː	0.117
ˈo	óː	0.247
ˈɨ	ìː	0.877
ɐ	àː	0.078
ˈi	i	0.058
ˈi	ìː	0.478
ˈo	ɔ́	0.088
ˈɵ	ə́	0.588
j	j	0.509
tʲ	t_i	0.329
ə	-	0.079
ə	áː	0.109
ɪ	ɛ̀ː	0.139
ˈo	o	0.089
