Galician	Portuguese	probability
#>	#>	0.982
<#	<#	1.0
<#_a	<#	0.119
a	ɐ	0.972
b	v	0.623
b	b	0.372
d	d	1.0
e	ɨ	0.455
e	i	0.347
e	j	0.059
e_n	ẽ	1.0
f	f	1.0
i	i	0.597
i	ɨ	0.162
i	ĩ	0.141
i	j	0.08
j	j	0.839
j	-	0.109
k	k	0.989
l	l	0.765
l	ɫ	0.223
m	m	0.95
m_b	b	1.0
n	n	0.885
n_t	t	1.0
o	u	0.439
o	-	0.135
o	o	0.096
o	w	0.084
o	ɔ	0.072
p	p	0.993
r	ʁ	0.781
r	ɾ	0.213
s	s	0.495
s	ʃ	0.417
t	t	0.96
u	u	1.0
v	v	1.0
w	w	0.754
w	-	0.12
w	j	0.092
ð	ð	0.956
ŋ	w̃	0.703
ŋ	-	0.184
ŋ	j̃	0.103
ŋ_#>	#>	1.0
ŋ_k	k	1.0
ɐ	ɐ	0.976
ɑ	ɐ̃	0.492
ɔ	ɔ	0.492
ɡ	ɡ	0.891
ɡ	ɲ	0.098
ɣ	ɣ	0.879
ɣ	-	0.06
ɣ	s	0.06
ɪ	ɨ	0.877
ɪ	ɐ̃	0.107
ɲ	ɲ	0.83
ɲ	j_ɲ	0.101
ɲ	-	0.062
ɾ	ɾ	0.975
ʃ	ʒ	0.608
ʃ	ʃ	0.269
ʃ	s	0.063
ʊ	u	0.99
ʎ	ʎ	0.897
ʎ	n	0.067
ʧ	ʃ	1.0
ˈa	ˈa	0.807
ˈa	ˈɐ	0.113
ˈa	ˈɐ̃	0.064
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.542
ˈe	ˈɐ	0.341
ˈe_n	ˈẽ	1.0
ˈi	ˈi	0.929
ˈi	ˈe	0.069
ˈi_n	ˈĩ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈo	ˈo	0.705
ˈo	ˈu	0.091
ˈo	ˈɔ	0.085
ˈo_n	ˈõ	0.492
ˈu	ˈu	0.83
ˈu	ˈũ	0.109
ˈɑ	ˈɐ̃	0.778
ˈɑ	w	0.111
ˈɑ	ˈa	0.111
ˈɔ	ˈɔ	0.641
ˈɔ	ˈo	0.325
ˈɛ	ˈɛ	0.892
β	v	0.564
β	β	0.392
θ	s	0.504
θ	ʃ	0.281
θ	z	0.177
