Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	-	0.521
a	#|S|	a	2.629
a	#|S|	ɛː	2.822
a	#|S|>	-	0.372
a	#|S|>	a	3.044
a	#|S|>	ɛː	3.237
a	#|S|>_A	-	0.29
a	#|S|>_A	a	3.366
a	#|S|>_A	ɛː	3.559
a	#|S|A	-	0.372
a	#|S|A	a	3.044
a	#|S|A	ɛː	3.237
a	<|S|	a	1.1
a	<|S|	ɛː	1.293
a	<|S|	-	3.87
a	<|S|#	a	0.29
a	<|S|#	ɛː	3.237
a	<|S|>	ɛː	0.722
a	<|S|>	a	2.131
a	<|S|>	-	3.409
a	<|S|>_A	ɛː	0.694
a	<|S|>_A	a	2.243
a	<|S|>_A	-	3.405
a	<|S|>_F	a	0.157
a	<|S|>_F	ɛː	3.559
a	<|S|>_F_A	a	0.13
a	<|S|>_F_A	ɛː	3.822
a	<|S|>_N	ɛː	0.176
a	<|S|>_N	a	3.366
a	<|S|>_N_A	ɛː	0.146
a	<|S|>_N_A	a	3.629
a	<|S|>_R	ɛː	0.176
a	<|S|>_R	a	3.366
a	<|S|>_R_A	ɛː	0.146
a	<|S|>_R_A	a	3.629
a	<|S|A	ɛː	0.722
a	<|S|A	a	2.131
a	<|S|A	-	3.409
a	<|S|F	a	0.199
a	<|S|F	ɛː	3.237
a	<|S|F_A	a	0.157
a	<|S|F_A	ɛː	3.559
a	<|S|N	ɛː	0.224
a	<|S|N	a	3.044
a	<|S|N_A	ɛː	0.176
a	<|S|N_A	a	3.366
a	<|S|R	ɛː	0.224
a	<|S|R	a	3.044
a	<|S|R_A	ɛː	0.176
a	<|S|R_A	a	3.366
a	F_<|S|	a	0.687
a	F_<|S|	ɛː	1.49
a	F_<|S|>	a	0.666
a	F_<|S|>	ɛː	1.508
a	F_<|S|>_A	a	0.652
a	F_<|S|>_A	ɛː	1.521
a	F_<|S|A	a	0.666
a	F_<|S|A	ɛː	1.508
a	F|S|	a	0.722
a	F|S|	ɛː	1.459
a	F|S|>	a	0.687
a	F|S|>	ɛː	1.49
a	F|S|>_A	a	0.666
a	F|S|>_A	ɛː	1.508
a	F|S|A	a	0.687
a	F|S|A	ɛː	1.49
a	|S|#	a	0.357
a	|S|#	ɛː	2.822
a	|S|>	ɛː	0.822
a	|S|>	a	1.986
a	|S|>	-	3.044
a	|S|>_A	ɛː	0.778
a	|S|>_A	a	2.162
a	|S|>_A	-	3.0
a	|S|>_F	a	0.199
a	|S|>_F	ɛː	3.237
a	|S|>_F_A	a	0.157
a	|S|>_F_A	ɛː	3.559
a	|S|>_N	ɛː	0.224
a	|S|>_N	a	3.044
a	|S|>_N_A	ɛː	0.176
a	|S|>_N_A	a	3.366
a	|S|>_R	ɛː	0.224
a	|S|>_R	a	3.044
a	|S|>_R_A	ɛː	0.176
a	|S|>_R_A	a	3.366
a	|S|A	ɛː	0.822
a	|S|A	a	1.986
a	|S|A	-	3.044
a	|S|F	a	0.272
a	|S|F	ɛː	2.822
a	|S|F_A	a	0.199
a	|S|F_A	ɛː	3.237
a	|S|N	ɛː	0.307
a	|S|N	a	2.629
a	|S|N_A	ɛː	0.224
a	|S|N_A	a	3.044
a	|S|R	ɛː	0.307
a	|S|R	a	2.629
a	|S|R_A	ɛː	0.224
a	|S|R_A	a	3.044
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
b̥	>|S|	b	0.363
b̥	>|S|#	b	0.415
b̥	F_>|S|	b	0.0
b̥	F_>|S|#	b	0.0
b̥	F|S|	b	0.0
b̥	F|S|#	b	0.0
