Neapolitan	Neapolitan	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi_ə	ˈi_ə	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ʃ_ə	ʃ_ə	1.0
ʃ	ʃ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_n	ɾ_n	1.0
ɾ	ɾ	1.0
ɲː	ɲː	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_ɾ	ə_ɾ	1.0
ə_n	ə_n	1.0
ə_l	ə_l	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
v	v	1.0
u	u	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s_ə	s_ə	1.0
s	s	1.0
rː	rː	1.0
r	r	1.0
p_ə	p_ə	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n	n	1.0
mː	mː	1.0
m_ə	m_ə	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
j_ə	j_ə	1.0
j	j	1.0
i	i	1.0
fː	fː	1.0
f	f	1.0
e	e	1.0
dː	dː	1.0
d	d	1.0
bː	bː	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
