Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
d	#|S|	t	0.155
d	#|S|	d̥	3.295
d	#|S|<	t	0.115
d	#|S|<	d̥	3.71
d	#|S|<_F	t	0.091
d	#|S|<_F	d̥	4.032
d	#|S|F	t	0.115
d	#|S|F	d̥	3.71
d	>|S|	t	0.733
d	>|S|	d̥	1.421
d	>|S|#	t	0.639
d	>|S|#	d̥	1.615
d	>|S|<	d̥	0.275
d	>|S|<	t	2.526
d	F_>|S|	t	0.442
d	F_>|S|	d̥	2.312
d	F_>|S|#	t	0.219
d	F_>|S|#	d̥	4.032
d	F_>|S|<	d̥	0.216
d	F_>|S|<	t	2.848
d	F|S|	t	0.451
d	F|S|	d̥	2.231
d	F|S|#	t	0.237
d	F|S|#	d̥	3.71
d	F|S|<	d̥	0.275
d	F|S|<	t	2.526
d	|S|#	t	0.626
d	|S|#	d̥	1.626
d	|S|<	t	0.426
d	|S|<	d̥	1.967
d	|S|<_F	t	0.115
d	|S|<_F	d̥	3.71
d	|S|F	t	0.155
d	|S|F	d̥	3.295
d_r	#|S|	t_r	0.0
d_r	#|S|<	t_r	0.0
d_r	#|S|<_F	t_r	0.0
d_r	#|S|F	t_r	0.0
d_r	|S|<	t_r	0.0
d_r	|S|<_F	t_r	0.0
d_r	|S|F	t_r	0.0
e	<|S|	i	0.0
e	<|S|#	i	0.0
e	|S|#	i	0.0
f	#|S|	v̥	0.0
f	#|S|<	v̥	0.0
f	#|S|<_F	v̥	0.0
f	#|S|<_R	v̥	0.0
f	#|S|F	v̥	0.0
f	#|S|R	v̥	0.0
f	>|S|	v̥	1.585
f	>|S|#	v̥	2.0
f	F_>|S|	v̥	2.0
f	F_>|S|#	v̥	2.322
f	F|S|	v̥	1.585
f	F|S|#	v̥	2.0
f	|S|#	v̥	1.585
f	|S|<	v̥	0.0
f	|S|<_F	v̥	0.0
f	|S|<_R	v̥	0.0
f	|S|F	v̥	0.0
f	|S|R	v̥	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	i	0.0
i	<|S|#	i	0.0
i	|S|#	i	0.0
i_n	<|S|	æ	0.0
i_n	<|S|#	æ	0.0
i_n	|S|#	æ	0.0
j	#|S|	j	1.206
j	#|S|	-	1.737
j	#|S|<	j	1.234
j	#|S|<	-	1.862
j	#|S|<_F	-	1.737
j	#|S|<_F	j	1.737
j	#|S|F	-	1.678
j	#|S|F	j	1.678
j	<|S|	-	0.263
j	<|S|	j	2.585
j	<|S|<	-	0.193
j	<|S|<	j	3.0
j	|S|<	-	1.363
j	|S|<	j	1.363
j	|S|<_F	-	1.678
j	|S|<_F	j	1.678
j	|S|F	-	1.585
j	|S|F	j	1.585
k	#|S|	k͡χ	3.263
k	#|S|	χ	3.263
k	#|S|	χː	3.585
k	#|S|	χ_ə	4.585
k	#|S|<	k͡χ	3.678
k	#|S|<	χ	3.678
k	#|S|<	χː	4.0
k	#|S|<	χ_ə	5.0
k	#|S|<_F	k͡χ	4.0
k	#|S|<_F	χ	4.0
k	#|S|<_F	χː	4.322
k	#|S|<_N	k͡χ	4.0
k	#|S|<_N	χ	4.0
k	#|S|<_N	χː	4.322
k	#|S|F	k͡χ	3.678
k	#|S|F	χ	3.678
k	#|S|F	χː	4.0
k	#|S|F	χ_ə	5.0
k	#|S|N	k͡χ	3.678
k	#|S|N	χ	3.678
k	#|S|N	χː	4.0
k	#|S|N	χ_ə	5.0
k	>|S|	k͡χ	1.736
k	>|S|	χ	1.736
k	>|S|	χː	2.058
k	>|S|	χ_ə	3.058
k	>|S|#	k͡χ	1.608
k	>|S|#	χ	1.913
k	>|S|#	χː	2.415
k	>|S|#	χ_ə	2.678
k	>|S|<	χ	1.403
k	>|S|<	χː	1.464
k	>|S|<	k͡χ	2.132
k	>|S|<	χ_ə	5.0
k	F_>|S|	χː	1.464
k	F_>|S|	χ	1.722
k	F_>|S|	k͡χ	2.132
k	F_>|S|	χ_ə	3.234
k	F_>|S|#	χ	1.603
k	F_>|S|#	χː	1.659
k	F_>|S|#	k͡χ	2.352
k	F_>|S|#	χ_ə	2.659
k	F_>|S|<	χː	1.152
k	F_>|S|<	k͡χ	1.93
k	F_>|S|<	χ	1.93
k	F|S|	χː	1.515
k	F|S|	χ	1.717
k	F|S|	k͡χ	2.074
k	F|S|	χ_ə	3.206
k	F|S|#	χ	1.608
k	F|S|#	χː	1.678
k	F|S|#	k͡χ	2.3
k	F|S|#	χ_ə	2.678
k	F|S|<	χː	1.193
k	F|S|<	k͡χ	1.913
k	F|S|<	χ	1.913
k	F|S|<	χ_ə	5.0
k	|S|#	k͡χ	1.615
k	|S|#	χ	1.885
k	|S|#	χː	2.363
k	|S|#	χ_ə	2.71
k	|S|<	χ	1.763
k	|S|<	χː	1.869
k	|S|<	k͡χ	2.326
k	|S|<	χ_ə	4.585
k	|S|<_F	k͡χ	3.678
k	|S|<_F	χ	3.678
k	|S|<_F	χː	4.0
k	|S|<_F	χ_ə	5.0
k	|S|<_N	k͡χ	3.678
k	|S|<_N	χ	3.678
k	|S|<_N	χː	4.0
k	|S|<_N	χ_ə	5.0
k	|S|F	k͡χ	3.263
k	|S|F	χ	3.263
k	|S|F	χː	3.585
k	|S|F	χ_ə	4.585
k	|S|N	k͡χ	3.263
k	|S|N	χ	3.263
k	|S|N	χː	3.585
k	|S|N	χ_ə	4.585
kʰ	#|S|	ɣ̊	0.0
kʰ	#|S|<	ɣ̊	0.0
kʰ	#|S|<_F	ɣ̊	0.0
kʰ	#|S|<_N	ɣ̊	0.0
kʰ	#|S|F	ɣ̊	0.0
kʰ	#|S|N	ɣ̊	0.0
kʰ	|S|<	ɣ̊	0.0
kʰ	|S|<_F	ɣ̊	0.0
kʰ	|S|<_N	ɣ̊	0.0
kʰ	|S|F	ɣ̊	0.0
kʰ	|S|N	ɣ̊	0.0
l	#|S|	l	0.024
l	#|S|<	l	0.018
l	#|S|<_F	l	0.014
l	#|S|F	l	0.018
l	<|S|	l	0.024
l	<|S|#	l	0.018
l	<|S|<	l	0.018
l	<|S|<_F	l	0.014
l	<|S|F	l	0.018
l	>|S|	l	0.152
l	>|S|	ɡ̊_l	3.322
l	>|S|#	l	0.322
l	>|S|#	ɡ̊_l	2.322
l	>|S|<	l	0.018
l	>|S|<_F	l	0.014
l	>|S|>	l	0.018
l	>|S|F	l	0.018
l	F_>|S|	l	0.121
l	F_>|S|	ɡ̊_l	3.632
l	F_>|S|#	l	0.223
l	F_>|S|#	ɡ̊_l	2.803
l	F_>|S|<	l	0.014
