Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_w	0.0	4.671
<#_i	<#_i	0.0	4.671
<#_l	<#_n	0.0	4.671
<#_ʋ	<#_w	0.0	4.671
a	a	0.334	4.671
a	ɛ	2.858	4.671
a	j_a	3.858	4.671
a_k̚	ɛ	0.0	4.671
a_m	a_n	0.0	4.671
a_ŋ	i_n	1.0	4.671
a_ŋ	ə_n	1.0	4.671
c	ʨ	0.0	4.671
cʰ	ʨʰ	0.0	4.671
e	ə	0.0	4.671
f	f	0.737	4.671
f	x	1.322	4.671
h	x	0.485	4.671
h	kʰ	1.807	4.671
i	i	0.933	4.671
i	z̩	2.392	4.671
i	j	3.392	4.671
i	j_ə	3.392	4.671
i	y	3.392	4.671
j	j	0.688	4.671
j	-	2.051	4.671
j	ɥ	2.858	4.671
k	k	0.585	4.671
k	ʨ	1.585	4.671
kʰ	kʰ	0.0	4.671
m	m	0.485	4.671
m	n	1.807	4.671
n	n	0.0	4.671
n̩	nʲ_y	0.0	4.671
o	a	0.737	4.671
o	o	1.322	4.671
p	p	0.678	4.671
p	f	1.415	4.671
pʰ	pʰ	0.0	4.671
p̚	-	0.0	4.671
s	s	0.241	4.671
s	-	2.7	4.671
t	t	1.0	4.671
t	ʦ	1.0	4.671
tʰ	tʰ	0.585	4.671
tʰ	t	1.585	4.671
t̚_¹	²¹	0.0	4.671
u	ə	0.778	4.671
u	u	1.263	4.671
u_t̚	u	0.0	4.671
w	w	0.0	4.671
z	-	0.0	4.671
z̩	z̩	0.0	4.671
³¹	⁵³	0.126	4.671
³¹	w_⁵³	3.585	4.671
¹	²¹	0.0	4.671
¹¹	²¹	0.0	4.671
ç	ʨʰ	0.0	4.671
ŋ	ŋ	0.144	4.671
ŋ	-	3.392	4.671
ɔ	a	0.322	4.671
ɔ	w_a	2.322	4.671
ɔ_k̚	o	0.0	4.671
ɕ	ɕ	0.0	4.671
ɛ	ɛ	0.678	4.671
ɛ	-	1.415	4.671
ɲ	z	0.737	4.671
ɲ	nʲ	1.322	4.671
ʊ	o	0.0	4.671
ʊ_k̚	u	0.0	4.671
ʦ	ʦ	0.0	4.671
ʦʰ	ʦʰ	0.0	4.671
ʨ	ʦ	0.0	4.671
ʨʰ	ʨʰ	0.0	4.671
⁴⁴	⁵⁵	0.17	4.671
⁴⁴	⁵³	3.17	4.671
⁵	²¹	0.0	4.671
⁵³	²¹³	0.126	4.671
⁵³	⁵⁵	3.585	4.671
