Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	ˈɛː	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	-	1.0
ˈøː	-	1.0
ˈøˀ	-	1.0
ˈø	ˈɪ	1.0
ˈæː	ˈa	1.0
ˈæˀ	ˈɔː	1.0
ˈæ	-	1.0
ˈyː	ˈiː	1.0
ˈy	ˈɪ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈeˀ_ɡ̊	ˈɔɪ̯	1.0
ˈeˀ_n	ˈeː	1.0
ˈaː	-	1.0
ʌ	ɑ	1.0
ʁ	ɾ	1.0
ɡ̊_ə	ə	1.0
ɡ̊_#>	k_#>	1.0
ɐˀ_n	n	1.0
ɐˀ	-	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	ə	1.0
s_ɡ̊	ʃ	1.0
n_#>	#>	1.0
mˀ	m	1.0
m	m	1.0
kʰ	k	1.0
jˀ_n	ə	1.0
i	ɪ_ç	1.0
h	h	1.0
b̥_#>	f_#>	1.0
<#_j	<#	1.0
n	n	0.962
b̥	b	0.905
f	f	0.889
l	l	0.871
ɐ	ɑ	0.84
ʋ	ʋ	0.789
ˈɔˀ	-	0.75
ˈe	ˈɪ	0.75
lˀ	l	0.75
ˈu	ˈɔ	0.714
ˈiˀ	ˈaɪ̯	0.7
ˈo	ˈaː	0.667
ə	ə	0.646
ˈœ	-	0.636
ˈuˀ	ˈaʊ̯	0.636
ˈoˀ	ˈuː	0.636
ʦʰ	d	0.619
ˈiː	-	0.571
ɡ̊	ɡ	0.571
w	ʋ	0.556
ˈʌ	ˈʊ	0.545
s	s	0.52
d̥	d	0.514
ˈɑˀ	ˈɔː_ɑ	0.5
ˈɑˀ	ˈeː	0.5
ˈyˀ	ˈiː	0.5
ˈyˀ	ˈaɪ̯	0.5
ˈeˀ	ˈeː	0.5
ˈa	ˈa	0.5
ð̞ˠ	s	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
<#	<#_ʋ	0.5
ˈɑ	ˈa	0.455
ˈœˀ	-	0.444
s	ʃ	0.44
ð̞ˠ	d̥	0.438
ˈiː	ˈaɪ̯	0.429
nˀ	n_d̥	0.429
nˀ	n	0.429
ˈɑ	-	0.364
ˈœ	ˈɪ	0.364
ˈuˀ	-	0.364
ə	-	0.354
ˈœˀ	ˈoː	0.333
ˈo	-	0.333
d̥	t	0.314
ˈiˀ	-	0.3
<#	<#_ˈa	0.3
ˈu	ˈʊ	0.286
ˈa	ˈɔː	0.286
ʦʰ	ʦ	0.286
ˈɛ	ˈɛ	0.278
ˈɛ	ˈa	0.278
j	ç	0.278
ˈʌ	ˈa	0.273
ˈɔˀ	ˈeː	0.25
ˈeˀ	ˈɛ	0.25
ˈeˀ	-	0.25
ˈe	ˈɛ	0.25
lˀ	l_d̥	0.25
ɡ̊	k	0.238
#>	ə_#>	0.231
ˈœˀ	ˈɔː	0.222
w	x	0.222
w	b̥	0.222
j	ɡ̊	0.222
j	-	0.222
ˈa	-	0.214
<#	<#_ˈoː	0.2
#>	ɑ_#>	0.192
#>	d̥_#>	0.192
ˈʌ	-	0.182
ˈɑ	ˈaɪ̯	0.182
ˈoˀ	ˈɛ	0.182
ˈoˀ	-	0.182
ˈɛ	ˈɛː	0.167
ˈɛ	-	0.167
j	h	0.167
ɐ	-	0.16
nˀ	-	0.143
#>	ç_#>	0.115
#>	b̥_#>	0.115
d̥	ʦ	0.114
ˈɛ	ˈaɪ̯	0.111
j	x	0.111
f	f_ˈɔ	0.111
ʋ	ʋ_ˈɪ	0.105
ʋ	f	0.105
ʦʰ	ʦ_ʋ	0.095
ɡ̊	ˈɪ	0.095
ɡ̊	-	0.095
b̥	f	0.095
#>	s_#>	0.077
#>	f_#>	0.077
l	ɣ_l	0.065
l	l_ˈɔː	0.065
ð̞ˠ	d	0.062
d̥	ç_t	0.057
