Valencian	Valencian	probability
ˈu_r	ˈu_r	1.0
ˈo_ʎ	ˈɔ_c	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_n_u_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ	-	1.0
ʎ_#>	lː_u_#>	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	r_u	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa_l_t_ɾ_e_s_#>	j_#>	1.0
z_ɐ	a	1.0
w_ɾ	d	1.0
s_ˈæ	s_ˈɛ	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
n_d	n	1.0
mː	tː_i	1.0
m_u	m	1.0
l_#>	l_u_#>	1.0
j_t	tː	1.0
j	-	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k_l	<#_c	1.0
m	m	0.97
f	f	0.958
ˈa	ˈa	0.957
v	v	0.929
n	n	0.903
k	k	0.873
b	b	0.867
ɞ	a	0.842
ˈi	ˈi	0.833
ɲ	ɲ	0.818
ˈɒ	ˈɔ	0.816
r	r	0.793
s	s	0.773
t	t	0.75
ˈu	ˈu	0.72
ɜ	a	0.714
<#_a	<#_a	0.714
ɾ	r	0.71
ˈa_#>	ˈa_n_u_#>	0.667
ʤ	ɟ	0.667
t_#>	t_e_#>	0.667
i	i	0.636
ʃ	-	0.6
ɣ	k	0.6
#>	u_#>	0.592
ˈæ	ˈɛ	0.571
s_#>	#>	0.571
β	p	0.5
ˈi_t	ˈe_tː	0.5
ˈi_t	tː	0.5
ˈe	ˈɛ	0.5
l	l	0.5
o	u	0.476
s_#>	i_#>	0.429
ʃ	ʃː	0.4
ˈo	ˈɔ	0.364
i	-	0.364
ˈæ	ˈe	0.357
e	-	0.345
ˈa_#>	ˈa_n_e_#>	0.333
ʎ	ʎ	0.333
t_#>	#>	0.333
#>	e_#>	0.316
e	e	0.31
l	j	0.308
ˈe	ˈe	0.306
β	b	0.3
<#_a	<#_ˈa	0.286
e	i	0.276
ʎ	lː	0.267
ʎ	c	0.267
ˈo	ˈo	0.227
t	tː	0.219
β	p_e	0.2
ɣ	ɡ	0.2
ɣ	-	0.2
l	lː	0.192
o	ˈɔ	0.19
o	o	0.19
ˈɒ	ˈo	0.184
ˈo	ˈu	0.182
ɲ	-	0.182
ɜ	e	0.179
w	w	0.172
w	-	0.172
ˈu	ˈo	0.16
ɞ	-	0.158
o	-	0.143
w	e	0.138
ˈo	ˈo_n	0.136
ʎ	u	0.133
b	-	0.133
ˈu	ˈɔ	0.12
ˈe	ˈa	0.111
ʤ	ʤ	0.111
ʤ	d_i	0.111
ʤ	-	0.111
ɜ	u	0.107
w	ʧ_e	0.103
w	ʦː_u	0.103
w	v_e	0.103
ˈi	-	0.1
ɾ	e_r	0.097
n	-	0.097
ˈo	ˈɔ_n	0.091
k	kː	0.091
ˈe	-	0.083
ˈæ	ˈɔ_ʧ	0.071
v	-	0.071
w	v_u	0.069
w	u	0.069
w	b_e	0.069
r	ˈa	0.069
r	rː	0.069
r	e	0.069
e	u	0.069
s	ʦ	0.068
s	sː	0.068
ˈi	ˈe	0.067
ɾ	e	0.065
ɾ	a_r	0.065
ɾ	-	0.065
#>	n_u_#>	0.051
