Elfdalian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʉ̃ːə̯	ˈɔːu̯	1.0
ˈɪ̃ː	ˈɛːa̯_ɹ	1.0
ˈɛː	-	1.0
ˈɔ̃ː	ˈɔ̯aː	1.0
ˈɔː_m	mː	1.0
ˈɑːi̯	ˈʊ̯iː	1.0
ˈœ	ˈœ	1.0
ˈyːœ̯	ˈøː	1.0
ˈyœ̯	ˈɪ	1.0
ʨː	ʰʧ	1.0
ʥː	ʤ̊ː	1.0
ʥ	-	1.0
ʏ	ɪ	1.0
ʉ	-	1.0
ɽ	l	1.0
ɣ_ɛ	ɡ̊	1.0
ɡ_ɛ	ɡ̊_ʊ	1.0
ɔ̃	-	1.0
ɔ	a	1.0
ɑ̃	ʊ_ɹ	1.0
v	v	1.0
tː	ʰt	1.0
tʰ_r	tʰ_ɹ	1.0
t_n	ʰt͡n̥	1.0
sː	sː	1.0
s_ʨ	ʃ	1.0
s_j	ʃ	1.0
rː	ˈʊ_ɹ	1.0
pː	ʰp	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l̥	s_l	1.0
lː	t͡l̥	1.0
kː	ʰk	1.0
kʰ	kʰ	1.0
j_ˈæ	ˈɛ	1.0
f	f	1.0
d_j	ʤ̊	1.0
d	d̥	1.0
b	b̥	1.0
a	a	1.0
s	s	0.949
ɑ	a	0.94
r	ɹ	0.928
k	k	0.896
ŋ	ŋ	0.884
tʰ	tʰ	0.854
ˈʉ	ˈʊ	0.818
t	t	0.815
n	n	0.81
ˈɔː	ˈɔ̯aː	0.809
ɡ	ɡ̊	0.788
ˈo	-	0.783
ˈɑː	ˈɛːa̯	0.761
ˈɪ	ˈɪ	0.734
ˈɑːu̯	ˈʉːu̯	0.73
ˈɑ	ˈa	0.699
nː	nː	0.697
l	l	0.696
w	v	0.678
ɡː	ɡ̊ː	0.669
ˈœː	ˈɛːi̯	0.662
ʨ	ʧʰ	0.661
ˈʏː	ˈʊ̯iː	0.648
ˈæ	-	0.626
ˈɪː	ˈʊ̯iː	0.612
ˈiːe̯	ˈai̯	0.607
ˈɔ	-	0.6
r_d	ˈøː_ɹ	0.593
ˈʉə̯	-	0.566
ˈʉːə̯	ˈɔːu̯	0.554
ˈʉː	-	0.54
ɪ	ɪ	0.5
ɪ	-	0.5
ˈæː	-	0.493
ˈoː	-	0.482
ð	j	0.47
j	j	0.456
ˈʉə̯	ˈɔ	0.434
r_d	ˈoː_ɹ	0.407
ˈɔ	h_ˈɛːa̯	0.4
ˈiːe̯	ˈaːi̯	0.393
j	-	0.381
ˈæ	ˈeː	0.374
ɣ	-	0.372
ˈɛ	ˈɛ	0.364
ɛ	ʊ	0.363
ɛ	ɪ	0.363
ɣ	v̥	0.36
ˈʏː	-	0.352
ʨ	ʧ	0.339
ˈœː	ˈɔːi̯	0.338
ɡː	ʤ̊ː	0.331
w	kʰ_v	0.322
ð	w	0.32
l	-	0.304
nː	t͡n̥	0.303
ˈoː	ˈɔ̯aː	0.3
ɛ	-	0.275
ˈæː	ˈɔːi̯	0.271
ˈɑːu̯	-	0.27
ɣ	w	0.269
ˈɛ	-	0.239
ˈɑː	ˈa	0.239
ˈæː	ˈɛːa̯	0.236
ˈʉːə̯	-	0.231
ˈʉː	ˈʉːu̯	0.225
ˈoː	ˈɛːi̯	0.218
ˈo	ˈa	0.217
ɡ	-	0.212
ð	v	0.209
ˈɪː	ˈiː	0.208
ˈɑ	ˈɔ	0.208
ˈɔː	ˈɔ_l	0.191
ˈʉ	-	0.182
ˈɪː	ˈʊ_ʤ̊ː	0.18
j	ˈʏ	0.163
ˈɛ	ˈeː	0.161
ˈɪ	-	0.152
tʰ	-	0.146
t	ʰt	0.138
n	-	0.125
ˈɛ	ˈɛːa̯	0.118
ˈɛ	ˈœ	0.118
ˈʉː	ˈʊ	0.117
ˈʉː	ˈuː	0.117
ŋ	ɲ	0.116
ˈɪ	ˈiː	0.114
k	-	0.104
ˈʉːə̯	ɡ̊	0.098
ˈɑ	ˈœ	0.093
ˈʉːə̯	ˈœ	0.072
n	n̥	0.065
ɑ	-	0.06
r	-	0.055
s	ʃ	0.051
