Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.492
a	#|S|	-	1.791
a	#|S|>	a	0.515
a	#|S|>	-	1.737
a	#|S|>_N	a	0.059
a	#|S|>_N	-	4.644
a	#|S|N	a	0.074
a	#|S|N	-	4.322
a	<|S|	a	0.359
a	<|S|	-	2.563
a	<|S|#	-	0.322
a	<|S|#	a	2.322
a	<|S|>	a	0.278
a	<|S|>	-	3.152
a	<|S|>_N	a	0.059
a	<|S|>_N	-	4.644
a	<|S|>_R	a	0.059
a	<|S|>_R	-	4.644
a	<|S|N	a	0.074
a	<|S|N	-	4.322
a	<|S|R	a	0.074
a	<|S|R	-	4.322
a	F_<|S|	a	0.074
a	F_<|S|	-	4.322
a	F_<|S|>	a	0.059
a	F_<|S|>	-	4.644
a	F_<|S|>_N	a	0.049
a	F_<|S|N	a	0.059
a	F_<|S|N	-	4.644
a	F|S|	a	0.1
a	F|S|	-	3.907
a	F|S|>	a	0.074
a	F|S|>	-	4.322
a	F|S|>_N	a	0.059
a	F|S|>_N	-	4.644
a	F|S|N	a	0.074
a	F|S|N	-	4.322
a	|S|#	-	0.447
a	|S|#	a	1.907
a	|S|>	a	0.322
a	|S|>	-	2.684
a	|S|>_N	a	0.074
a	|S|>_N	-	4.322
a	|S|>_R	a	0.074
a	|S|>_R	-	4.322
a	|S|N	a	0.1
a	|S|N	-	3.907
a	|S|R	a	0.1
a	|S|R	-	3.907
a_j	#|S|	ɛ_d	0.0
a_j	#|S|<	ɛ_d	0.0
a_j	|S|<	ɛ_d	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|F	b	0.0
bː	>|S|	-	0.0
bː	>|S|<	-	0.0
bː	F_>|S|	-	0.0
bː	F_>|S|<	-	0.0
bː	F|S|	-	0.0
bː	F|S|<	-	0.0
bː	|S|<	-	0.0
d	#|S|	d	0.196
d	#|S|	-	2.977
d	#|S|<	d	0.178
d	#|S|<	-	3.107
d	#|S|<_F	d	0.063
d	#|S|<_F	-	4.544
d	#|S|<_R	d	0.063
d	#|S|<_R	-	4.544
d	#|S|F	d	0.079
d	#|S|F	-	4.222
d	#|S|R	d	0.079
d	#|S|R	-	4.222
d	>|S|	-	0.438
d	>|S|	d	1.933
d	>|S|<	-	0.316
d	>|S|<	d	2.348
d	|S|<	d	0.348
d	|S|<	-	2.222
d	|S|<_F	d	0.079
d	|S|<_F	-	4.222
d	|S|<_R	d	0.079
d	|S|<_R	-	4.222
d	|S|F	d	0.107
d	|S|F	-	3.807
d	|S|R	d	0.107
d	|S|R	-	3.807
dː	>|S|	-	0.0
dː	>|S|<	-	0.0
dː	F_>|S|	-	0.0
dː	F_>|S|<	-	0.0
dː	F|S|	-	0.0
dː	F|S|<	-	0.0
dː	|S|<	-	0.0
e	<|S|	-	0.585
e	<|S|	ə	1.585
e	<|S|#	-	0.885
e	<|S|#	ə	1.126
e	<|S|=	-	0.126
e	<|S|=	ə	3.585
e	<|S|>	-	0.585
e	<|S|>	ə	1.585
e	<|S|>_R	-	0.585
e	<|S|>_R	ə	1.585
e	<|S|R	-	0.585
e	<|S|R	ə	1.585
e	|S|#	-	0.848
e	|S|#	ə	1.17
e	|S|=	-	0.17
e	|S|=	ə	3.17
e	|S|>	-	0.585
e	|S|>	ə	1.585
e	|S|>_R	-	0.585
e	|S|>_R	ə	1.585
e	|S|R	-	0.585
e	|S|R	ə	1.585
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
fː	>|S|	f	0.0
fː	>|S|<	f	0.0
fː	>|S|<_R	f	0.0
fː	>|S|R	f	0.0
fː	|S|<	f	0.0
fː	|S|<_R	f	0.0
fː	|S|R	f	0.0
i	<|S|	-	0.206
i	<|S|	i	2.907
i	<|S|#	-	0.049
i	<|S|<	-	0.049
i	<|S|>	-	0.292
i	<|S|>	i	2.447
i	<|S|>_N	-	0.371
i	<|S|>_N	i	2.141
i	<|S|>_R	-	0.039
i	<|S|N	-	0.36
i	<|S|N	i	2.179
i	<|S|R	-	0.049
i	|S|#	-	0.066
i	|S|#	i	4.492
i	|S|<	-	0.066
i	|S|<	i	4.492
i	|S|>	-	0.282
i	|S|>	i	2.492
i	|S|>_N	-	0.36
i	|S|>_N	i	2.179
i	|S|>_R	-	0.049
i	|S|N	-	0.342
i	|S|N	i	2.244
i	|S|R	-	0.066
i	|S|R	i	4.492
j	#|S|	-	2.126
j	#|S|	l	2.664
j	#|S|	j	4.585
j	#|S|<	-	2.541
j	#|S|<	l	2.541
j	#|S|<_F	l	2.074
j	#|S|<_F	-	2.862
j	#|S|=	-	2.541
j	#|S|=	l	4.415
j	#|S|F	l	2.093
j	#|S|F	-	2.541
j	<|S|	-	0.504
j	<|S|	l	2.664
j	<|S|	j	2.869
