Italian	Italian	probability
ˈu	ˈu	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈe_r	ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ_e	ʃ_ə	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ʤː	1.0
ʤ_ˈɛ	j_ˈe	1.0
ʤ	ʤ	1.0
ʣː	ˈɛ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
v_e	v_ə	1.0
v	v	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s_k	ʃ_k	1.0
rː	rː	1.0
r_ˈa	ɾ_ˈa	1.0
p_j	k_j	1.0
o_n	u_n	1.0
o_l	u_l	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
n_e	n_ə	1.0
n_d	nː	1.0
n	n	1.0
mː	mː	1.0
m_a	m_ə	1.0
lː	lː	1.0
l_e	l_i	1.0
kː_a	kː_ə	1.0
kː	kː	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_o	j_ə	1.0
i_#>	i_#>	1.0
fː	fː	1.0
f_j	ʃ	1.0
f	f	1.0
dː	dː	1.0
a_t	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ʧ	ʃ	0.933
k	k	0.933
p	p	0.919
o	ə	0.891
ˈi	ˈi	0.867
l	l	0.861
ɲː	ɲː	0.857
s	s	0.857
m	m	0.84
a	ə	0.829
e	ə	0.794
ˈɔ	ˈɔ	0.791
j	j	0.75
e_r	ə_ɾ	0.727
r	ɾ	0.71
ɡ	ɡ	0.688
z	-	0.667
w	w	0.611
ʧː	ʃː	0.6
u	u	0.6
<#	<#_a	0.571
d	d	0.56
ˈo	ˈu	0.531
ˈe	ˈi	0.5
ˈe	ˈe	0.5
ˈɛ	ˈɛ	0.469
ˈɛ	j_ˈɛ	0.469
i	ə	0.444
i	i	0.444
d	ɾ	0.44
b	v	0.438
b	b	0.438
<#	<#_w	0.429
ˈo	ˈo	0.406
ʧː	-	0.4
u	-	0.4
w	-	0.389
z	z	0.333
ɡ	k	0.312
e_r	ə	0.273
j	j_ə	0.25
r	r	0.226
a	a	0.171
m	mː	0.16
ɲː	ɲ	0.143
s	ʃ	0.143
b	bː	0.125
i	-	0.111
e	-	0.111
ˈɔ	w_ˈɔ	0.093
l	ɾ	0.083
p	p_w	0.081
ˈɔ	-	0.07
ˈi	i	0.067
ˈi	-	0.067
ʧ	ʧ	0.067
k	k_w	0.067
r	-	0.065
ˈɛ	ˈe	0.062
ˈo	-	0.062
l	-	0.056
