Phone1	PhonEnv	Phone2	Surprisal
aɪ̯	<|S|	ɪ	0.0
aɪ̯	<|S|>	ɪ	0.0
aɪ̯	<|S|>_N	ɪ	0.0
aɪ̯	<|S|N	ɪ	0.0
aɪ̯	|S|>	ɪ	0.0
aɪ̯	|S|>_N	ɪ	0.0
aɪ̯	|S|N	ɪ	0.0
b	#|S|	b	0.044
b	#|S|<	b	0.033
b	#|S|<_F	b	0.026
b	#|S|<_R	b	0.026
b	#|S|F	b	0.033
b	#|S|R	b	0.033
b	>|S|	-	0.521
b	>|S|	b	1.722
b	>|S|<	-	0.372
b	>|S|<	b	2.138
b	>|S|<_N	-	0.29
b	>|S|<_N	b	2.459
b	>|S|N	-	0.372
b	>|S|N	b	2.138
b	F_>|S|	-	0.372
b	F_>|S|	b	2.138
b	F_>|S|<	-	0.29
b	F_>|S|<	b	2.459
b	F_>|S|<_N	-	0.237
b	F_>|S|<_N	b	2.722
b	F_>|S|N	-	0.29
b	F_>|S|N	b	2.459
b	F|S|	-	0.521
b	F|S|	b	1.722
b	F|S|<	-	0.372
b	F|S|<	b	2.138
b	F|S|<_N	-	0.29
b	F|S|<_N	b	2.459
b	F|S|N	-	0.372
b	F|S|N	b	2.138
b	|S|<	b	0.138
b	|S|<	-	3.459
b	|S|<_F	b	0.033
b	|S|<_N	-	0.372
b	|S|<_N	b	2.138
b	|S|<_R	b	0.033
b	|S|F	b	0.044
b	|S|N	-	0.521
b	|S|N	b	1.722
b	|S|R	b	0.044
d	#|S|	d	0.69
d	#|S|	ʦ	3.054
d	#|S|<	d	0.738
d	#|S|<	ʦ	3.069
d	#|S|<_F	d	0.928
d	#|S|<_F	ʦ	2.247
d	#|S|<_R	d	0.281
d	#|S|F	d	0.884
d	#|S|F	ʦ	2.281
d	#|S|R	d	0.285
d	#|S|R	ʦ	4.939
d	>|S|	d	0.504
d	>|S|	-	1.993
d	>|S|	ʦ	4.524
d	>|S|<	d	0.524
d	>|S|<	-	1.88
d	>|S|<	ʦ	4.939
d	>|S|<_N	d	0.064
d	>|S|N	d	0.081
d	>|S|N	ʦ	4.939
d	F_>|S|	d	0.33
d	F_>|S|	-	2.542
d	F_>|S|	ʦ	4.939
d	F_>|S|<	d	0.328
d	F_>|S|<	-	2.495
d	F_>|S|<_N	d	0.053
d	F_>|S|N	d	0.064
d	F|S|	d	0.332
d	F|S|	-	2.623
d	F|S|	ʦ	4.524
d	F|S|<	d	0.33
d	F|S|<	-	2.542
d	F|S|<	ʦ	4.939
d	F|S|<_N	d	0.064
d	F|S|N	d	0.081
d	F|S|N	ʦ	4.939
d	|S|<	d	0.653
d	|S|<	ʦ	3.238
d	|S|<	-	3.823
d	|S|<_F	d	0.884
d	|S|<_F	ʦ	2.281
d	|S|<_N	d	0.081
d	|S|<_N	ʦ	4.939
d	|S|<_R	d	0.285
d	|S|<_R	ʦ	4.939
d	|S|F	d	0.815
d	|S|F	ʦ	2.341
d	|S|N	d	0.109
d	|S|N	ʦ	4.524
d	|S|R	d	0.293
d	|S|R	ʦ	4.524
d̥	>|S|	d̥	0.612
d̥	>|S|#	d̥	0.71
d̥	F_>|S|	d̥	0.585
d̥	F_>|S|#	d̥	0.634
d̥	F|S|	d̥	0.507
d̥	F|S|#	d̥	0.585
d̥	|S|#	d̥	0.612
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
k	#|S|	k	0.318
k	#|S|	ʦ	2.691
k	#|S|	k_ə	4.539
k	#|S|<	k	0.319
k	#|S|<	ʦ	2.59
k	#|S|<	k_ə	4.954
k	#|S|<_F	k	0.449
k	#|S|<_F	ʦ	2.05
k	#|S|<_N	k	0.057
k	#|S|F	k	0.44
k	#|S|F	ʦ	2.118
k	#|S|F	k_ə	4.954
k	#|S|N	k	0.072
k	#|S|N	k_ə	4.954
k	>|S|	k	0.307
k	>|S|	k_ə	2.556
k	>|S|#	k	0.388
k	>|S|#	k_ə	2.186
k	>|S|<	k	0.204
k	>|S|<	k_ə	3.113
k	>|S|<_N	k	0.272
k	>|S|<_N	k_ə	2.652
k	>|S|N	k	0.275
k	>|S|N	k_ə	2.669
k	F_>|S|	k	0.319
k	F_>|S|	k_ə	2.456
k	F_>|S|#	k	0.272
k	F_>|S|#	k_ə	2.652
k	F_>|S|<	k	0.393
k	F_>|S|<	k_ə	2.147
k	F_>|S|<_N	k	0.535
k	F_>|S|<_N	k_ə	1.74
k	F_>|S|N	k	0.526
k	F_>|S|N	k_ə	1.774
k	F|S|	k	0.318
k	F|S|	k_ə	2.504
k	F|S|#	k	0.275
k	F|S|#	k_ə	2.669
k	F|S|<	k	0.388
k	F|S|<	k_ə	2.186
k	F|S|<_N	k	0.526
k	F|S|<_N	k_ə	1.774
k	F|S|N	k	0.511
k	F|S|N	k_ə	1.825
k	|S|#	k	0.379
k	|S|#	k_ə	2.254
k	|S|<	k	0.268
k	|S|<	ʦ	3.447
k	|S|<	k_ə	3.679
k	|S|<_F	k	0.44
k	|S|<_F	ʦ	2.118
k	|S|<_F	k_ə	4.954
k	|S|<_N	k	0.244
k	|S|<_N	k_ə	2.843
k	|S|F	k	0.425
k	|S|F	ʦ	2.238
k	|S|F	k_ə	4.539
k	|S|N	k	0.251
k	|S|N	k_ə	2.855
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.054
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.163
l	>|S|>_N	l	0.0
l	>|S|F	l	0.0
l	>|S|N	l	0.0
l	F_>|S|	l	0.102
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.206
l	F_>|S|>_N	l	0.0
l	F_>|S|F	l	0.0
l	F_>|S|N	l	0.0
l	F|S|	l	0.09
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.193
l	F|S|>_N	l	0.0
l	F|S|F	l	0.0
l	F|S|N	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.144
l	|S|>_N	l	0.0
l	|S|F	l	0.0
l	|S|N	l	0.0
m	#|S|	m	0.061
m	#|S|	r_m	4.585
m	#|S|<	m	0.046
m	#|S|<	r_m	5.0
m	#|S|<_F	m	0.037
m	#|S|F	m	0.046
m	#|S|F	r_m	5.0
m	<|S|	m	1.778
m	<|S|	r_m	4.585
m	<|S|#	m	2.193
m	<|S|#	r_m	5.0
m	>|S|	m	0.314
m	>|S|	r_m	2.355
m	>|S|#	m	0.541
m	>|S|#	r_m	1.678
m	>|S|<	m	0.046
m	>|S|<	r_m	5.0
m	>|S|=	m	0.046
m	>|S|=	r_m	5.0
m	>|S|=_N	m	0.037
m	>|S|N	m	0.046
m	>|S|N	r_m	5.0
m	F_>|S|	m	0.289
m	F_>|S|	r_m	2.464
m	F_>|S|#	m	0.295
m	F_>|S|#	r_m	2.434
m	F|S|	m	0.278
m	F|S|	r_m	2.515
m	F|S|#	m	0.289
m	F|S|#	r_m	2.464
m	|S|#	m	0.595
m	|S|#	r_m	1.922
m	|S|<	m	0.061
m	|S|<	r_m	4.585
m	|S|<_F	m	0.046
m	|S|<_F	r_m	5.0
m	|S|=	m	0.061
m	|S|=	r_m	4.585
m	|S|=_N	m	0.046
m	|S|=_N	r_m	5.0
m	|S|F	m	0.061
m	|S|F	r_m	4.585
m	|S|N	m	0.061
m	|S|N	r_m	4.585
n	#|S|	n	2.433
n	#|S|	ə	3.314
n	#|S|<	n	2.848
n	#|S|<	ə	3.729
n	#|S|<_F	n	3.17
n	#|S|<_F	ə	4.051
n	#|S|F	n	2.848
n	#|S|F	ə	3.729
n	<|S|	ə	1.067
n	<|S|	n	1.478
n	<|S|	j_ə	2.867
n	<|S|#	ə	0.829
n	<|S|#	n	1.992
n	<|S|#	j_ə	2.592
n	<|S|<	n	0.17
n	<|S|<	ə	3.729
n	<|S|<_F	n	0.134
n	<|S|<_F	ə	4.051
n	<|S|>	n	0.17
n	<|S|>	ə	3.729
n	<|S|F	n	0.17
n	<|S|F	ə	3.729
n	=|S|	ə	1.205
n	=|S|	n	1.507
n	=|S|#	ə	1.151
n	=|S|#	n	1.615
n	>|S|	n	0.591
n	>|S|	ə	2.566
n	>|S|	n_d	3.896
n	>|S|	n_ə	4.481
n	>|S|#	n	0.529
n	>|S|#	ə	2.529
n	>|S|#	n_ə	4.624
n	>|S|<	n_d	1.114
n	>|S|<	n	1.791
n	>|S|<	ə	2.149
n	>|S|>	n	0.285
n	>|S|>	n_ə	3.716
n	>|S|>	ə	3.729
n	F_>|S|	n	0.267
n	F_>|S|	ə	3.262
n	F_>|S|#	n	0.302
n	F_>|S|#	ə	3.18
n	F_>|S|<	n	0.134
n	F_>|S|<	ə	4.051
n	F_>|S|>	n	0.134
n	F_>|S|>	ə	4.051
n	F|S|	n	0.321
n	F|S|	ə	2.987
n	F|S|#	n	0.331
n	F|S|#	ə	3.032
n	F|S|<	n	0.17
n	F|S|<	ə	3.729
n	F|S|>	n	0.17
n	F|S|>	ə	3.729
n	|S|#	n	1.05
n	|S|#	ə	1.491
n	|S|#	j_ə	3.682
n	|S|<	n	1.608
n	|S|<	n_d	2.655
n	|S|<	ə	2.755
n	|S|<_F	n	1.502
n	|S|<_F	ə	3.729
n	|S|>	n	0.329
n	|S|>	ə	3.314
n	|S|>	n_ə	3.918
n	|S|F	n	1.412
n	|S|F	ə	3.314
n_n	>|S|	n_ə	0.0
n_n	>|S|#	n_ə	0.0
n_n	F_>|S|	n_ə	0.0
n_n	F_>|S|#	n_ə	0.0
n_n	F|S|	n_ə	0.0
n_n	F|S|#	n_ə	0.0
n_n	|S|#	n_ə	0.0
p	#|S|	p	0.0
p	#|S|<	p	0.0
p	#|S|<_F	p	0.0
p	#|S|F	p	0.0
p	>|S|	p	0.0
p	>|S|#	p	0.0
p	>|S|<	p	0.0
p	>|S|<_N	p	0.0
p	>|S|<_R	p	0.0
p	>|S|N	p	0.0
p	>|S|R	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|#	p	0.0
p	F_>|S|<	p	0.0
p	F_>|S|<_N	p	0.0
p	F_>|S|N	p	0.0
p	F|S|	p	0.0
p	F|S|#	p	0.0
p	F|S|<	p	0.0
p	F|S|<_N	p	0.0
p	F|S|N	p	0.0
p	|S|#	p	0.0
p	|S|<	p	0.0
p	|S|<_F	p	0.0
p	|S|<_N	p	0.0
p	|S|<_R	p	0.0
p	|S|F	p	0.0
p	|S|N	p	0.0
p	|S|R	p	0.0
r	#|S|	r	1.948
r	#|S|	-	4.755
r	#|S|	r_ˈuː	4.755
r	#|S|<	r	2.363
r	#|S|<_F	r	2.684
r	#|S|F	r	2.363
r	<|S|	r	0.363
r	<|S|	-	3.17
r	<|S|	r_ˈuː	3.17
r	<|S|<	r	0.363
r	<|S|<	-	3.17
r	<|S|<	r_ˈuː	3.17
r	<|S|<_F	r	0.43
r	<|S|<_F	-	2.956
r	<|S|<_F	r_ˈuː	2.956
r	<|S|F	r	0.426
r	<|S|F	-	2.968
r	<|S|F	r_ˈuː	2.968
r	|S|<	r	0.661
r	|S|<	-	3.468
r	|S|<	r_ˈuː	3.468
r	|S|<_F	r	0.812
r	|S|<_F	-	3.381
r	|S|<_F	r_ˈuː	3.381
r	|S|F	r	0.755
r	|S|F	-	3.356
r	|S|F	r_ˈuː	3.356
s	#|S|	s	0.206
s	#|S|	ɕ	2.912
s	#|S|<	s	0.214
s	#|S|<	ɕ	2.856
s	#|S|<_F	s	0.283
s	#|S|<_F	ɕ	2.489
s	#|S|F	s	0.274
s	#|S|F	ɕ	2.533
s	>|S|	s	0.044
s	>|S|#	s	0.033
s	>|S|>	s	0.033
s	F_>|S|	s	0.033
s	F_>|S|#	s	0.026
s	F_>|S|>	s	0.026
s	F|S|	s	0.044
s	F|S|#	s	0.033
s	F|S|>	s	0.033
s	|S|#	s	0.044
s	|S|<	s	0.206
s	|S|<	ɕ	2.912
s	|S|<_F	s	0.274
s	|S|<_F	ɕ	2.533
s	|S|>	s	0.044
s	|S|F	s	0.258
s	|S|F	ɕ	2.611
t	#|S|	t	0.1
t	#|S|<	t	0.112
t	#|S|<_F	t	0.252
t	#|S|<_R	t	0.0
t	#|S|F	t	0.234
t	#|S|R	t	0.0
t	>|S|	t	0.03
t	>|S|#	t	0.061
t	>|S|<	t	0.0
t	>|S|<_F	t	0.0
t	>|S|F	t	0.0
t	F_>|S|	t	0.079
t	F_>|S|#	t	0.152
t	F_>|S|<	t	0.0
t	F_>|S|<_F	t	0.0
t	F_>|S|F	t	0.0
t	F|S|	t	0.07
t	F|S|#	t	0.142
t	F|S|<	t	0.0
t	F|S|<_F	t	0.0
t	F|S|F	t	0.0
t	|S|#	t	0.054
t	|S|<	t	0.041
t	|S|<_F	t	0.126
t	|S|<_R	t	0.0
t	|S|F	t	0.111
t	|S|R	t	0.0
t_n	>|S|	t_ə	0.0
t_n	>|S|#	t_ə	0.0
t_n	F_>|S|	t_ə	0.0
t_n	F_>|S|#	t_ə	0.0
t_n	F|S|	t_ə	0.0
t_n	F|S|#	t_ə	0.0
t_n	|S|#	t_ə	0.0
v	#|S|	ʋ	0.234
v	#|S|	ʋ_ˈɪ	3.404
v	#|S|	-	4.17
v	#|S|<	ʋ	0.213
v	#|S|<	ʋ_ˈɪ	3.383
v	#|S|<	-	4.585
v	#|S|<_F	ʋ	0.234
v	#|S|<_F	ʋ_ˈɪ	3.1
v	#|S|<_F	-	4.907
v	#|S|F	ʋ	0.245
v	#|S|F	ʋ_ˈɪ	3.126
v	#|S|F	-	4.585
v	>|S|	-	1.196
v	>|S|	ʋ	2.0
v	>|S|#	ʋ	2.415
v	>|S|#	-	4.585
v	>|S|<	-	0.337
v	>|S|<	ʋ	2.415
v	>|S|<_N	-	0.263
v	>|S|<_N	ʋ	2.737
v	>|S|N	-	0.337
v	>|S|N	ʋ	2.415
v	F_>|S|	-	1.549
v	F_>|S|	ʋ	2.415
v	F_>|S|#	ʋ	2.737
v	F_>|S|#	-	4.907
v	F_>|S|<	-	0.263
v	F_>|S|<	ʋ	2.737
v	F_>|S|<_N	-	0.216
v	F_>|S|<_N	ʋ	3.0
v	F_>|S|N	-	0.263
v	F_>|S|N	ʋ	2.737
v	F|S|	-	1.634
v	F|S|	ʋ	2.0
v	F|S|#	ʋ	2.415
v	F|S|#	-	4.585
v	F|S|<	-	0.337
v	F|S|<	ʋ	2.415
v	F|S|<_N	-	0.263
v	F|S|<_N	ʋ	2.737
v	F|S|N	-	0.337
v	F|S|N	ʋ	2.415
v	|S|#	ʋ	2.0
v	|S|#	-	4.17
v	|S|<	ʋ	0.415
v	|S|<	-	2.585
v	|S|<	ʋ_ˈɪ	3.585
v	|S|<_F	ʋ	0.245
v	|S|<_F	ʋ_ˈɪ	3.126
v	|S|<_F	-	4.585
v	|S|<_N	-	0.337
v	|S|<_N	ʋ	2.415
v	|S|F	ʋ	0.263
v	|S|F	ʋ_ˈɪ	3.17
v	|S|F	-	4.17
v	|S|N	-	0.469
v	|S|N	ʋ	2.0
v̥	>|S|	f	0.0
v̥	>|S|#	f	0.0
v̥	F_>|S|	f	0.0
v̥	F_>|S|#	f	0.0
v̥	F|S|	f	0.0
v̥	F|S|#	f	0.0
v̥	|S|#	f	0.0
x	#|S|	ɡ	0.315
x	#|S|	χ	3.248
x	#|S|	-	3.464
x	#|S|<	ɡ	0.265
x	#|S|<	-	3.493
x	#|S|<	χ	3.663
x	#|S|<_F	ɡ	0.354
x	#|S|<_F	-	2.695
x	#|S|<_F	χ	3.985
x	#|S|<_R	ɡ	0.127
x	#|S|<_R	χ	3.985
x	#|S|F	ɡ	0.378
x	#|S|F	-	2.724
x	#|S|F	χ	3.663
x	#|S|R	ɡ	0.16
x	#|S|R	χ	3.663
x	>|S|	χ	0.724
x	>|S|	ɡ	2.373
x	>|S|	-	3.078
x	>|S|#	χ	0.641
x	>|S|#	ɡ	2.788
x	>|S|<	-	0.365
x	>|S|<	ɡ	2.788
x	>|S|<	χ	3.663
x	>|S|<_N	-	0.284
x	>|S|<_N	ɡ	3.11
x	>|S|<_N	χ	3.985
x	>|S|>	χ	0.271
x	>|S|>	ɡ	2.788
x	>|S|N	-	0.365
x	>|S|N	ɡ	2.788
x	>|S|N	χ	3.663
x	F_>|S|	χ	0.788
x	F_>|S|	-	2.724
x	F_>|S|	ɡ	2.788
x	F_>|S|#	χ	0.745
x	F_>|S|#	ɡ	3.11
x	F_>|S|<	-	0.284
x	F_>|S|<	ɡ	3.11
x	F_>|S|<	χ	3.985
x	F_>|S|<_N	-	0.233
x	F_>|S|<_N	ɡ	3.373
x	F_>|S|<_N	χ	4.248
x	F_>|S|>	χ	0.212
x	F_>|S|>	ɡ	3.11
x	F_>|S|N	-	0.284
x	F_>|S|N	ɡ	3.11
x	F_>|S|N	χ	3.985
x	F|S|	χ	0.863
x	F|S|	ɡ	2.373
x	F|S|	-	2.774
x	F|S|#	χ	0.788
x	F|S|#	ɡ	2.788
x	F|S|<	-	0.365
x	F|S|<	ɡ	2.788
x	F|S|<	χ	3.663
x	F|S|<_N	-	0.284
x	F|S|<_N	ɡ	3.11
x	F|S|<_N	χ	3.985
x	F|S|>	χ	0.271
x	F|S|>	ɡ	2.788
x	F|S|N	-	0.365
x	F|S|N	ɡ	2.788
x	F|S|N	χ	3.663
x	|S|#	χ	0.724
x	|S|#	ɡ	2.373
x	|S|#	-	4.833
x	|S|<	ɡ	0.401
x	|S|<	-	2.861
x	|S|<	χ	3.248
x	|S|<_F	ɡ	0.378
x	|S|<_F	-	2.724
x	|S|<_F	χ	3.663
x	|S|<_N	-	0.365
x	|S|<_N	ɡ	2.788
x	|S|<_N	χ	3.663
x	|S|<_R	ɡ	0.16
x	|S|<_R	χ	3.663
x	|S|>	χ	0.373
x	|S|>	ɡ	2.373
x	|S|>	-	4.833
x	|S|F	ɡ	0.418
x	|S|F	-	2.774
x	|S|F	χ	3.248
x	|S|N	-	0.511
x	|S|N	ɡ	2.373
x	|S|N	χ	3.248
x	|S|R	ɡ	0.218
x	|S|R	χ	3.248
x	|S|R	-	4.833
z	#|S|	s	0.17
z	#|S|	z	3.17
z	#|S|<	s	0.126
z	#|S|<	z	3.585
z	#|S|<_F	s	0.1
z	#|S|<_F	z	3.907
z	#|S|F	s	0.126
z	#|S|F	z	3.585
z	>|S|	s	0.848
z	>|S|	z	1.17
z	>|S|<	s	0.885
z	>|S|<	z	1.126
z	>|S|<_N	z	0.206
z	>|S|<_N	s	2.907
z	>|S|N	z	0.263
z	>|S|N	s	2.585
z	F_>|S|	s	0.585
z	F_>|S|	z	1.585
z	F_>|S|<	s	0.585
z	F_>|S|<	z	1.585
z	F_>|S|<_N	z	0.17
z	F_>|S|<_N	s	3.17
z	F_>|S|N	z	0.206
z	F_>|S|N	s	2.907
z	F|S|	s	0.585
z	F|S|	z	1.585
z	F|S|<	s	0.585
z	F|S|<	z	1.585
