Luxembourgish	English	probability
ˈɜɪ̯_ə	ˈaɪ̯	1.0
ˈɛː_ɐ	ˈɑː	1.0
ˈɔ	ˈɐ	1.0
ˈɑ_l	ˈɑː	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯_n	ˈaɪ̯_n	1.0
ˈæ	-	1.0
ˈuː	ˈɜː	1.0
ˈuə̯_ɕ	ˈaɪ̯	1.0
ˈuə̯	-	1.0
ˈoː_ə	ˈeɪ̯	1.0
ˈiː_ɕ	ˈaɪ̯	1.0
ˈiə̯	ˈe	1.0
ˈaː_ʀ	ˈɔː_n	1.0
ˈaː_l	ˈəʊ̯_ɫ	1.0
ʑ	əʊ̯	1.0
ʀ_ˈæːɪ̯	ɜː	1.0
ʀ	ɹ	1.0
ɣ̊	-	1.0
ə_ɕ	ɪ	1.0
ə_f	v	1.0
ə	-	1.0
z̥	z	1.0
z	s	1.0
w	w	1.0
v_ə	v	1.0
s	t	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f	f	1.0
e	-	1.0
b	b	1.0
kʰ	kʰ	0.855
v	w	0.836
t	t	0.809
ɡ	ɡ	0.793
ˈæːɪ̯	ˈaɪ̯	0.792
d̥	d	0.702
ʦ	tʰ	0.66
l	l	0.654
ʃ	s	0.652
ˈi	ˈiː	0.631
ˈəʊ̯	-	0.627
ˈɜɪ̯	ˈiː	0.601
ɐ	ə	0.589
ˈɑʊ̯	ˈɐ	0.588
ˈeː	ˈəʊ̯	0.582
k	ʤ	0.558
χ	-	0.549
ˈɑɪ̯	-	0.54
ˈoː	ˈiː	0.534
ˈiː	-	0.529
ˈe	ˈɪ	0.517
ˈɛ	-	0.516
ŋ	ŋ	0.516
d	d	0.497
ˈɛ	ˈe	0.484
ˈo	ˈɐ	0.479
n	-	0.477
ˈiː	ˈɛ	0.471
ˈoː	-	0.466
ˈɑɪ̯	ˈaɪ̯	0.46
n	n	0.457
χ	k	0.451
ˈə	ˈɪ	0.442
k	k	0.442
ɕ	k	0.432
ˈɑʊ̯	ˈaʊ̯	0.412
d	θ	0.389
ˈu	ˈɐ	0.376
ˈəʊ̯	ˈe	0.373
ˈi	-	0.369
ˈɑ	ˈɪ	0.354
ʃ	ʃ	0.348
l	ɫ	0.346
ʦ	t	0.34
ˈaː	ˈɑː	0.334
ɕ	-	0.312
ˈɑ	ˈæ	0.304
d̥	θ	0.298
ɕ	ˈaɪ̯	0.256
ˈe	ˈe	0.242
ˈe	-	0.242
ˈɜɪ̯	-	0.224
ˈaː	ˈiː	0.213
ˈo	-	0.211
ˈə	-	0.209
ˈæːɪ̯	ˈiː	0.208
ɡ	j	0.207
ɐ	ˈɪ_ə	0.195
ŋ	ˈiː_n	0.194
ŋ	n	0.194
ˈaː	ˈeɪ̯	0.191
t	d	0.191
ˈu	ˈuː	0.188
ˈu	-	0.188
ˈə	ˈe	0.176
ˈɜɪ̯	ˈəʊ̯	0.174
ˈə	ˈaɪ̯	0.173
ˈeː	ˈeɪ̯	0.169
v	v	0.164
ˈɑ	ˈaɪ̯	0.152
ˈeː	-	0.145
kʰ	ʧ	0.145
ˈo	ˈaʊ̯	0.136
ɐ	-	0.136
ˈu	ˈʊ	0.125
ˈu	ˈaʊ̯	0.123
ˈaː	ˈɔː	0.122
d	ð	0.114
ˈɑ	-	0.109
ˈo	ˈʊ	0.109
ˈeː	ˈe	0.104
ŋ	ŋ_ɡ	0.095
ˈaː	ˈɒ	0.085
ɐ	d_ə	0.081
ˈɑ	ˈe	0.08
ˈo	ˈɒ	0.065
ˈaː	ˈæ	0.056
