Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d̥	2.07
d	#|S|<	d̥	2.485
d	#|S|<_F	d̥	2.807
d	#|S|<_R	d̥	2.807
d	#|S|F	d̥	2.485
d	#|S|R	d̥	2.485
d	>|S|	d̥	0.508
d	>|S|	-	3.415
d	>|S|	d	3.415
d	>|S|	j	4.415
d	>|S|	r	4.415
d	>|S|#	d̥	0.277
d	>|S|#	-	4.331
d	>|S|#	j	4.727
d	>|S|#	r	4.727
d	>|S|<	d̥	1.163
d	>|S|<	d	2.07
d	>|S|<	-	2.438
d	>|S|<	j	3.933
d	>|S|<	r	3.933
d	F_>|S|	d̥	1.098
d	F_>|S|	-	2.345
d	F_>|S|	r	2.974
d	F_>|S|	d	3.617
d	F_>|S|	j	3.845
d	F_>|S|#	d̥	0.564
d	F_>|S|#	r	2.807
d	F_>|S|<	-	1.466
d	F_>|S|<	d̥	1.959
d	F_>|S|<	d	2.907
d	F_>|S|<	j	3.014
d	F_>|S|<	r	3.014
d	F|S|	d̥	1.016
d	F|S|	-	2.43
d	F|S|	r	3.078
d	F|S|	d	3.59
d	F|S|	j	3.896
d	F|S|#	d̥	0.559
d	F|S|#	r	2.869
d	F|S|<	-	1.534
d	F|S|<	d̥	1.807
d	F|S|<	d	2.933
d	F|S|<	j	3.07
d	F|S|<	r	3.07
d	|S|#	d̥	0.299
d	|S|#	-	4.191
d	|S|#	j	4.686
d	|S|#	r	4.686
d	|S|<	d̥	1.485
d	|S|<	d	2.977
d	|S|<	-	3.277
d	|S|<	j	4.655
d	|S|<	r	4.655
d	|S|<_F	d̥	2.485
d	|S|<_R	d̥	2.485
d	|S|F	d̥	2.07
d	|S|R	d̥	2.07
f	#|S|	v̥	0.122
f	#|S|	v	3.622
f	#|S|<	v̥	0.123
f	#|S|<	v	3.613
f	#|S|<_F	v̥	0.31
f	#|S|<_F	v	2.372
f	#|S|<_R	v̥	0.022
f	#|S|F	v̥	0.297
f	#|S|F	v	2.427
f	#|S|R	v̥	0.028
f	>|S|	v̥	0.037
f	>|S|#	v̥	0.028
f	|S|#	v̥	0.037
f	|S|<	v̥	0.122
f	|S|<	v	3.622
f	|S|<_F	v̥	0.297
f	|S|<_F	v	2.427
f	|S|<_R	v̥	0.028
f	|S|F	v̥	0.275
f	|S|F	v	2.525
f	|S|R	v̥	0.037
h	#|S|	ɦ	0.0
h	#|S|<	ɦ	0.0
h	#|S|<_F	ɦ	0.0
h	#|S|F	ɦ	0.0
h	|S|<	ɦ	0.0
h	|S|<_F	ɦ	0.0
h	|S|F	ɦ	0.0
i	<|S|	i	0.0
i	<|S|>	i	0.0
i	<|S|>_N	i	0.0
i	<|S|N	i	0.0
i	|S|>	i	0.0
i	|S|>_N	i	0.0
i	|S|N	i	0.0
j	#|S|	j	1.237
j	#|S|	χ	1.237
j	#|S|	-	2.722
j	#|S|<	j	1.174
j	#|S|<	χ	1.174
j	#|S|<	-	3.138
j	#|S|<_F	χ	0.904
j	#|S|<_F	j	1.417
j	#|S|<_F	-	3.459
j	#|S|F	χ	0.948
j	#|S|F	j	1.442
j	#|S|F	-	3.138
j	<|S|	-	0.672
j	<|S|	j	3.459
j	<|S|	χ	3.459
j	<|S|<	-	0.623
j	<|S|<	j	3.874
j	<|S|<	χ	3.874
j	<|S|<_F	-	3.459
j	<|S|<_F	j	4.196
j	<|S|<_F	χ	4.196
j	<|S|F	-	3.138
j	<|S|F	j	3.874
j	<|S|F	χ	3.874
j	|S|<	-	1.294
j	|S|<	j	2.031
j	|S|<	χ	2.031
j	|S|<_F	χ	1.174
j	|S|<_F	j	1.652
j	|S|<_F	-	3.138
j	|S|F	χ	1.237
j	|S|F	j	1.675
j	|S|F	-	2.722
j_ˈoː	#|S|	ˈi	0.0
j_ˈoː	#|S|>	ˈi	0.0
j_ˈoː	<|S|	ˈi	0.0
j_ˈoː	<|S|#	ˈi	0.0
j_ˈoː	<|S|>	ˈi	0.0
j_ˈoː	<|S|>_N	ˈi	0.0
j_ˈoː	<|S|N	ˈi	0.0
j_ˈoː	|S|#	ˈi	0.0
j_ˈoː	|S|>	ˈi	0.0
j_ˈoː	|S|>_N	ˈi	0.0
j_ˈoː	|S|N	ˈi	0.0
j_ˈuː	#|S|	ˈyː	0.0
j_ˈuː	#|S|>	ˈyː	0.0
j_ˈuː	#|S|>_R	ˈyː	0.0
j_ˈuː	#|S|R	ˈyː	0.0
j_ˈuː	<|S|	ˈyː	0.0
j_ˈuː	<|S|>	ˈyː	0.0
j_ˈuː	<|S|>_R	ˈyː	0.0
j_ˈuː	<|S|R	ˈyː	0.0
j_ˈuː	|S|>	ˈyː	0.0
j_ˈuː	|S|>_R	ˈyː	0.0
j_ˈuː	|S|R	ˈyː	0.0
j_ˈʊ	<|S|	ˈə	0.0
j_ˈʊ	<|S|>	ˈə	0.0
j_ˈʊ	<|S|>_N	ˈə	0.0
j_ˈʊ	<|S|N	ˈə	0.0
j_ˈʊ	|S|>	ˈə	0.0
j_ˈʊ	|S|>_N	ˈə	0.0
j_ˈʊ	|S|N	ˈə	0.0
k	#|S|	k	0.042
k	#|S|<	k	0.031
k	#|S|<_F	k	0.025
k	#|S|F	k	0.031
k	>|S|	k	0.161
k	>|S|	-	3.245
k	>|S|#	k	0.146
k	>|S|#	-	3.374
k	>|S|<	k	0.177
k	>|S|<	-	3.118
k	>|S|<_F	k	0.025
k	>|S|F	k	0.031
k	F_>|S|	k	0.199
k	F_>|S|	-	2.959
k	F_>|S|#	k	0.025
k	F_>|S|<	k	0.353
k	F_>|S|<	-	2.203
k	F|S|	k	0.191
k	F|S|	-	3.014
k	F|S|#	k	0.031
k	F|S|<	k	0.338
k	F|S|<	-	2.259
k	|S|#	k	0.144
k	|S|#	-	3.392
k	|S|<	k	0.123
k	|S|<	-	3.61
k	|S|<_F	k	0.031
k	|S|F	k	0.042
l	#|S|	ɫ	1.585
l	#|S|<	ɫ	2.0
l	#|S|<_F	ɫ	2.322
l	#|S|F	ɫ	2.0
l	<|S|	ɫ	0.0
l	<|S|<	ɫ	0.0
l	<|S|<_F	ɫ	0.0
l	<|S|F	ɫ	0.0
l	>|S|	ɫ	0.17
l	>|S|#	ɫ	0.0
l	>|S|<	ɫ	0.0
l	>|S|<_F	ɫ	0.0
l	>|S|>	ɫ	0.368
l	>|S|F	ɫ	0.0
l	F_>|S|	ɫ	0.0
l	F_>|S|#	ɫ	0.0
l	F_>|S|<	ɫ	0.0
l	F_>|S|<_F	ɫ	0.0
l	F_>|S|>	ɫ	0.0
l	F_>|S|F	ɫ	0.0
l	F|S|	ɫ	0.0
l	F|S|#	ɫ	0.0
l	F|S|<	ɫ	0.0
l	F|S|<_F	ɫ	0.0
