Megleno-Romanian	Walloon	probability
a	a	1.0
e	-	1.0
e̯ˈa	ˈɛ	1.0
f	f	1.0
o̯ˈa	-	1.0
u	-	1.0
v	v	1.0
z	-	1.0
ŋ	-	1.0
ʃ	ʃ	1.0
ʒ	ʤ	1.0
ʧ	s	1.0
b	p	0.111
i	j	0.141
n	-	0.481
r	-	0.591
s	s	0.861
ə	ˈɛ̃	0.301
ə	j	0.441
ʦ	s	0.31
ˈa	ˈoː	0.051
ˈa	ˈɛ	0.1
k	k	0.092
k	ʧ	0.512
s	ʃ	0.052
ə	-	0.12
ɡ	-	0.332
ˈe	w	0.522
ˈu	-	0.402
b	b	0.383
d	d	0.583
ˈa	ˈɛː	0.143
ˈɔ	ˈɛ̃	0.33
i	-	0.594
j	j	0.244
l	l	0.764
m	-	0.34
p	-	0.144
t	-	0.654
w	ˈuː	0.904
ʎ	l	0.064
ʦ	t	0.154
ˈa	ˈiː	0.224
ˈi	ˈi	0.544
ˈo	ˈøː	0.084
i	ˈe	0.265
k	-	0.395
ˈa	-	0.115
ˈu	ˈuː	0.05
b	-	0.506
j	-	0.756
l	-	0.236
m	m	0.66
t	t	0.346
w	-	0.096
ʦ	-	0.536
ˈi	-	0.456
d	-	0.417
p	p	0.637
s	-	0.087
ə	ˈøː	0.137
ˈa	ˈɔː	0.207
ˈu	ˈɔ	0.157
ˈɔ	ˈɑ̃	0.67
ɡ	ɡ	0.668
ʎ	-	0.898
ˈe	ˈiː	0.478
ˈo	j	0.158
ˈo	-	0.278
ˈo	ˈɔ	0.48
n	n	0.519
p	f	0.219
r	ʀ	0.409
ˈa	ˈa	0.089
ˈu	ˈɔ̃	0.39
